% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160114starsun.mat and recorded on 2016-01-15 11:52:13.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 7.54646627e+02 2.26393988e+01 
2 174.77 2.51172272e+03 7.53516817e+01 
3 175.56 1.85718475e+03 5.57155425e+01 
4 176.36 2.61118179e+05 7.83354538e+03 
5 177.15 3.11395794e+05 9.34187383e+03 
6 177.94 3.51136984e+05 1.05341095e+04 
7 178.74 3.97475515e+05 1.19242654e+04 
8 179.53 4.70171691e+05 1.41051507e+04 
9 180.33 5.47346294e+05 1.64203888e+04 
10 181.12 6.33090495e+05 1.89927149e+04 
11 181.92 6.48263767e+05 1.94479130e+04 
12 182.71 6.45433089e+05 1.93629927e+04 
13 183.51 8.03462671e+05 2.41038801e+04 
14 184.30 9.64895510e+05 2.89468653e+04 
15 185.10 1.20320125e+06 3.60960375e+04 
16 185.89 1.46325863e+06 4.38977589e+04 
17 186.69 1.79885366e+06 5.39656097e+04 
18 187.49 2.26731493e+06 6.80194480e+04 
19 188.28 2.85103444e+06 8.55310333e+04 
20 189.08 3.54406150e+06 1.06321845e+05 
21 189.88 4.49312581e+06 1.34793774e+05 
22 190.67 5.67848899e+06 1.70354670e+05 
23 191.47 7.30271929e+06 2.19081579e+05 
24 192.27 9.47703152e+06 2.84310946e+05 
25 193.07 1.22428362e+07 3.67285085e+05 
26 193.86 1.61342106e+07 4.84026317e+05 
27 194.66 2.15756018e+07 6.47268055e+05 
28 195.46 2.83816553e+07 8.51449660e+05 
29 196.26 3.74285244e+07 1.12285573e+06 
30 197.05 4.91946727e+07 1.47584018e+06 
31 197.85 7.05222159e+07 2.11566648e+06 
32 198.65 9.32972372e+07 2.79891712e+06 
33 199.45 1.18082801e+08 3.54248403e+06 
34 200.25 1.52505768e+08 4.57517303e+06 
35 201.05 1.87815849e+08 5.63447546e+06 
36 201.85 1.93741833e+08 5.81225500e+06 
37 202.64 2.51341807e+08 7.54025422e+06 
38 203.44 2.71326157e+08 8.13978472e+06 
39 204.24 2.83647768e+08 8.50943304e+06 
40 205.04 3.17079059e+08 9.51237176e+06 
41 205.84 3.24299265e+08 9.72897794e+06 
42 206.64 2.75588104e+08 8.26764311e+06 
43 207.44 2.81390815e+08 8.44172444e+06 
44 208.24 2.71117428e+08 8.13352283e+06 
45 209.04 1.90201742e+08 5.70605226e+06 
46 209.84 2.11125709e+08 6.33377126e+06 
47 210.64 1.32563214e+08 3.97689643e+06 
48 211.44 8.27716364e+07 2.48314909e+06 
49 212.24 5.19048807e+07 1.55714642e+06 
50 213.05 3.30615461e+07 9.91846384e+05 
51 213.85 2.07064316e+07 6.21192948e+05 
52 214.65 1.29022944e+07 3.87068833e+05 
53 215.45 8.27463170e+06 2.48238951e+05 
54 216.25 5.18865304e+06 1.55659591e+05 
55 217.05 3.27874545e+06 9.83623636e+04 
56 217.85 2.01915332e+06 6.05745997e+04 
57 218.65 1.29313180e+06 3.87939541e+04 
58 219.46 8.06886327e+05 2.42065898e+04 
59 220.26 5.11340118e+05 1.53402035e+04 
60 221.06 3.20843705e+05 9.62531114e+03 
61 221.86 2.01102402e+05 6.03307206e+03 
62 222.66 1.26707103e+05 3.80121310e+03 
63 223.47 8.08440867e+04 2.42532260e+03 
