% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2024-11-21 20:13:02.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , TMF -av-g-, Mont-er-ey, Mont-er-ey, CEOB-S -AE, Mont-er-ey, CEOB-S -AE, CEOB-S -AE, CEOB-S -AE, Ames- A-ER. See the list of files below
% 20240716_VIS_C0_4STARB_refined_averaged_good_TMF_July2024.dat
% 20241004_VIS_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241007_VIS_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241019_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20241020_VIS_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241020_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t1.dat
% 20241020_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t2.dat
% 20241020_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t3.dat
% 20241030_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
Pix Wavelength C0 C0err
0 171.23 -1.11111111e-01 3.33333333e-01 
1 172.04 1.86305533e+03 5.12804763e+03 
2 172.86 1.03265315e+03 2.39557733e+03 
3 173.67 1.18140768e+03 3.10942777e+03 
4 174.48 4.10374485e+04 9.37515627e+04 
5 175.29 3.43381431e+04 7.75250095e+04 
6 176.11 2.70400950e+04 6.00194700e+04 
7 176.92 2.14488298e+04 4.68852455e+04 
8 177.73 1.76974057e+04 3.85236853e+04 
9 178.54 1.44596312e+04 3.08903950e+04 
10 179.36 1.21404163e+04 2.56000260e+04 
11 180.17 1.02126778e+04 2.11296360e+04 
12 180.98 8.55984210e+03 1.74126544e+04 
13 181.79 7.35142710e+03 1.46994626e+04 
14 182.61 6.52728722e+03 1.28997826e+04 
15 183.42 5.73322784e+03 1.11684154e+04 
16 184.23 4.93672349e+03 9.33556409e+03 
17 185.04 4.54670530e+03 8.58508175e+03 
18 185.86 4.10795700e+03 7.59777930e+03 
19 186.67 3.71583399e+03 6.74696955e+03 
20 187.48 3.37535279e+03 5.97061903e+03 
21 188.29 3.13829631e+03 5.46685301e+03 
22 189.11 2.94674587e+03 5.04291456e+03 
23 189.92 2.79565563e+03 4.74106740e+03 
24 190.73 2.62535782e+03 4.34847016e+03 
25 191.54 2.49303981e+03 4.06753805e+03 
26 192.36 2.40292567e+03 3.87645431e+03 
27 193.17 2.33463301e+03 3.71567599e+03 
28 193.98 2.23132584e+03 3.45072431e+03 
29 194.79 2.17528294e+03 3.29264598e+03 
30 195.61 2.12268492e+03 3.14812005e+03 
31 196.42 2.10506489e+03 3.11404155e+03 
32 197.23 2.06023943e+03 2.94966731e+03 
33 198.04 2.01754277e+03 2.78191333e+03 
34 198.86 2.02773654e+03 2.74846622e+03 
35 199.67 2.01568085e+03 2.66169858e+03 
36 200.48 2.06005085e+03 2.68885911e+03 
37 201.29 2.07116063e+03 2.60447354e+03 
38 202.11 2.08723167e+03 2.53044640e+03 
39 202.92 2.13672138e+03 2.55190085e+03 
40 203.73 2.20563787e+03 2.55145045e+03 
41 204.54 2.27245392e+03 2.53033028e+03 
42 205.36 2.34557905e+03 2.54305208e+03 
43 206.17 2.45042235e+03 2.58150093e+03 
44 206.98 2.52082696e+03 2.54279215e+03 
45 207.79 2.68992774e+03 2.67816621e+03 
46 208.61 2.85471188e+03 2.69913160e+03 
47 209.42 3.07642185e+03 2.84663123e+03 
48 210.23 3.40715755e+03 3.05730730e+03 
49 211.04 3.90109430e+03 3.42834502e+03 
50 211.86 4.69513906e+03 4.13920709e+03 
51 212.67 5.86723384e+03 5.11639092e+03 
52 213.48 7.62253817e+03 6.70637188e+03 
53 214.29 1.01440312e+04 9.04746895e+03 
54 215.11 1.35711203e+04 1.24491374e+04 
55 215.92 1.81209788e+04 1.71062247e+04 
56 216.73 2.41836582e+04 2.36108514e+04 
57 217.54 3.14125278e+04 3.17910343e+04 
58 218.35 4.14650138e+04 4.39137690e+04 
59 219.17 5.50485895e+04 6.07933935e+04 
60 219.98 7.32566688e+04 8.45572262e+04 
61 220.79 1.00351994e+05 1.21105128e+05 
62 221.60 1.37618087e+05 1.73518807e+05 
63 222.42 1.94079958e+05 2.55954197e+05 
64 223.23 2.73279159e+05 3.73163983e+05 
65 224.04 3.93548753e+05 5.56372289e+05 
66 224.85 5.76156866e+05 8.47934184e+05 
67 225.67 8.38597846e+05 1.27296972e+06 
68 226.48 1.29434922e+06 2.07488744e+06 
69 227.29 2.00483809e+06 3.32307026e+06 
70 228.10 3.06126641e+06 5.21451458e+06 
71 228.91 4.67107884e+06 8.14561161e+06 
72 229.73 7.43831959e+06 1.34427634e+07 
73 230.54 1.20828482e+07 2.25664742e+07 
74 231.35 1.95384077e+07 3.74834425e+07 
75 232.16 3.30943822e+07 6.68675384e+07 
76 232.97 5.37069127e+07 1.10865931e+08 
77 233.79 9.13349170e+07 1.96929796e+08 
78 234.60 1.49731286e+08 3.27518081e+08 
79 235.41 2.56993975e+08 5.78896793e+08 
80 236.22 4.23625279e+08 9.77948079e+08 
81 237.04 7.04657634e+08 1.65787595e+09 
82 237.85 1.18787157e+09 2.84470369e+09 
83 238.66 1.98975465e+09 4.88324204e+09 
84 239.47 3.25108267e+09 8.09381191e+09 
85 240.28 5.37007425e+09 1.35871830e+10 
86 241.10 8.89935616e+09 2.29916472e+10 
87 241.91 1.42957977e+10 3.73378979e+10 
88 242.72 2.14986594e+10 5.63394866e+10 
89 243.53 3.32444476e+10 8.80720544e+10 
90 244.34 5.20075043e+10 1.39579156e+11 
91 245.16 7.67890769e+10 2.08000695e+11 
92 245.97 1.07677171e+11 2.91995858e+11 
93 246.78 1.55331656e+11 4.26043248e+11 
94 247.59 2.04210686e+11 5.60180979e+11 
95 248.40 2.72496832e+11 7.52255205e+11 
96 249.22 3.64933278e+11 1.01332077e+12 
97 250.03 4.25283565e+11 1.17874667e+12 
98 250.84 5.40163425e+11 1.50868516e+12 
99 251.65 6.07674649e+11 1.69973209e+12 
100 252.46 6.78866391e+11 1.89720955e+12 
101 253.27 7.86172251e+11 2.20496748e+12 
102 254.09 7.90426456e+11 2.21708377e+12 
103 254.90 8.40215803e+11 2.36094020e+12 
104 255.71 7.69470351e+11 2.15731431e+12 
105 256.52 7.31450031e+11 2.05124216e+12 
106 257.33 6.69395764e+11 1.87771854e+12 
107 258.15 5.84306052e+11 1.63625148e+12 
108 258.96 5.16099366e+11 1.44335791e+12 
109 259.77 4.21449272e+11 1.17691313e+12 
110 260.58 3.13618500e+11 8.66811895e+11 
111 261.39 2.46666173e+11 6.81424483e+11 
112 262.20 1.84113765e+11 5.06598419e+11 
113 263.02 1.31963482e+11 3.60723232e+11 
114 263.83 1.00153663e+11 2.73815077e+11 
115 264.64 6.66079492e+10 1.80037206e+11 
116 265.45 4.52730426e+10 1.21382121e+11 
117 266.26 2.95048986e+10 7.83822321e+10 
118 267.07 1.83544507e+10 4.82827408e+10 
119 267.89 1.12110383e+10 2.91176742e+10 
120 268.70 7.08045826e+09 1.81368033e+10 
121 269.51 4.35229925e+09 1.10205128e+10 
122 270.32 2.72949203e+09 6.85444451e+09 
123 271.13 1.62015649e+09 3.95662504e+09 
124 271.94 9.72917698e+08 2.34748635e+09 
125 272.75 5.81996184e+08 1.38058898e+09 
126 273.57 3.38041635e+08 7.86854588e+08 
127 274.38 1.95547193e+08 4.43679545e+08 
128 275.19 1.18565391e+08 2.63666803e+08 
129 276.00 7.03043435e+07 1.52981432e+08 
130 276.81 4.35625050e+07 9.27354868e+07 
131 277.62 2.65642708e+07 5.57267096e+07 
132 278.43 1.61366613e+07 3.29143679e+07 
133 279.25 1.05118634e+07 2.14192980e+07 
134 280.06 6.44273318e+06 1.28197339e+07 
135 280.87 4.12202010e+06 8.09490050e+06 
136 281.68 2.63970547e+06 5.10910222e+06 
137 282.49 1.77343183e+06 3.40281586e+06 
138 283.30 1.18721935e+06 2.26322386e+06 
139 284.11 8.15645942e+05 1.54356252e+06 
140 284.93 5.55292113e+05 1.04583877e+06 
141 285.74 3.92962964e+05 7.38745343e+05 
142 286.55 2.81890503e+05 5.28528403e+05 
143 287.36 1.99004904e+05 3.72307057e+05 
144 288.17 1.45117862e+05 2.71998801e+05 
145 288.98 1.07082119e+05 2.00393575e+05 
146 289.79 8.28931461e+04 1.55556580e+05 
147 290.60 6.25820303e+04 1.17250520e+05 
148 291.42 4.84402657e+04 9.10020541e+04 
149 292.23 3.73344770e+04 7.01513797e+04 
150 293.04 3.05236593e+04 5.73769029e+04 
151 293.85 2.42900412e+04 4.56580160e+04 
152 294.66 1.95716829e+04 3.67197867e+04 
153 295.47 1.59274420e+04 2.99985053e+04 
154 296.28 1.31655083e+04 2.47725524e+04 
155 297.09 1.10861968e+04 2.08717432e+04 
156 297.90 9.46172703e+03 1.77217690e+04 
157 298.71 7.97129279e+03 1.49293382e+04 
158 299.53 6.86383507e+03 1.27330561e+04 
159 300.34 5.90981674e+03 1.10035512e+04 
160 301.15 5.18672013e+03 9.50992397e+03 
161 301.96 4.60243762e+03 8.44671883e+03 
162 302.77 4.27599190e+03 7.80907387e+03 
163 303.58 3.91730207e+03 7.10638808e+03 
164 304.39 3.69571454e+03 6.67453477e+03 
165 305.20 3.44435952e+03 6.16257020e+03 
166 306.01 3.30747766e+03 5.84561452e+03 
167 306.82 3.23337149e+03 5.68989262e+03 
168 307.63 3.21578200e+03 5.62627452e+03 
169 308.44 3.03190902e+03 5.25059201e+03 
170 309.26 2.95453243e+03 5.07740588e+03 
171 310.07 3.05938576e+03 5.20322058e+03 
172 310.88 3.20398534e+03 5.39598249e+03 
173 311.69 3.16372960e+03 5.27123989e+03 
174 312.50 3.10097077e+03 5.13008779e+03 
175 313.31 3.04065708e+03 4.98371103e+03 
176 314.12 2.90890039e+03 4.71840429e+03 
177 314.93 2.73887716e+03 4.39736130e+03 
178 315.74 2.61577001e+03 4.15594440e+03 
179 316.55 2.66598614e+03 4.18808289e+03 
180 317.36 2.60279758e+03 4.03701983e+03 
181 318.17 2.44631470e+03 3.75551847e+03 
182 318.98 2.36439536e+03 3.57861263e+03 
183 319.79 2.33340375e+03 3.48218304e+03 
184 320.60 2.21777962e+03 3.26780337e+03 
185 321.41 1.99267708e+03 2.89681934e+03 
186 322.22 1.80239252e+03 2.58187575e+03 
187 323.04 1.71014450e+03 2.41067430e+03 
188 323.85 1.70988182e+03 2.36831180e+03 
189 324.66 1.73816890e+03 2.36887075e+03 
190 325.47 1.79348804e+03 2.40128722e+03 
191 326.28 1.77600830e+03 2.33285747e+03 
192 327.09 1.63922639e+03 2.10680187e+03 
193 327.90 1.50443227e+03 1.89816613e+03 
194 328.71 1.47325391e+03 1.82280900e+03 
195 329.52 1.43795774e+03 1.74036344e+03 
196 330.33 1.29734483e+03 1.53476337e+03 
197 331.14 1.16406660e+03 1.34708225e+03 
198 331.95 1.07419303e+03 1.21340059e+03 
199 332.76 9.86062896e+02 1.08700062e+03 
200 333.57 9.12201370e+02 9.82558104e+02 
201 334.38 8.61981420e+02 9.02593488e+02 
202 335.19 7.86382334e+02 8.02538461e+02 
203 336.00 6.84730589e+02 6.79604442e+02 
204 336.81 6.21419259e+02 5.98616883e+02 
205 337.62 6.04956734e+02 5.66232080e+02 
206 338.43 5.94699411e+02 5.40067832e+02 
207 339.24 5.79615599e+02 5.09198027e+02 
208 340.05 5.50762979e+02 4.68099567e+02 
209 340.86 5.05378690e+02 4.15254175e+02 
210 341.67 4.72832475e+02 3.75990011e+02 
211 342.48 4.48562313e+02 3.44358486e+02 
212 343.29 3.99110539e+02 2.95342435e+02 
213 344.10 3.50329411e+02 2.49292062e+02 
214 344.91 3.37629924e+02 2.32002899e+02 
215 345.72 3.29052504e+02 2.17328870e+02 
216 346.53 3.10786295e+02 1.96761065e+02 
217 347.34 2.89967950e+02 1.76123978e+02 
218 348.15 2.70925943e+02 1.57213908e+02 
219 348.96 2.58500889e+02 1.44164912e+02 
220 349.77 2.57691907e+02 1.37214760e+02 
221 350.58 2.53525486e+02 1.28495220e+02 
222 351.39 2.35041470e+02 1.13775886e+02 
223 352.19 2.17959819e+02 1.00552422e+02 
224 353.00 2.15601643e+02 9.44055008e+01 
225 353.81 2.19419105e+02 9.09870841e+01 
226 354.62 2.12555736e+02 8.35243265e+01 
227 355.43 1.94639006e+02 7.21460344e+01 
228 356.24 1.70244966e+02 5.96627812e+01 
229 357.05 1.47887267e+02 4.90205294e+01 
230 357.86 1.33393679e+02 4.16582559e+01 
231 358.67 1.35925748e+02 4.00076392e+01 
232 359.48 1.48515148e+02 4.10561146e+01 
233 360.29 1.45088762e+02 3.69577565e+01 
234 361.10 1.34318270e+02 3.20343526e+01 
235 361.91 1.33244070e+02 2.96500105e+01 
236 362.72 1.34738139e+02 2.76703844e+01 
237 363.53 1.32984333e+02 2.51949868e+01 
238 364.34 1.32778289e+02 2.32541902e+01 
239 365.14 1.38151798e+02 2.20911145e+01 
240 365.95 1.43698025e+02 2.10160759e+01 
241 366.76 1.40779767e+02 1.86776935e+01 
242 367.57 1.34025968e+02 1.60882176e+01 
243 368.38 1.30548257e+02 1.42421744e+01 
244 369.19 1.32599960e+02 1.30742325e+01 
245 370.00 1.31117436e+02 1.15436731e+01 
246 370.81 1.26793612e+02 1.00453489e+01 
247 371.62 1.21761588e+02 8.63289813e+00 
248 372.43 1.13436594e+02 7.20112568e+00 
249 373.24 1.05451998e+02 6.12339041e+00 
250 374.04 1.02416986e+02 5.55232892e+00 
251 374.85 1.07308769e+02 5.48987731e+00 
252 375.66 1.15661727e+02 5.50145515e+00 
253 376.47 1.24397790e+02 5.63271348e+00 
