% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2025-04-22 13:34:16.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , Ames- A-ER, Ames- A-ER, Ames- A-ER, Ames- A-ER, Ames- P-M , Ames- P-M , Ames- A-ER, Ames- A-ER. See the list of files below
% 20250403_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250409_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250414_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250416_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250416_VIS_C0_4STARB_refined_ground_langley_am.dat
% 20250416_VIS_C0_4STARB_refined_ground_langley_am.dat
% 20250418_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250421_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
Pix Wavelength C0 C0err
0 171.23 -2.50000000e-01 4.62910050e-01 
1 172.04 3.71111778e+08 8.58584527e+08 
2 172.86 -3.66604417e+08 1.05230154e+09 
3 173.67 3.95631163e+08 1.10242545e+09 
4 174.48 2.13783443e+10 5.75716716e+10 
5 175.29 1.19062383e+10 3.18828448e+10 
6 176.11 6.32500168e+09 1.68328594e+10 
7 176.92 3.38025444e+09 8.92099471e+09 
8 177.73 1.85101215e+09 4.84489915e+09 
9 178.54 1.04024350e+09 2.69859289e+09 
10 179.36 6.00429667e+08 1.54434088e+09 
11 180.17 3.41607090e+08 8.68947933e+08 
12 180.98 2.04921634e+08 5.15688835e+08 
13 181.79 1.25011845e+08 3.11754416e+08 
14 182.61 7.52244398e+07 1.84839087e+08 
15 183.42 4.66395045e+07 1.12996440e+08 
16 184.23 2.96156264e+07 7.07899011e+07 
17 185.04 1.86647142e+07 4.38487394e+07 
18 185.86 1.20537824e+07 2.78564103e+07 
19 186.67 8.14928263e+06 1.86923475e+07 
20 187.48 5.38478362e+06 1.20979251e+07 
21 188.29 3.68205671e+06 8.16003510e+06 
22 189.11 2.47748908e+06 5.36013882e+06 
23 189.92 1.75492080e+06 3.76233510e+06 
24 190.73 1.23986304e+06 2.61321210e+06 
25 191.54 8.47294031e+05 1.73204469e+06 
26 192.36 6.19407979e+05 1.25063600e+06 
27 193.17 4.43332411e+05 8.74877452e+05 
28 193.98 3.21338005e+05 6.18315030e+05 
29 194.79 2.38951109e+05 4.53789521e+05 
30 195.61 1.78889921e+05 3.33557768e+05 
31 196.42 1.34943476e+05 2.45871358e+05 
32 197.23 1.02765716e+05 1.83624904e+05 
33 198.04 7.70339875e+04 1.33629484e+05 
34 198.86 6.01181460e+04 1.02558113e+05 
35 199.67 4.69037014e+04 7.86507619e+04 
36 200.48 3.66831829e+04 6.02471040e+04 
37 201.29 2.88282772e+04 4.63273692e+04 
38 202.11 2.27865480e+04 3.58906996e+04 
39 202.92 1.80854347e+04 2.76732989e+04 
40 203.73 1.49073745e+04 2.25857442e+04 
41 204.54 1.19502461e+04 1.76732607e+04 
42 205.36 9.73733192e+03 1.40806351e+04 
43 206.17 7.93104477e+03 1.12213278e+04 
44 206.98 6.59930023e+03 9.21002649e+03 
45 207.79 5.50788711e+03 7.56027224e+03 
46 208.61 4.59806804e+03 6.18426856e+03 
47 209.42 3.94917657e+03 5.20388505e+03 
48 210.23 3.48727503e+03 4.58094362e+03 
49 211.04 3.21781103e+03 4.22063908e+03 
50 211.86 3.07483712e+03 4.03608031e+03 
51 212.67 3.07712192e+03 4.08345095e+03 
52 213.48 3.21733266e+03 4.33938678e+03 
53 214.29 3.43628971e+03 4.72211497e+03 
54 215.11 3.76054788e+03 5.34822737e+03 
55 215.92 3.97694879e+03 5.70806353e+03 
56 216.73 4.27137872e+03 6.30990713e+03 
57 217.54 4.48473255e+03 6.69122909e+03 
58 218.35 4.67071776e+03 7.03075874e+03 
59 219.17 5.03764116e+03 7.76958756e+03 
60 219.98 5.44221430e+03 8.57522438e+03 
61 220.79 6.01448125e+03 9.72900945e+03 
62 221.60 6.69435651e+03 1.09995589e+04 
63 222.42 7.57288074e+03 1.27271590e+04 
64 223.23 8.81376399e+03 1.51758820e+04 
65 224.04 1.04143066e+04 1.83577023e+04 
66 224.85 1.24659419e+04 2.25476950e+04 
67 225.67 1.54906132e+04 2.90385954e+04 
68 226.48 1.92764145e+04 3.70664082e+04 
69 227.29 2.44134242e+04 4.81820634e+04 
70 228.10 3.20524682e+04 6.50362421e+04 
71 228.91 4.25500469e+04 8.89753298e+04 
72 229.73 5.74330198e+04 1.23246573e+05 
73 230.54 7.71606343e+04 1.69194205e+05 
74 231.35 1.08419425e+05 2.43240127e+05 
75 232.16 1.55391967e+05 3.59094051e+05 
76 232.97 2.16608056e+05 5.06891697e+05 
77 233.79 3.19520204e+05 7.66677252e+05 
78 234.60 4.60078774e+05 1.11820650e+06 
79 235.41 6.76171237e+05 1.67123665e+06 
80 236.22 1.02968013e+06 2.58979397e+06 
81 237.04 1.52665229e+06 3.89322471e+06 
82 237.85 2.26471433e+06 5.83412218e+06 
83 238.66 3.46028869e+06 9.01745891e+06 
84 239.47 5.02940354e+06 1.31973419e+07 
85 240.28 7.58173938e+06 2.00975700e+07 
86 241.10 1.12468042e+07 3.00311486e+07 
87 241.91 1.57282706e+07 4.21723897e+07 
88 242.72 2.29153757e+07 6.18349379e+07 
89 243.53 3.23367355e+07 8.75992156e+07 
90 244.34 4.48892280e+07 1.22050348e+08 
91 245.16 6.29637207e+07 1.71966969e+08 
92 245.97 8.23848788e+07 2.25501288e+08 
93 246.78 1.08242630e+08 2.97112273e+08 
94 247.59 1.36322922e+08 3.74994597e+08 
95 248.40 1.63643591e+08 4.50532738e+08 
96 249.22 2.05148475e+08 5.66266106e+08 
97 250.03 2.29677329e+08 6.34300418e+08 
98 250.84 2.51789030e+08 6.95631847e+08 
99 251.65 2.89892473e+08 8.02480168e+08 
100 252.46 2.95937717e+08 8.19054949e+08 
101 253.27 3.05182729e+08 8.45079685e+08 
102 254.09 2.97108593e+08 8.22682144e+08 
103 254.90 2.80855398e+08 7.77402102e+08 
104 255.71 2.60925829e+08 7.22507774e+08 
105 256.52 2.09464031e+08 5.78739628e+08 
106 257.33 1.80047511e+08 4.97107432e+08 
107 258.15 1.53640223e+08 4.24024756e+08 
108 258.96 1.22226440e+08 3.36707280e+08 
109 259.77 9.05725104e+07 2.48797746e+08 
110 260.58 6.87622623e+07 1.88632419e+08 
111 261.39 4.89475492e+07 1.33921627e+08 
112 262.20 3.42303747e+07 9.33875321e+07 
113 263.02 2.36914067e+07 6.44431103e+07 
114 263.83 1.55680291e+07 4.21257371e+07 
115 264.64 1.00895029e+07 2.71335296e+07 
116 265.45 6.37795728e+06 1.70350574e+07 
117 266.26 4.01140272e+06 1.06536842e+07 
118 267.07 2.42772347e+06 6.38915412e+06 
119 267.89 1.41049643e+06 3.66870394e+06 
120 268.70 8.43664967e+05 2.16972440e+06 
121 269.51 5.00622482e+05 1.26861504e+06 
122 270.32 2.83630232e+05 7.03643859e+05 
123 271.13 1.71198388e+05 4.18225750e+05 
124 271.94 1.00284700e+05 2.39719154e+05 
125 272.75 5.71108853e+04 1.32657237e+05 
126 273.57 3.32972514e+04 7.54211011e+04 
127 274.38 1.88000940e+04 4.07885044e+04 
128 275.19 1.14116537e+04 2.40196863e+04 
129 276.00 7.02403305e+03 1.42366264e+04 
130 276.81 4.28713563e+03 8.26244796e+03 
131 277.62 2.69702721e+03 4.98129993e+03 
132 278.43 1.72000948e+03 3.03478439e+03 
133 279.25 1.09436435e+03 1.81753994e+03 
134 280.06 7.11294358e+02 1.11679476e+03 
135 280.87 4.70055256e+02 6.92325685e+02 
136 281.68 3.18779051e+02 4.44614015e+02 
137 282.49 2.25126769e+02 2.97378904e+02 
138 283.30 1.61255078e+02 2.00034183e+02 
139 284.11 1.18755034e+02 1.40140150e+02 
140 284.93 8.65630832e+01 9.54922418e+01 
141 285.74 6.50467240e+01 6.80540029e+01 
142 286.55 5.04995047e+01 5.03954128e+01 
143 287.36 3.91612761e+01 3.67934738e+01 
144 288.17 3.09914867e+01 2.78112083e+01 
145 288.98 2.50354516e+01 2.15463552e+01 
146 289.79 2.05929398e+01 1.66851198e+01 
147 290.60 1.71643197e+01 1.34004041e+01 
148 291.42 1.45079902e+01 1.08668524e+01 
149 292.23 1.25429179e+01 9.06672175e+00 
150 293.04 1.08458602e+01 7.52559587e+00 
151 293.85 9.55739954e+00 6.35669755e+00 
152 294.66 8.57077275e+00 5.51452309e+00 
153 295.47 7.72126498e+00 4.80997452e+00 
154 296.28 7.04482275e+00 4.21492697e+00 
155 297.09 6.46134448e+00 3.76669640e+00 
156 297.90 6.02410907e+00 3.38516630e+00 
157 298.71 5.64881110e+00 3.08237745e+00 
158 299.53 5.40183663e+00 2.85361282e+00 
159 300.34 5.22152171e+00 2.68893189e+00 
160 301.15 5.12447828e+00 2.53285898e+00 
161 301.96 5.17532185e+00 2.45838000e+00 
162 302.77 5.35160720e+00 2.43830453e+00 
163 303.58 5.64512772e+00 2.45030282e+00 
164 304.39 5.98754841e+00 2.45915962e+00 
165 305.20 6.41855967e+00 2.50579816e+00 
166 306.01 6.99609196e+00 2.54068451e+00 
167 306.82 7.93407041e+00 2.58843929e+00 
168 307.63 8.88560461e+00 2.55375168e+00 
169 308.44 9.53410639e+00 2.44481263e+00 
170 309.26 1.04286541e+01 2.34668276e+00 
171 310.07 1.26337097e+01 2.14803046e+00 
172 310.88 1.51353661e+01 1.85020788e+00 
173 311.69 1.68315663e+01 1.59149089e+00 
174 312.50 1.83802705e+01 1.33967152e+00 
175 313.31 2.00902243e+01 1.13970760e+00 
176 314.12 2.15444396e+01 1.00490168e+00 
177 314.93 2.23112552e+01 9.06858726e-01 
178 315.74 2.36696007e+01 7.92267548e-01 
179 316.55 2.68979728e+01 7.45647534e-01 
180 317.36 2.92592566e+01 7.96024593e-01 
181 318.17 3.01571462e+01 6.87981583e-01 
182 318.98 3.22186093e+01 6.83323029e-01 
183 319.79 3.52469435e+01 7.57835003e-01 
184 320.60 3.67032271e+01 6.42479291e-01 
185 321.41 3.64317722e+01 5.32300177e-01 
186 322.22 3.60940437e+01 4.97704840e-01 
187 323.04 3.76039991e+01 3.90434458e-01 
188 323.85 4.15544390e+01 3.43744576e-01 
189 324.66 4.66197386e+01 5.44199014e-01 
190 325.47 5.29489212e+01 5.27611524e-01 
191 326.28 5.78112058e+01 4.48714020e-01 
192 327.09 5.86431808e+01 4.86350003e-01 
193 327.90 5.89458709e+01 4.72986066e-01 
194 328.71 6.30678463e+01 2.69183835e-01 
195 329.52 6.74151335e+01 2.91757439e-01 
196 330.33 6.67899075e+01 3.89865105e-01 
197 331.14 6.54436140e+01 2.97828541e-01 
198 331.95 6.58641014e+01 2.90962867e-01 
199 332.76 6.57803183e+01 4.10248409e-01 
200 333.57 6.64221096e+01 3.73521210e-01 
201 334.38 6.84887934e+01 4.41692647e-01 
202 335.19 6.78589134e+01 5.40208050e-01 
203 336.00 6.40545807e+01 5.87625652e-01 
204 336.81 6.32549424e+01 5.44369902e-01 
205 337.62 6.69271269e+01 5.46243552e-01 
206 338.43 7.12385683e+01 6.28575979e-01 
207 339.24 7.51522160e+01 6.21291520e-01 
208 340.05 7.71952085e+01 6.16734099e-01 
209 340.86 7.64208365e+01 6.57215753e-01 
210 341.67 7.71363411e+01 7.42702864e-01 
211 342.48 7.87044458e+01 7.44190690e-01 
212 343.29 7.53093681e+01 6.14001654e-01 
213 344.10 7.10385456e+01 7.57412163e-01 
214 344.91 7.33875589e+01 7.30355049e-01 
215 345.72 7.65069971e+01 8.42030600e-01 
216 346.53 7.73969727e+01 8.27451964e-01 
217 347.34 7.70802641e+01 7.81474909e-01 
218 348.15 7.67349901e+01 7.78290250e-01 
219 348.96 7.79600163e+01 8.33429870e-01 
220 349.77 8.26699743e+01 8.71398031e-01 
221 350.58 8.63600292e+01 8.51766994e-01 
222 351.39 8.48367272e+01 8.19581251e-01 
223 352.19 8.32802906e+01 8.42475509e-01 
224 353.00 8.70894957e+01 9.82829201e-01 
225 353.81 9.34821243e+01 9.90610965e-01 
226 354.62 9.54107761e+01 1.02603719e+00 
227 355.43 9.18727360e+01 9.34692463e-01 
228 356.24 8.44705219e+01 8.87854503e-01 
229 357.05 7.69523821e+01 8.27316168e-01 
230 357.86 7.26352606e+01 8.93250099e-01 
231 358.67 7.73797493e+01 1.01357316e+00 
232 359.48 8.83261661e+01 1.09012938e+00 
233 360.29 8.97902413e+01 1.07707063e+00 
234 361.10 8.65038109e+01 1.03604438e+00 
235 361.91 8.92362595e+01 1.08924308e+00 
236 362.72 9.37289152e+01 1.10903030e+00 
237 363.53 9.58079729e+01 1.13037348e+00 
238 364.34 9.89170857e+01 1.10974519e+00 
239 365.14 1.06311706e+02 1.16963396e+00 
240 365.95 1.13797945e+02 1.32677719e+00 
241 366.76 1.14654751e+02 1.34303137e+00 
242 367.57 1.12188336e+02 1.30146860e+00 
243 368.38 1.12271571e+02 1.39851843e+00 
244 369.19 1.16647734e+02 1.46472907e+00 
245 370.00 1.17881912e+02 1.36939274e+00 
246 370.81 1.16480923e+02 1.38872104e+00 
247 371.62 1.13972470e+02 1.31205333e+00 
248 372.43 1.08046592e+02 1.24712891e+00 
249 373.24 1.01905058e+02 1.21766733e+00 
250 374.04 1.00586641e+02 1.26777473e+00 
251 374.85 1.06778793e+02 1.35593555e+00 
252 375.66 1.16212754e+02 1.41968634e+00 
253 376.47 1.26202894e+02 1.58767813e+00 
254 377.28 1.38812767e+02 1.68513106e+00 
255 378.09 1.43940357e+02 1.72801096e+00 
256 378.90 1.37244087e+02 1.68016234e+00 
257 379.71 1.34194405e+02 1.65899332e+00 
258 380.51 1.35407927e+02 1.65064120e+00 
259 381.32 1.25623417e+02 1.50770338e+00 
260 382.13 1.08174422e+02 1.34659681e+00 
261 382.94 9.87742624e+01 1.32367877e+00 
262 383.75 1.06031121e+02 1.47032614e+00 
263 384.56 1.20538456e+02 1.60808925e+00 
264 385.37 1.27486003e+02 1.57096391e+00 
265 386.17 1.29395574e+02 1.60966717e+00 
266 386.98 1.30967298e+02 1.61229919e+00 
267 387.79 1.33018496e+02 1.66895706e+00 
268 388.60 1.41134193e+02 1.68526772e+00 
269 389.41 1.54760696e+02 1.77000091e+00 
270 390.22 1.66518360e+02 1.75680019e+00 
271 391.02 1.69817755e+02 1.75881304e+00 
272 391.83 1.54376562e+02 1.60612472e+00 
273 392.64 1.26269372e+02 1.48468207e+00 
274 393.45 1.18438522e+02 1.46059068e+00 
275 394.26 1.41245039e+02 1.58742508e+00 
276 395.07 1.60258661e+02 1.58932843e+00 
277 395.87 1.50862461e+02 1.54602213e+00 
278 396.68 1.41773340e+02 1.61688270e+00 
279 397.49 1.66500482e+02 1.79027254e+00 
280 398.30 2.05913870e+02 1.97870564e+00 
281 399.11 2.31788546e+02 1.99465088e+00 
282 399.91 2.44521273e+02 2.08493131e+00 
283 400.72 2.53296417e+02 2.08064149e+00 
284 401.53 2.60311501e+02 2.02225051e+00 
285 402.34 2.62212795e+02 2.07040822e+00 
286 403.15 2.60443306e+02 2.11108926e+00 
287 403.95 2.58630768e+02 2.21662893e+00 
288 404.76 2.57006237e+02 2.24651253e+00 
289 405.57 2.55228846e+02 2.21829606e+00 
290 406.38 2.55230711e+02 2.05196508e+00 
291 407.18 2.60454441e+02 2.01535298e+00 
292 407.99 2.69650116e+02 2.02649425e+00 
293 408.80 2.73236095e+02 2.00200466e+00 
294 409.61 2.69363857e+02 1.96627669e+00 
295 410.41 2.72490135e+02 2.09730434e+00 
296 411.22 2.84596310e+02 2.23616492e+00 
297 412.03 2.92661339e+02 2.06155066e+00 
298 412.84 2.94557377e+02 2.12582512e+00 
299 413.64 2.95629871e+02 2.27178584e+00 
300 414.45 2.97567356e+02 2.28280823e+00 
301 415.26 3.00872898e+02 2.27448521e+00 
302 416.07 3.03532478e+02 2.21774392e+00 
303 416.87 3.01824642e+02 2.15658902e+00 
304 417.68 2.99185684e+02 2.17355799e+00 
305 418.49 2.99304707e+02 2.04830916e+00 
306 419.30 3.02170166e+02 2.04109939e+00 
307 420.10 3.08470394e+02 2.11642290e+00 
308 420.91 3.14212162e+02 2.22106790e+00 
309 421.72 3.12871826e+02 2.16762566e+00 
310 422.52 3.09042187e+02 2.12627188e+00 
311 423.33 3.09963722e+02 2.15095603e+00 
312 424.14 3.13411949e+02 2.15983803e+00 
313 424.95 3.14931286e+02 2.15692904e+00 
314 425.75 3.14206314e+02 2.21301334e+00 
315 426.56 3.11629383e+02 2.16900114e+00 
316 427.37 3.09120464e+02 1.96358001e+00 
317 428.17 3.03239647e+02 1.78921904e+00 
318 428.98 2.88312969e+02 1.64803055e+00 
319 429.79 2.71748032e+02 1.69134652e+00 
320 430.59 2.75289440e+02 1.97908726e+00 
321 431.40 2.99923542e+02 2.22128681e+00 
322 432.21 3.23630318e+02 2.22268014e+00 
323 433.01 3.32422379e+02 2.05044205e+00 
324 433.82 3.35065327e+02 1.85777570e+00 
325 434.63 3.44053226e+02 1.83619984e+00 
326 435.43 3.58047138e+02 1.86567295e+00 
327 436.24 3.66318165e+02 1.73813987e+00 
328 437.05 3.62306431e+02 1.60465635e+00 
329 437.85 3.53712204e+02 1.49643849e+00 
330 438.66 3.52403274e+02 1.58753408e+00 
331 439.47 3.59376224e+02 1.72984985e+00 
332 440.27 3.70828137e+02 1.86978938e+00 
333 441.08 3.83852219e+02 1.84297517e+00 
334 441.89 3.94939671e+02 1.75505097e+00 
335 442.69 4.01605686e+02 1.76024933e+00 
336 443.50 4.04997799e+02 1.81142467e+00 
337 444.30 4.05084027e+02 1.77471916e+00 
338 445.11 4.02622787e+02 1.58532929e+00 
339 445.92 4.04421177e+02 1.49749078e+00 
340 446.72 4.12921780e+02 1.48025184e+00 
341 447.53 4.22867737e+02 1.48948659e+00 
342 448.33 4.30406582e+02 1.46287410e+00 
343 449.14 4.38109203e+02 1.42272276e+00 
344 449.95 4.46880348e+02 1.41934234e+00 
345 450.75 4.51031361e+02 1.52045958e+00 
346 451.56 4.45630726e+02 1.46667053e+00 
347 452.36 4.36174030e+02 1.41207152e+00 
348 453.17 4.32032848e+02 1.45586516e+00 
349 453.98 4.33828979e+02 1.49344349e+00 
350 454.78 4.39145283e+02 1.48577106e+00 
351 455.59 4.45951923e+02 1.60784183e+00 
352 456.39 4.51420704e+02 1.46388033e+00 
353 457.20 4.53290383e+02 1.36545148e+00 
354 458.00 4.51572510e+02 1.27752504e+00 
355 458.81 4.50303406e+02 1.16026121e+00 
356 459.61 4.52819771e+02 1.19608175e+00 
357 460.42 4.58355221e+02 1.39735337e+00 
358 461.23 4.63858540e+02 1.34915591e+00 
359 462.03 4.66623672e+02 1.35710405e+00 
360 462.84 4.65128658e+02 1.28067408e+00 
361 463.64 4.60856571e+02 1.33739795e+00 
362 464.45 4.57670826e+02 1.39573587e+00 
363 465.25 4.55492466e+02 1.44622225e+00 
364 466.06 4.54337532e+02 1.38199276e+00 
365 466.86 4.54728126e+02 1.31263649e+00 
366 467.67 4.56880501e+02 1.37970279e+00 
367 468.47 4.58661674e+02 1.38429877e+00 
368 469.28 4.57960217e+02 1.26224394e+00 
369 470.08 4.58042565e+02 1.28781989e+00 
370 470.89 4.62622318e+02 1.30240792e+00 
371 471.69 4.68801632e+02 1.45470589e+00 
372 472.50 4.73121544e+02 1.43065202e+00 
373 473.30 4.76504910e+02 1.45134671e+00 
374 474.11 4.78977909e+02 1.49426186e+00 
375 474.91 4.80268356e+02 1.45200126e+00 
376 475.72 4.81344826e+02 1.39192028e+00 
377 476.52 4.84650669e+02 1.43887524e+00 
378 477.33 4.89530571e+02 1.45054582e+00 
379 478.13 4.93777492e+02 1.42102694e+00 
380 478.93 4.96415276e+02 1.41978697e+00 
381 479.74 4.98113056e+02 1.48039379e+00 
382 480.54 4.99686420e+02 1.69619152e+00 
383 481.35 5.00070614e+02 1.78774493e+00 
384 482.15 4.98429264e+02 1.76284833e+00 
385 482.96 4.94452263e+02 1.67990897e+00 
386 483.76 4.86270271e+02 1.70990314e+00 
