% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from (SEE Original files for sources) and recorded on 2024-11-21 20:13:02.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , TMF -av-g-, Mont-er-ey, Mont-er-ey, CEOB-S -AE, Mont-er-ey, CEOB-S -AE, CEOB-S -AE, CEOB-S -AE, Ames- A-ER. See the list of files below
% 20240716_NIR_C0_4STARB_refined_averaged_good_TMF_July2024.dat
% 20241004_NIR_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241007_NIR_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241019_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20241020_NIR_C0_4STARB_AODmatch_toAERONET_fromMonterey.dat
% 20241020_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t1.dat
% 20241020_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t2.dat
% 20241020_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA_t3.dat
% 20241030_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
Pix Wavelength C0 C0err
511 946.05 3.62635235e+00 7.35382290e-01 
510 947.95 3.76413700e+00 7.34111686e-01 
509 949.84 3.95501216e+00 7.44523030e-01 
508 951.73 4.13351769e+00 7.49187206e-01 
507 953.62 4.30387169e+00 7.50946449e-01 
506 955.51 4.52352678e+00 7.38249809e-01 
505 957.40 4.76880109e+00 7.28608327e-01 
504 959.28 5.09128141e+00 7.25812103e-01 
503 961.16 5.45693662e+00 7.24051414e-01 
502 963.03 5.84388162e+00 7.13214768e-01 
501 964.90 6.29854984e+00 6.93651107e-01 
500 966.78 6.83127705e+00 6.60819467e-01 
499 968.64 7.42233136e+00 6.31706028e-01 
498 970.51 7.85544687e+00 6.04780149e-01 
497 972.37 8.01057222e+00 6.12842722e-01 
496 974.23 8.00838741e+00 6.27723133e-01 
495 976.09 8.12791501e+00 6.32666862e-01 
494 977.95 8.37279468e+00 6.19653103e-01 
493 979.80 8.73587770e+00 6.06752729e-01 
492 981.65 9.05970454e+00 5.91629619e-01 
491 983.50 9.41433170e+00 5.71529713e-01 
490 985.34 9.68714907e+00 5.56273479e-01 
489 987.18 9.90434324e+00 5.37676963e-01 
488 989.02 1.00574607e+01 5.31972015e-01 
487 990.86 1.01803019e+01 5.29435295e-01 
486 992.70 1.02598963e+01 5.33533501e-01 
485 994.53 1.03626159e+01 5.33334334e-01 
484 996.36 1.04048419e+01 5.28905501e-01 
483 998.19 1.04479734e+01 5.26536125e-01 
482 1000.01 1.04530549e+01 5.27903023e-01 
481 1001.83 1.04319981e+01 5.26755404e-01 
480 1003.65 1.03848688e+01 5.24053491e-01 
479 1005.47 1.04260960e+01 5.12384969e-01 
478 1007.29 1.04918413e+01 5.09411994e-01 
477 1009.10 1.06426135e+01 5.14628283e-01 
476 1010.91 1.07310179e+01 5.20799093e-01 
475 1012.72 1.07810520e+01 5.27147883e-01 
474 1014.53 1.07765187e+01 5.24885132e-01 
473 1016.33 1.07901708e+01 5.21478564e-01 
472 1018.13 1.07379359e+01 5.13154226e-01 
471 1019.93 1.07362207e+01 5.13467090e-01 
470 1021.73 1.06847371e+01 5.03369943e-01 
469 1023.52 1.06469702e+01 5.03864210e-01 
468 1025.31 1.05969959e+01 4.98515588e-01 
467 1027.10 1.05935173e+01 5.02976651e-01 
466 1028.89 1.05064968e+01 4.96852033e-01 
465 1030.67 1.04360045e+01 4.85984023e-01 
464 1032.45 1.03105924e+01 4.72675044e-01 
463 1034.23 1.02386742e+01 4.71753775e-01 
462 1036.01 1.01512663e+01 4.66742583e-01 
461 1037.79 1.01236325e+01 4.69047810e-01 
460 1039.56 1.00584228e+01 4.66710577e-01 
459 1041.33 1.00172826e+01 4.61491946e-01 
458 1043.10 9.92491222e+00 4.55041424e-01 
457 1044.87 9.86064290e+00 4.54745344e-01 
456 1046.63 9.78658773e+00 4.60739598e-01 
455 1048.39 9.78079097e+00 4.58626462e-01 
454 1050.15 9.73839778e+00 4.58848402e-01 
453 1051.91 9.73347948e+00 4.60065217e-01 
452 1053.67 9.70600613e+00 4.60456345e-01 
451 1055.42 9.67862166e+00 4.60443117e-01 
450 1057.17 9.59949212e+00 4.60027089e-01 
449 1058.92 9.57017112e+00 4.57614852e-01 
448 1060.67 9.53293742e+00 4.51129161e-01 
447 1062.41 9.51381397e+00 4.60415357e-01 
446 1064.15 9.42765392e+00 4.61486022e-01 
445 1065.89 9.31234858e+00 4.70563257e-01 
444 1067.63 9.13965434e+00 4.67690618e-01 
443 1069.37 9.02986553e+00 4.63343448e-01 
442 1071.10 8.91671464e+00 4.49830221e-01 
441 1072.83 8.84629928e+00 4.45815322e-01 
440 1074.56 8.76271900e+00 4.46215427e-01 
439 1076.29 8.68500680e+00 4.44171482e-01 
438 1078.02 8.58526354e+00 4.44413914e-01 
437 1079.74 8.48146476e+00 4.44888617e-01 
436 1081.46 8.34850367e+00 4.46553254e-01 
435 1083.18 8.24563312e+00 4.48837863e-01 
434 1084.90 8.15602227e+00 4.50980642e-01 
433 1086.61 8.15303417e+00 4.54318321e-01 
432 1088.33 8.15532755e+00 4.51188019e-01 
431 1090.04 8.17904806e+00 4.53299544e-01 
430 1091.75 8.06967635e+00 4.55221898e-01 
429 1093.45 7.96949895e+00 4.78758731e-01 
428 1095.16 7.86112746e+00 5.10612737e-01 
427 1096.86 7.77345951e+00 5.53212626e-01 
426 1098.56 7.67937076e+00 5.91492615e-01 
425 1100.26 7.56396431e+00 6.24395192e-01 
424 1101.96 7.47173406e+00 6.58455160e-01 
423 1103.65 7.40420812e+00 6.95289039e-01 
422 1105.35 7.33014168e+00 7.34809058e-01 
421 1107.04 7.26048606e+00 7.64134348e-01 
420 1108.73 7.09042247e+00 7.74840584e-01 
419 1110.41 6.76494157e+00 8.00683223e-01 
418 1112.10 6.17545475e+00 8.22208785e-01 
417 1113.78 5.33515973e+00 8.36686708e-01 
416 1115.46 4.52849196e+00 8.48707254e-01 
415 1117.14 3.90418213e+00 8.59263096e-01 
414 1118.82 3.54099327e+00 8.75921838e-01 
413 1120.50 3.40912524e+00 8.95768097e-01 
412 1122.17 3.43525418e+00 9.14010667e-01 
411 1123.84 3.46845417e+00 9.28470759e-01 
410 1125.51 3.54668444e+00 9.68656934e-01 
409 1127.18 3.73436987e+00 9.96881657e-01 
408 1128.85 4.31509578e+00 1.02809987e+00 
407 1130.51 4.53824704e+00 1.02371171e+00 
406 1132.17 4.34069361e+00 9.60166460e-01 
405 1133.83 4.29477387e+00 9.61691982e-01 
404 1135.49 4.77766393e+00 1.00463493e+00 
403 1137.15 5.74375983e+00 1.09825284e+00 
402 1138.80 6.21909633e+00 1.11374193e+00 
401 1140.46 6.06394205e+00 1.09621441e+00 
400 1142.11 5.36486129e+00 1.07087934e+00 
399 1143.76 4.72683769e+00 1.04934167e+00 
398 1145.41 4.48934584e+00 1.03226670e+00 
397 1147.05 4.83846548e+00 1.06517287e+00 
396 1148.70 5.84597500e+00 1.20525030e+00 
395 1150.34 7.06473417e+00 1.47668730e+00 
394 1151.98 8.40443076e+00 1.84563780e+00 
393 1153.62 1.02088892e+01 2.32607821e+00 
392 1155.26 1.17663297e+01 2.65568314e+00 
391 1156.89 1.26297129e+01 2.73212764e+00 
