% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220508starsun.mat and recorded on 2022-07-12 18:17:30.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.60334663e+01 4.81004000e-01 
510 947.95 1.63703556e+01 4.91110682e-01 
509 949.84 1.68227749e+01 5.04683256e-01 
508 951.73 1.72061729e+01 5.16185164e-01 
507 953.62 1.75750923e+01 5.27252793e-01 
506 955.51 1.79320278e+01 5.37960827e-01 
505 957.40 1.84133720e+01 5.52401185e-01 
504 959.28 1.90505753e+01 5.71517229e-01 
503 961.16 1.97600479e+01 5.92801452e-01 
502 963.03 2.03701134e+01 6.11103415e-01 
501 964.90 2.11096153e+01 6.33288443e-01 
500 966.78 2.18572197e+01 6.55716598e-01 
499 968.64 2.27168617e+01 6.81505859e-01 
498 970.51 2.33501129e+01 7.00503409e-01 
497 972.37 2.37286396e+01 7.11859167e-01 
496 974.23 2.38493118e+01 7.15479374e-01 
495 976.09 2.41435356e+01 7.24306047e-01 
494 977.95 2.44764519e+01 7.34293580e-01 
493 979.80 2.49485321e+01 7.48455942e-01 
492 981.65 2.53496513e+01 7.60489523e-01 
491 983.50 2.58064976e+01 7.74194956e-01 
490 985.34 2.60742111e+01 7.82226324e-01 
489 987.18 2.62801743e+01 7.88405240e-01 
488 989.02 2.64021912e+01 7.92065740e-01 
487 990.86 2.65755939e+01 7.97267795e-01 
486 992.70 2.66674557e+01 8.00023675e-01 
485 994.53 2.68355675e+01 8.05067003e-01 
484 996.36 2.69092979e+01 8.07278931e-01 
483 998.19 2.70776958e+01 8.12330902e-01 
482 1000.01 2.71476898e+01 8.14430714e-01 
481 1001.83 2.71343079e+01 8.14029217e-01 
480 1003.65 2.70058861e+01 8.10176611e-01 
479 1005.47 2.70859795e+01 8.12579393e-01 
478 1007.29 2.72345734e+01 8.17037225e-01 
477 1009.10 2.76339951e+01 8.29019845e-01 
476 1010.91 2.78791466e+01 8.36374402e-01 
475 1012.72 2.80035801e+01 8.40107381e-01 
474 1014.53 2.79911385e+01 8.39734137e-01 
473 1016.33 2.81094360e+01 8.43283057e-01 
472 1018.13 2.80698566e+01 8.42095673e-01 
471 1019.93 2.81426907e+01 8.44280720e-01 
470 1021.73 2.80831585e+01 8.42494726e-01 
469 1023.52 2.80603218e+01 8.41809630e-01 
468 1025.31 2.79574165e+01 8.38722467e-01 
467 1027.10 2.79416695e+01 8.38250101e-01 
466 1028.89 2.76516247e+01 8.29548717e-01 
465 1030.67 2.74572811e+01 8.23718429e-01 
464 1032.45 2.71381836e+01 8.14145505e-01 
463 1034.23 2.69984112e+01 8.09952319e-01 
462 1036.01 2.67532539e+01 8.02597642e-01 
461 1037.79 2.66350689e+01 7.99052060e-01 
460 1039.56 2.64167614e+01 7.92502820e-01 
459 1041.33 2.63049355e+01 7.89148092e-01 
458 1043.10 2.61076527e+01 7.83229589e-01 
457 1044.87 2.59447823e+01 7.78343439e-01 
456 1046.63 2.57580719e+01 7.72742152e-01 
455 1048.39 2.57382679e+01 7.72148013e-01 
454 1050.15 2.56238823e+01 7.68716455e-01 
453 1051.91 2.55984688e+01 7.67954051e-01 
452 1053.67 2.54831581e+01 7.64494717e-01 
451 1055.42 2.53897171e+01 7.61691511e-01 
450 1057.17 2.51419220e+01 7.54257679e-01 
449 1058.92 2.50428047e+01 7.51284122e-01 
448 1060.67 2.49301891e+01 7.47905672e-01 
447 1062.41 2.48856087e+01 7.46568263e-01 
446 1064.15 2.47110348e+01 7.41331041e-01 
445 1065.89 2.44410591e+01 7.33231783e-01 
444 1067.63 2.40267200e+01 7.20801592e-01 
443 1069.37 2.37859726e+01 7.13579178e-01 
442 1071.10 2.35885143e+01 7.07655430e-01 
441 1072.83 2.35299568e+01 7.05898702e-01 
440 1074.56 2.33871918e+01 7.01615751e-01 
439 1076.29 2.32723217e+01 6.98169649e-01 
438 1078.02 2.30893040e+01 6.92679107e-01 
437 1079.74 2.29054871e+01 6.87164605e-01 
436 1081.46 2.26719398e+01 6.80158198e-01 
435 1083.18 2.26123981e+01 6.78371966e-01 
434 1084.90 2.25572815e+01 6.76718473e-01 
433 1086.61 2.26532516e+01 6.79597557e-01 
432 1088.33 2.26823006e+01 6.80469036e-01 
431 1090.04 2.27852898e+01 6.83558702e-01 
430 1091.75 2.26245193e+01 6.78735554e-01 
429 1093.45 2.25149632e+01 6.75448895e-01 
428 1095.16 2.24980125e+01 6.74940348e-01 
427 1096.86 2.26824722e+01 6.80474162e-01 
426 1098.56 2.29137688e+01 6.87413037e-01 
425 1100.26 2.31070328e+01 6.93210959e-01 
424 1101.96 2.31771145e+01 6.95313454e-01 
423 1103.65 2.33381042e+01 7.00143099e-01 
422 1105.35 2.34144802e+01 7.02434421e-01 
421 1107.04 2.34448471e+01 7.03345418e-01 
420 1108.73 2.31814156e+01 6.95442438e-01 
419 1110.41 2.27013321e+01 6.81039989e-01 
418 1112.10 2.17612743e+01 6.52838230e-01 
417 1113.78 2.04004078e+01 6.12012208e-01 
416 1115.46 1.89940567e+01 5.69821715e-01 
415 1117.14 1.79741879e+01 5.39225638e-01 
414 1118.82 1.72193108e+01 5.16579330e-01 
413 1120.50 1.67913284e+01 5.03739834e-01 
412 1122.17 1.64376488e+01 4.93129462e-01 
411 1123.84 1.63123360e+01 4.89370078e-01 
410 1125.51 1.66591473e+01 4.99774426e-01 
409 1127.18 1.72725983e+01 5.18177927e-01 
