% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220508starsun.mat and recorded on 2022-07-12 18:15:51.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
0 171.23 -1.00000000e+00 -1.00000000e+00 
1 172.04 1.70472115e-02 5.11416350e-04 
2 172.86 1.93926618e-02 5.81779866e-04 
3 173.67 1.46764945e-02 4.40294825e-04 
4 174.48 2.16380191e+00 6.49140552e-02 
5 175.29 2.28590775e+00 6.85772300e-02 
6 176.11 2.28457379e+00 6.85372129e-02 
7 176.92 2.27296257e+00 6.81888759e-02 
8 177.73 2.26480293e+00 6.79440871e-02 
9 178.54 2.25350904e+00 6.76052719e-02 
10 179.36 2.23782587e+00 6.71347752e-02 
11 180.17 2.22517633e+00 6.67552873e-02 
12 180.98 2.20832109e+00 6.62496313e-02 
13 181.79 2.19831920e+00 6.59495741e-02 
14 182.61 2.18755698e+00 6.56267107e-02 
15 183.42 2.17398047e+00 6.52194172e-02 
16 184.23 2.16228580e+00 6.48685768e-02 
17 185.04 2.15173912e+00 6.45521730e-02 
18 185.86 2.13958430e+00 6.41875267e-02 
19 186.67 2.12593031e+00 6.37779087e-02 
20 187.48 2.11599088e+00 6.34797290e-02 
21 188.29 2.11016893e+00 6.33050650e-02 
22 189.11 2.10460997e+00 6.31382987e-02 
23 189.92 2.08622527e+00 6.25867546e-02 
24 190.73 2.07900357e+00 6.23701066e-02 
25 191.54 2.06461167e+00 6.19383492e-02 
26 192.36 2.05444169e+00 6.16332516e-02 
27 193.17 2.04231048e+00 6.12693131e-02 
28 193.98 2.03513026e+00 6.10539094e-02 
29 194.79 2.02197337e+00 6.06592000e-02 
30 195.61 2.00857949e+00 6.02573864e-02 
31 196.42 1.99657166e+00 5.98971508e-02 
32 197.23 1.98713076e+00 5.96139245e-02 
33 198.04 1.97424734e+00 5.92274219e-02 
34 198.86 1.97052288e+00 5.91156855e-02 
35 199.67 1.96356606e+00 5.89069836e-02 
36 200.48 1.95171285e+00 5.85513860e-02 
37 201.29 1.94822979e+00 5.84468953e-02 
38 202.11 1.94300377e+00 5.82901128e-02 
39 202.92 1.93042123e+00 5.79126365e-02 
40 203.73 1.93087232e+00 5.79261705e-02 
41 204.54 1.92287779e+00 5.76863326e-02 
42 205.36 1.91703677e+00 5.75111024e-02 
43 206.17 1.90679240e+00 5.72037734e-02 
44 206.98 1.90344942e+00 5.71034811e-02 
45 207.79 1.90011036e+00 5.70033118e-02 
46 208.61 1.90049911e+00 5.70149720e-02 
47 209.42 1.90525007e+00 5.71575016e-02 
48 210.23 1.91734862e+00 5.75204603e-02 
49 211.04 1.94626963e+00 5.83880879e-02 
50 211.86 2.00055790e+00 6.00167364e-02 
51 212.67 2.07036138e+00 6.21108413e-02 
52 213.48 2.16186094e+00 6.48558289e-02 
53 214.29 2.27017212e+00 6.81051612e-02 
54 215.11 2.37246776e+00 7.11740330e-02 
55 215.92 2.49305868e+00 7.47917593e-02 
56 216.73 2.59616852e+00 7.78850541e-02 
57 217.54 2.70116425e+00 8.10349286e-02 
58 218.35 2.79885149e+00 8.39655474e-02 
59 219.17 2.91706944e+00 8.75120834e-02 
60 219.98 3.05649137e+00 9.16947424e-02 
61 220.79 3.19361591e+00 9.58084762e-02 
62 221.60 3.35341120e+00 1.00602336e-01 
63 222.42 3.53678417e+00 1.06103525e-01 
64 223.23 3.74986601e+00 1.12495981e-01 
65 224.04 3.88268661e+00 1.16480596e-01 
66 224.85 3.75241327e+00 1.12572402e-01 
67 225.67 3.13656235e+00 9.40968692e-02 
68 226.48 3.07636523e+00 9.22909603e-02 
69 227.29 3.18470454e+00 9.55411345e-02 
70 228.10 3.30678439e+00 9.92035344e-02 
71 228.91 3.40891695e+00 1.02267511e-01 
72 229.73 3.46118665e+00 1.03835598e-01 
73 230.54 3.48130083e+00 1.04439028e-01 
74 231.35 3.41045189e+00 1.02313556e-01 
75 232.16 2.91713619e+00 8.75140876e-02 
76 232.97 2.38866615e+00 7.16599822e-02 
77 233.79 2.39566541e+00 7.18699619e-02 
78 234.60 2.40360188e+00 7.21080601e-02 
79 235.41 2.44007516e+00 7.32022524e-02 
80 236.22 2.47951245e+00 7.43853748e-02 
81 237.04 2.50262284e+00 7.50786886e-02 
82 237.85 2.57331324e+00 7.71993995e-02 
83 238.66 2.62312651e+00 7.86937922e-02 
84 239.47 2.66830993e+00 8.00492987e-02 
85 240.28 2.69990730e+00 8.09972212e-02 
86 241.10 2.69207072e+00 8.07621181e-02 
87 241.91 2.74942207e+00 8.24826658e-02 
88 242.72 2.69048977e+00 8.07146952e-02 
89 243.53 2.67989826e+00 8.03969502e-02 
90 244.34 2.67734361e+00 8.03203061e-02 
91 245.16 2.62471795e+00 7.87415355e-02 
92 245.97 2.61570215e+00 7.84710646e-02 
93 246.78 2.64833307e+00 7.94499889e-02 
94 247.59 2.55312204e+00 7.65936598e-02 
95 248.40 2.61763859e+00 7.85291567e-02 
96 249.22 2.62583971e+00 7.87751898e-02 
97 250.03 2.73500705e+00 8.20502117e-02 
98 250.84 2.70046353e+00 8.10139030e-02 
99 251.65 2.59514856e+00 7.78544545e-02 
100 252.46 2.54996824e+00 7.64990449e-02 
101 253.27 2.60468960e+00 7.81406909e-02 
102 254.09 2.53418112e+00 7.60254338e-02 
103 254.90 2.67728233e+00 8.03184733e-02 
104 255.71 2.70289588e+00 8.10868740e-02 
105 256.52 2.76749992e+00 8.30250010e-02 
106 257.33 2.74420381e+00 8.23261142e-02 
107 258.15 2.66572571e+00 7.99717680e-02 
108 258.96 2.69760132e+00 8.09280425e-02 
109 259.77 2.59501004e+00 7.78503045e-02 
110 260.58 2.68493271e+00 8.05479810e-02 
111 261.39 2.71784639e+00 8.15353915e-02 
112 262.20 2.68255758e+00 8.04767311e-02 
113 263.02 2.68936086e+00 8.06808248e-02 
