% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from (SEE Original files for sources) and recorded on 2025-04-22 12:35:48.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , Ames- A-ER, Ames- A-ER, Ames- A-ER, Ames- A-ER, Ames- A-ER, Ames- A-ER. See the list of files below
% 20250403_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250409_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250414_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250416_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250418_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250421_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
Pix Wavelength C0 C0err
511 946.05 3.82722052e+00 6.15289369e-01 
510 947.95 3.97748450e+00 6.21514883e-01 
509 949.84 4.17943537e+00 6.24256327e-01 
508 951.73 4.36019321e+00 6.21578541e-01 
507 953.62 4.53864050e+00 6.15647731e-01 
506 955.51 4.75614492e+00 6.05653176e-01 
505 957.40 5.01109982e+00 5.95288234e-01 
504 959.28 5.33824285e+00 5.86372891e-01 
503 961.16 5.71328195e+00 5.72057598e-01 
502 963.03 6.11098393e+00 5.50717011e-01 
501 964.90 6.56275543e+00 5.16689336e-01 
500 966.78 7.08255418e+00 4.61318351e-01 
499 968.64 7.64359244e+00 3.92239686e-01 
498 970.51 8.05346950e+00 3.44619267e-01 
497 972.37 8.20673545e+00 3.42416382e-01 
496 974.23 8.22088623e+00 3.66638190e-01 
495 976.09 8.35376914e+00 3.70460277e-01 
494 977.95 8.59260162e+00 3.42550640e-01 
493 979.80 8.94001945e+00 2.93948226e-01 
492 981.65 9.25214004e+00 2.45763828e-01 
491 983.50 9.58776474e+00 1.95467123e-01 
490 985.34 9.83749182e+00 1.45949154e-01 
489 987.18 1.00366047e+01 1.01383631e-01 
488 989.02 1.01711718e+01 7.54810626e-02 
487 990.86 1.02756685e+01 6.30283038e-02 
486 992.70 1.03338579e+01 5.53310646e-02 
485 994.53 1.04222220e+01 5.05663584e-02 
484 996.36 1.04609876e+01 4.38125503e-02 
483 998.19 1.05172989e+01 4.13829786e-02 
482 1000.01 1.05408410e+01 4.35892007e-02 
481 1001.83 1.05310733e+01 4.80083719e-02 
480 1003.65 1.04949331e+01 4.61635575e-02 
479 1005.47 1.05463993e+01 4.46670648e-02 
478 1007.29 1.06118938e+01 4.41421257e-02 
477 1009.10 1.07649577e+01 4.78019859e-02 
476 1010.91 1.08567039e+01 4.79483378e-02 
475 1012.72 1.08969069e+01 4.66100902e-02 
474 1014.53 1.08863056e+01 4.59852324e-02 
473 1016.33 1.09013254e+01 4.63003722e-02 
472 1018.13 1.08466407e+01 4.85625227e-02 
471 1019.93 1.08398964e+01 5.16721676e-02 
470 1021.73 1.08004176e+01 5.21052831e-02 
469 1023.52 1.07765827e+01 4.91802823e-02 
468 1025.31 1.07278663e+01 5.13617630e-02 
467 1027.10 1.07165405e+01 5.13037256e-02 
466 1028.89 1.06231558e+01 4.42617891e-02 
465 1030.67 1.05657652e+01 4.11811059e-02 
464 1032.45 1.04552312e+01 3.50757403e-02 
463 1034.23 1.03808804e+01 3.73898406e-02 
462 1036.01 1.02828212e+01 3.71944906e-02 
461 1037.79 1.02410231e+01 4.02700557e-02 
460 1039.56 1.01696830e+01 3.63707079e-02 
459 1041.33 1.01398600e+01 3.31654909e-02 
458 1043.10 1.00510356e+01 3.26057193e-02 
457 1044.87 9.98148982e+00 3.49873792e-02 
456 1046.63 9.90054035e+00 3.48694333e-02 
455 1048.39 9.88448699e+00 3.47053917e-02 
454 1050.15 9.83669345e+00 3.18270081e-02 
453 1051.91 9.80712732e+00 3.19523358e-02 
452 1053.67 9.75530624e+00 3.37787990e-02 
451 1055.42 9.71369362e+00 3.53414419e-02 
450 1057.17 9.62763596e+00 3.28730434e-02 
449 1058.92 9.59009902e+00 2.88979335e-02 
448 1060.67 9.56376203e+00 2.75812925e-02 
447 1062.41 9.54852168e+00 3.01693711e-02 
446 1064.15 9.44404475e+00 3.52740358e-02 
445 1065.89 9.29808967e+00 3.82469307e-02 
444 1067.63 9.11265453e+00 3.38790881e-02 
443 1069.37 9.00893148e+00 3.12472683e-02 
442 1071.10 8.92468913e+00 3.20798595e-02 
441 1072.83 8.88272826e+00 4.08372936e-02 
440 1074.56 8.81177998e+00 4.57149460e-02 
439 1076.29 8.74838877e+00 5.49939237e-02 
438 1078.02 8.65933529e+00 6.86591715e-02 
437 1079.74 8.56220023e+00 7.45449739e-02 
436 1081.46 8.42057260e+00 8.62988940e-02 
435 1083.18 8.31938569e+00 8.99972285e-02 
434 1084.90 8.21929947e+00 9.62494679e-02 
433 1086.61 8.22093502e+00 1.02336621e-01 
432 1088.33 8.22653643e+00 1.03010370e-01 
431 1090.04 8.26062822e+00 1.12596333e-01 
430 1091.75 8.17426967e+00 1.31749013e-01 
