% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from (SEE Original files for sources) and recorded on 2025-07-31 14:32:56.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , AirS-HA-RP, Mari-na- A, Mari-na- A, Mari-na- A, CEOB-S -AE, Mari-na- A, CEOB-S -AE, Mari-na- A, Mari-na- A, Mari-na- A, Mari-na- A, Mari-na- A, CEOB-S -AE, Ames--2-02, Ames- L-an. See the list of files below
% 20250422_VIS_C0_4STARB_refined_averaged_good_AirSHARP_2025.dat
% 20250505_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250505_2_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250506_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250509_2_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250509_3_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250510_1_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250514_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250515_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250518_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250518_2_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250519_1_VIS_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250519_2_VIS_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250529_VIS_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250606_VIS_C0_4STARB_refined_ground_langley_am.dat
Pix Wavelength C0 C0err
0 171.23 -8.33333333e-02 2.61634059e-01 
1 172.04 2.55282346e+07 9.56112877e+07 
2 172.86 -2.40079641e+07 9.47785982e+07 
3 173.67 2.74479570e+07 1.01910031e+08 
4 174.48 1.46990904e+09 5.50840239e+09 
5 175.29 8.23898223e+08 3.06655716e+09 
6 176.11 4.41040965e+08 1.62828041e+09 
7 176.92 2.38068809e+08 8.69676914e+08 
8 177.73 1.31788018e+08 4.75929557e+08 
9 178.54 7.49474334e+07 2.67284623e+08 
10 179.36 4.38582712e+07 1.54162012e+08 
11 180.17 2.53747094e+07 8.76332425e+07 
12 180.98 1.54753736e+07 5.25277739e+07 
13 181.79 9.60428130e+06 3.20182475e+07 
14 182.61 5.90721353e+06 1.92485615e+07 
15 183.42 3.75065813e+06 1.19239701e+07 
16 184.23 2.43611930e+06 7.56517586e+06 
17 185.04 1.58373188e+06 4.76493375e+06 
18 185.86 1.05289400e+06 3.07528819e+06 
19 186.67 7.28505693e+05 2.07830123e+06 
20 187.48 4.97642918e+05 1.37284655e+06 
21 188.29 3.49601951e+05 9.38444086e+05 
22 189.11 2.44538470e+05 6.31647042e+05 
23 189.92 1.78038715e+05 4.47630157e+05 
24 190.73 1.30276659e+05 3.16563419e+05 
25 191.54 9.31936010e+04 2.16804938e+05 
26 192.36 7.02987483e+04 1.58701668e+05 
27 193.17 5.22940390e+04 1.13894383e+05 
28 193.98 3.96250931e+04 8.28188883e+04 
29 194.79 3.04540002e+04 6.17116988e+04 
30 195.61 2.35468000e+04 4.63057719e+04 
31 196.42 1.85691448e+04 3.51168582e+04 
32 197.23 1.46612598e+04 2.68302622e+04 
33 198.04 1.15510508e+04 2.02409727e+04 
34 198.86 9.32236066e+03 1.58468981e+04 
35 199.67 7.58667840e+03 1.24114147e+04 
36 200.48 6.19363946e+03 9.76477356e+03 
37 201.29 5.12394427e+03 7.69387395e+03 
38 202.11 4.27124551e+03 6.13584463e+03 
39 202.92 3.58253542e+03 4.89960642e+03 
