% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160109starsun.mat and recorded on 2016-01-18 15:04:55.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 6.58585016e+09 1.97575505e+08 
2 174.77 4.05074701e+10 1.21522410e+09 
3 175.56 1.08049486e+10 3.24148457e+08 
4 176.36 3.28976370e+12 9.86929110e+10 
5 177.15 5.38552629e+12 1.61565789e+11 
6 177.94 8.55878533e+12 2.56763560e+11 
7 178.74 1.31838475e+13 3.95515424e+11 
8 179.53 1.95064043e+13 5.85192129e+11 
9 180.33 3.12625274e+13 9.37875822e+11 
10 181.12 4.11089045e+13 1.23326714e+12 
11 181.92 6.22809619e+13 1.86842886e+12 
12 182.71 7.76795290e+13 2.33038587e+12 
13 183.51 1.13882613e+14 3.41647839e+12 
14 184.30 1.66484903e+14 4.99454710e+12 
15 185.10 2.36817817e+14 7.10453450e+12 
16 185.89 3.27512811e+14 9.82538432e+12 
17 186.69 4.87343832e+14 1.46203150e+13 
18 187.49 7.30664051e+14 2.19199215e+13 
19 188.28 1.03929616e+15 3.11788849e+13 
20 189.08 1.46249842e+15 4.38749525e+13 
21 189.88 1.95623225e+15 5.86869676e+13 
22 190.67 2.73365488e+15 8.20096463e+13 
23 191.47 4.31300282e+15 1.29390085e+14 
24 192.27 6.99935406e+15 2.09980622e+14 
25 193.07 1.00782873e+16 3.02348618e+14 
26 193.86 1.62654242e+16 4.87962725e+14 
27 194.66 2.86311113e+16 8.58933338e+14 
28 195.46 4.65828133e+16 1.39748440e+15 
29 196.26 7.88712693e+16 2.36613808e+15 
30 197.05 1.19094935e+17 3.57284806e+15 
31 197.85 1.33855775e+17 4.01567325e+15 
32 198.65 2.17598877e+17 6.52796632e+15 
33 199.45 3.99530958e+17 1.19859287e+16 
34 200.25 5.18628332e+17 1.55588500e+16 
35 201.05 2.66874174e+17 8.00622521e+15 
36 201.85 1.30993216e+17 3.92979648e+15 
37 202.64 6.13856250e+16 1.84156875e+15 
38 203.44 2.81177414e+16 8.43532243e+14 
39 204.24 1.32662715e+16 3.97988144e+14 
40 205.04 6.25327350e+15 1.87598205e+14 
41 205.84 2.90332394e+15 8.70997182e+13 
42 206.64 1.33942540e+15 4.01827620e+13 
43 207.44 6.36718869e+14 1.91015661e+13 
44 208.24 3.06173300e+14 9.18519901e+12 
45 209.04 1.49564799e+14 4.48694398e+12 
46 209.84 6.89414404e+13 2.06824321e+12 
47 210.64 3.40133099e+13 1.02039930e+12 
48 211.44 1.57238747e+13 4.71716240e+11 
49 212.24 7.66551772e+12 2.29965532e+11 
50 213.05 3.51438990e+12 1.05431697e+11 
51 213.85 1.63262376e+12 4.89787127e+10 
52 214.65 8.07396772e+11 2.42219031e+10 
53 215.45 3.63304867e+11 1.08991460e+10 
54 216.25 1.73882404e+11 5.21647213e+09 
55 217.05 8.46515761e+10 2.53954728e+09 
56 217.85 3.98340207e+10 1.19502062e+09 
57 218.65 1.90569209e+10 5.71707627e+08 
58 219.46 8.58881470e+09 2.57664441e+08 
59 220.26 4.14093160e+09 1.24227948e+08 
60 221.06 1.86502901e+09 5.59508704e+07 
61 221.86 9.30771255e+08 2.79231376e+07 
62 222.66 4.44146783e+08 1.33244035e+07 
63 223.47 2.12540282e+08 6.37620845e+06 
64 224.27 1.00298511e+08 3.00895533e+06 
65 225.07 4.77963005e+07 1.43388901e+06 
66 225.87 2.30932184e+07 6.92796551e+05 
67 226.68 1.05815946e+07 3.17447837e+05 
68 227.48 5.38082755e+06 1.61424826e+05 
69 228.28 2.58966232e+06 7.76898696e+04 
70 229.09 1.54000326e+06 4.62000977e+04 
71 229.89 1.13079163e+06 3.39237490e+04 
72 230.69 1.12553113e+06 3.37659338e+04 
73 231.49 1.59507503e+06 4.78522509e+04 
74 232.30 2.85134993e+06 8.55404980e+04 
75 233.10 6.15622553e+06 1.84686766e+05 
76 233.91 1.34815675e+07 4.04447025e+05 
77 234.71 3.38100176e+07 1.01430053e+06 
78 235.51 7.86897879e+07 2.36069364e+06 
79 236.32 1.95571639e+08 5.86714917e+06 
80 237.12 4.78765295e+08 1.43629589e+07 
81 237.92 1.18596630e+09 3.55789890e+07 
82 238.73 3.06961788e+09 9.20885363e+07 
