% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160109starsun.mat and recorded on 2016-01-12 15:16:21.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 5.47222616e+01 1.64166785e+00 
2 174.77 8.80786233e+01 2.64235870e+00 
3 175.56 9.62811018e+01 2.88843305e+00 
4 176.36 3.20622556e+03 9.61867669e+01 
5 177.15 3.04951609e+03 9.14854828e+01 
6 177.94 2.72540352e+03 8.17621057e+01 
7 178.74 2.43127308e+03 7.29381923e+01 
8 179.53 2.25214058e+03 6.75642174e+01 
9 180.33 2.00290459e+03 6.00871378e+01 
10 181.12 1.76070862e+03 5.28212587e+01 
11 181.92 1.56809469e+03 4.70428408e+01 
12 182.71 1.43477023e+03 4.30431068e+01 
13 183.51 1.28211985e+03 3.84635955e+01 
14 184.30 1.13455336e+03 3.40366007e+01 
15 185.10 1.01612185e+03 3.04836555e+01 
16 185.89 9.17868796e+02 2.75360639e+01 
17 186.69 8.17909433e+02 2.45372830e+01 
18 187.49 7.40580990e+02 2.22174297e+01 
19 188.28 6.57727899e+02 1.97318370e+01 
20 189.08 5.90203013e+02 1.77060904e+01 
21 189.88 5.24636294e+02 1.57390888e+01 
22 190.67 4.82201776e+02 1.44660533e+01 
23 191.47 4.28062391e+02 1.28418717e+01 
24 192.27 3.86034917e+02 1.15810475e+01 
25 193.07 3.45749650e+02 1.03724895e+01 
26 193.86 3.01291997e+02 9.03875992e+00 
27 194.66 2.80189786e+02 8.40569357e+00 
28 195.46 2.45326335e+02 7.35979004e+00 
29 196.26 2.23221558e+02 6.69664673e+00 
30 197.05 2.00976628e+02 6.02929883e+00 
31 197.85 1.81230628e+02 5.43691884e+00 
32 198.65 1.61774720e+02 4.85324161e+00 
33 199.45 1.43934200e+02 4.31802600e+00 
34 200.25 1.32991523e+02 3.98974568e+00 
35 201.05 1.15170360e+02 3.45511079e+00 
36 201.85 1.03770528e+02 3.11311585e+00 
37 202.64 9.47340901e+01 2.84202270e+00 
38 203.44 8.43297074e+01 2.52989122e+00 
39 204.24 7.55428831e+01 2.26628649e+00 
40 205.04 6.95761866e+01 2.08728560e+00 
41 205.84 6.20827335e+01 1.86248200e+00 
42 206.64 5.63176672e+01 1.68953002e+00 
43 207.44 5.09246837e+01 1.52774051e+00 
