% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (256 channels) derived from 4STAR_20170530starsun.mat and recorded on 2017-05-30 15:44:48.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out. For instrument:2STAR
Pix Wavelength C0 C0err
0 303.00 1.41052198e+01 4.23156589e-01 
1 306.31 1.78482265e+01 5.35446823e-01 
2 309.61 2.69276142e+01 8.07828426e-01 
3 312.92 4.40275803e+01 1.32082736e+00 
4 316.23 6.90494385e+01 2.07148314e+00 
5 319.54 9.87249908e+01 2.96174979e+00 
6 322.84 1.32933273e+02 3.98799825e+00 
7 326.15 1.68172455e+02 5.04517365e+00 
8 329.47 1.95758759e+02 5.87276268e+00 
9 332.78 2.09996872e+02 6.29990625e+00 
10 336.09 2.19680298e+02 6.59040880e+00 
11 339.40 2.33068985e+02 6.99206972e+00 
12 342.72 2.49036652e+02 7.47109938e+00 
13 346.03 2.68199738e+02 8.04599190e+00 
14 349.35 2.97182648e+02 8.91547966e+00 
15 352.66 3.30265137e+02 9.90795422e+00 
16 355.98 3.57252136e+02 1.07175636e+01 
17 359.30 3.91585876e+02 1.17475767e+01 
18 362.61 4.50404480e+02 1.35121346e+01 
19 365.93 5.15449585e+02 1.54634876e+01 
20 369.25 5.49650879e+02 1.64895267e+01 
21 372.57 5.49949219e+02 1.64984760e+01 
22 375.89 5.51175476e+02 1.65352650e+01 
23 379.21 5.37749878e+02 1.61324959e+01 
24 382.53 4.98209625e+02 1.49462891e+01 
25 385.86 4.80654175e+02 1.44196253e+01 
26 389.18 4.94574432e+02 1.48372326e+01 
27 392.50 5.01169189e+02 1.50350761e+01 
28 395.83 5.45649170e+02 1.63694744e+01 
29 399.15 6.57052795e+02 1.97115841e+01 
30 402.47 7.55795898e+02 2.26738777e+01 
31 405.80 8.02091736e+02 2.40627518e+01 
32 409.13 8.46074768e+02 2.53822422e+01 
33 412.45 9.01990540e+02 2.70597153e+01 
34 415.78 9.53340393e+02 2.86002121e+01 
35 419.11 9.98957825e+02 2.99687347e+01 
36 422.43 1.04250464e+03 3.12751389e+01 
37 425.76 1.06745593e+03 3.20236778e+01 
38 429.09 1.10188794e+03 3.30566368e+01 
39 432.42 1.19844189e+03 3.59532585e+01 
40 435.75 1.33089551e+03 3.99268646e+01 
41 439.08 1.44900745e+03 4.34702225e+01 
42 442.41 1.55538916e+03 4.66616745e+01 
43 445.74 1.64652087e+03 4.93956261e+01 
44 449.07 1.70694019e+03 5.12082062e+01 
45 452.41 1.72313562e+03 5.16940689e+01 
46 455.74 1.71812183e+03 5.15436554e+01 
47 459.07 1.70406775e+03 5.11220322e+01 
48 462.40 1.67476807e+03 5.02430420e+01 
49 465.74 1.62566064e+03 4.87698212e+01 
50 469.07 1.58711890e+03 4.76135674e+01 
51 472.40 1.56735889e+03 4.70207672e+01 
52 475.74 1.54182056e+03 4.62546158e+01 
53 479.07 1.49937805e+03 4.49813423e+01 
54 482.41 1.42188660e+03 4.26565971e+01 
55 485.74 1.34282751e+03 4.02848244e+01 
56 489.08 1.30991956e+03 3.92975883e+01 
57 492.41 1.30701953e+03 3.92105865e+01 
58 495.75 1.29553796e+03 3.88661385e+01 
59 499.09 1.27410425e+03 3.82231293e+01 
60 502.42 1.27031885e+03 3.81095657e+01 
61 505.76 1.28485852e+03 3.85457573e+01 
62 509.10 1.29013574e+03 3.87040710e+01 
63 512.43 1.28296985e+03 3.84890938e+01 
64 515.77 1.27641138e+03 3.82923431e+01 
65 519.11 1.30883630e+03 3.92650909e+01 
66 522.45 1.35828845e+03 4.07486534e+01 
67 525.78 1.39602612e+03 4.18807831e+01 
68 529.12 1.42337695e+03 4.27013092e+01 
69 532.46 1.43893481e+03 4.31680450e+01 
70 535.80 1.43746997e+03 4.31240997e+01 
71 539.14 1.43591077e+03 4.30773239e+01 
72 542.47 1.44145581e+03 4.32436752e+01 
73 545.81 1.45148865e+03 4.35446587e+01 
74 549.15 1.45788403e+03 4.37365227e+01 
75 552.49 1.45696045e+03 4.37088127e+01 
76 555.83 1.44536182e+03 4.33608551e+01 
77 559.17 1.43512915e+03 4.30538750e+01 
78 562.51 1.43005835e+03 4.29017487e+01 
79 565.85 1.42153003e+03 4.26459007e+01 
80 569.19 1.41328638e+03 4.23985901e+01 
81 572.53 1.40369165e+03 4.21107483e+01 
82 575.86 1.38484180e+03 4.15452538e+01 
83 579.20 1.35876978e+03 4.07630920e+01 
84 582.54 1.32598120e+03 3.97794342e+01 
85 585.88 1.28222791e+03 3.84668388e+01 
86 589.22 1.24528418e+03 3.73585243e+01 
87 592.56 1.21847717e+03 3.65543137e+01 
88 595.90 1.18297363e+03 3.54892082e+01 
89 599.24 1.14682886e+03 3.44048653e+01 
90 602.58 1.12058801e+03 3.36176414e+01 
91 605.92 1.09932263e+03 3.29796791e+01 
92 609.26 1.07135181e+03 3.21405525e+01 
93 612.60 1.04134302e+03 3.12402897e+01 
94 615.93 1.01297192e+03 3.03891582e+01 
