% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STARB_20220511starsun.mat and recorded on 2022-05-11 13:14:29.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.86827812e+01 5.60483456e-01 
510 947.95 1.90713749e+01 5.72141230e-01 
509 949.84 1.94298153e+01 5.82894444e-01 
508 951.73 1.96641045e+01 5.89923143e-01 
507 953.62 1.99077168e+01 5.97231507e-01 
506 955.51 2.02216377e+01 6.06649160e-01 
505 957.40 2.06514587e+01 6.19543791e-01 
504 959.28 2.12064743e+01 6.36194229e-01 
503 961.16 2.17594128e+01 6.52782381e-01 
502 963.03 2.22019138e+01 6.66057408e-01 
501 964.90 2.27233467e+01 6.81700408e-01 
500 966.78 2.31855202e+01 6.95565581e-01 
499 968.64 2.37402115e+01 7.12206364e-01 
498 970.51 2.41840134e+01 7.25520372e-01 
497 972.37 2.45348015e+01 7.36044049e-01 
496 974.23 2.47202263e+01 7.41606772e-01 
495 976.09 2.50052109e+01 7.50156343e-01 
494 977.95 2.52516708e+01 7.57550120e-01 
493 979.80 2.55725250e+01 7.67175734e-01 
492 981.65 2.58324757e+01 7.74974287e-01 
491 983.50 2.61223660e+01 7.83670962e-01 
490 985.34 2.62771530e+01 7.88314581e-01 
489 987.18 2.63855915e+01 7.91567743e-01 
488 989.02 2.64671268e+01 7.94013798e-01 
487 990.86 2.66033039e+01 7.98099101e-01 
486 992.70 2.66850033e+01 8.00550103e-01 
485 994.53 2.68711510e+01 8.06134522e-01 
484 996.36 2.69628582e+01 8.08885753e-01 
483 998.19 2.71169567e+01 8.13508689e-01 
482 1000.01 2.71781349e+01 8.15344036e-01 
481 1001.83 2.71438389e+01 8.14315140e-01 
480 1003.65 2.70451126e+01 8.11353385e-01 
479 1005.47 2.71360226e+01 8.14080656e-01 
478 1007.29 2.72805901e+01 8.18417728e-01 
477 1009.10 2.76551266e+01 8.29653800e-01 
476 1010.91 2.78935604e+01 8.36806834e-01 
475 1012.72 2.80369091e+01 8.41107249e-01 
474 1014.53 2.80509300e+01 8.41527879e-01 
473 1016.33 2.81668434e+01 8.45005274e-01 
472 1018.13 2.81434898e+01 8.44304681e-01 
471 1019.93 2.82481709e+01 8.47445130e-01 
470 1021.73 2.81974545e+01 8.45923662e-01 
469 1023.52 2.81231785e+01 8.43695343e-01 
468 1025.31 2.79507580e+01 8.38522732e-01 
467 1027.10 2.78796043e+01 8.36388111e-01 
466 1028.89 2.76099243e+01 8.28297734e-01 
465 1030.67 2.74766846e+01 8.24300528e-01 
464 1032.45 2.71877441e+01 8.15632343e-01 
463 1034.23 2.70001812e+01 8.10005426e-01 
462 1036.01 2.67100945e+01 8.01302850e-01 
461 1037.79 2.66103592e+01 7.98310757e-01 
460 1039.56 2.64139538e+01 7.92418599e-01 
459 1041.33 2.63193016e+01 7.89579034e-01 
458 1043.10 2.60947952e+01 7.82843828e-01 
457 1044.87 2.58726768e+01 7.76180327e-01 
456 1046.63 2.56678143e+01 7.70034432e-01 
455 1048.39 2.56326866e+01 7.68980622e-01 
454 1050.15 2.55528812e+01 7.66586423e-01 
453 1051.91 2.55362854e+01 7.66088545e-01 
452 1053.67 2.54312515e+01 7.62937546e-01 
451 1055.42 2.53641777e+01 7.60925353e-01 
450 1057.17 2.51641407e+01 7.54924238e-01 
449 1058.92 2.50996685e+01 7.52990067e-01 
448 1060.67 2.50015221e+01 7.50045657e-01 
447 1062.41 2.49287262e+01 7.47861803e-01 
446 1064.15 2.47183418e+01 7.41550267e-01 
445 1065.89 2.44185772e+01 7.32557297e-01 
444 1067.63 2.40394135e+01 7.21182406e-01 
443 1069.37 2.38432159e+01 7.15296507e-01 
442 1071.10 2.36656723e+01 7.09970176e-01 
441 1072.83 2.35763645e+01 7.07290947e-01 
440 1074.56 2.33842773e+01 7.01528311e-01 
439 1076.29 2.32541351e+01 6.97624028e-01 
438 1078.02 2.31069603e+01 6.93208814e-01 
437 1079.74 2.29687042e+01 6.89061105e-01 
436 1081.46 2.27790031e+01 6.83370113e-01 
435 1083.18 2.27524624e+01 6.82573855e-01 
434 1084.90 2.27028217e+01 6.81084633e-01 
433 1086.61 2.28278427e+01 6.84835255e-01 
432 1088.33 2.28848267e+01 6.86544776e-01 
431 1090.04 2.30171280e+01 6.90513849e-01 
430 1091.75 2.29270039e+01 6.87810123e-01 
429 1093.45 2.28573170e+01 6.85719490e-01 
428 1095.16 2.28670998e+01 6.86012983e-01 
427 1096.86 2.31310425e+01 6.93931282e-01 
426 1098.56 2.34915886e+01 7.04747677e-01 
425 1100.26 2.38666420e+01 7.15999246e-01 
424 1101.96 2.40988350e+01 7.22965062e-01 
423 1103.65 2.43548069e+01 7.30644226e-01 
422 1105.35 2.45215969e+01 7.35647917e-01 
421 1107.04 2.46750278e+01 7.40250826e-01 
420 1108.73 2.46462822e+01 7.39388466e-01 
419 1110.41 2.45246372e+01 7.35739112e-01 
418 1112.10 2.41062355e+01 7.23187089e-01 
417 1113.78 2.34373569e+01 7.03120708e-01 
416 1115.46 2.26543579e+01 6.79630756e-01 
415 1117.14 2.20526104e+01 6.61578298e-01 
414 1118.82 2.15267506e+01 6.45802498e-01 
413 1120.50 2.12311554e+01 6.36934638e-01 
412 1122.17 2.09390125e+01 6.28170371e-01 
411 1123.84 2.09107952e+01 6.27323866e-01 
410 1125.51 2.11954651e+01 6.35863960e-01 
409 1127.18 2.17532387e+01 6.52597189e-01 
408 1128.85 2.25412216e+01 6.76236629e-01 
407 1130.51 2.28214798e+01 6.84644401e-01 
406 1132.17 2.20496864e+01 6.61490619e-01 
405 1133.83 2.15775948e+01 6.47327840e-01 
404 1135.49 2.18408852e+01 6.55226529e-01 
403 1137.15 2.32042465e+01 6.96127415e-01 
402 1138.80 2.44609623e+01 7.33828843e-01 
401 1140.46 2.49548798e+01 7.48646379e-01 
400 1142.11 2.46776810e+01 7.40330458e-01 
399 1143.76 2.44033051e+01 7.32099175e-01 
398 1145.41 2.41488686e+01 7.24466085e-01 
397 1147.05 2.42122955e+01 7.26368845e-01 
396 1148.70 2.44807053e+01 7.34421134e-01 
395 1150.34 2.49302540e+01 7.47907639e-01 
394 1151.98 2.52982216e+01 7.58946657e-01 
393 1153.62 2.57940540e+01 7.73821592e-01 
392 1155.26 2.61522903e+01 7.84568727e-01 
391 1156.89 2.64977932e+01 7.94933796e-01 
390 1158.53 2.65143757e+01 7.95431256e-01 
389 1160.16 2.66662979e+01 7.99988925e-01 
388 1161.79 2.67856331e+01 8.03569019e-01 
387 1163.42 2.70622520e+01 8.11867535e-01 
386 1165.04 2.71835003e+01 8.15505028e-01 
385 1166.67 2.72483292e+01 8.17449868e-01 
384 1168.29 2.72185516e+01 8.16556573e-01 
383 1169.91 2.72064915e+01 8.16194773e-01 
382 1171.53 2.69159851e+01 8.07479560e-01 
381 1173.15 2.66628838e+01 7.99886525e-01 
380 1174.77 2.63256397e+01 7.89769173e-01 
379 1176.38 2.61249447e+01 7.83748329e-01 
378 1178.00 2.60475235e+01 7.81425714e-01 
377 1179.61 2.58540955e+01 7.75622845e-01 
376 1181.22 2.54994221e+01 7.64982641e-01 
375 1182.83 2.53665848e+01 7.60997534e-01 
374 1184.43 2.51819649e+01 7.55458951e-01 
373 1186.04 2.51104660e+01 7.53313959e-01 
372 1187.64 2.50519943e+01 7.51559854e-01 
371 1189.24 2.51011753e+01 7.53035247e-01 
370 1190.84 2.51568451e+01 7.54705369e-01 
369 1192.44 2.52587337e+01 7.57762015e-01 
368 1194.04 2.50309486e+01 7.50928462e-01 
367 1195.64 2.46171379e+01 7.38514125e-01 
366 1197.23 2.42019005e+01 7.26056993e-01 
365 1198.82 2.40275974e+01 7.20827937e-01 
364 1200.41 2.37925568e+01 7.13776708e-01 
363 1202.00 2.38688965e+01 7.16066897e-01 
362 1203.59 2.38496056e+01 7.15488195e-01 
361 1205.17 2.37927780e+01 7.13783324e-01 
360 1206.76 2.37606430e+01 7.12819278e-01 
359 1208.34 2.37075577e+01 7.11226702e-01 
358 1209.92 2.36213818e+01 7.08641469e-01 
357 1211.50 2.37973747e+01 7.13921249e-01 
356 1213.08 2.39104633e+01 7.17313886e-01 
355 1214.66 2.39909668e+01 7.19729006e-01 
354 1216.23 2.39139938e+01 7.17419803e-01 
353 1217.80 2.39309387e+01 7.17928171e-01 
352 1219.38 2.38636608e+01 7.15909839e-01 
351 1220.95 2.38066120e+01 7.14198351e-01 
350 1222.52 2.37205791e+01 7.11617351e-01 
349 1224.08 2.35689964e+01 7.07069874e-01 
348 1225.65 2.34081688e+01 7.02245057e-01 
347 1227.21 2.33331337e+01 6.99994028e-01 
346 1228.78 2.33525352e+01 7.00576067e-01 
345 1230.34 2.34108353e+01 7.02325046e-01 
344 1231.90 2.33238468e+01 6.99715376e-01 
343 1233.46 2.32246132e+01 6.96738422e-01 
342 1235.01 2.30277138e+01 6.90831423e-01 
341 1236.57 2.28995247e+01 6.86985731e-01 
340 1238.12 2.27528191e+01 6.82584584e-01 
339 1239.67 2.26276226e+01 6.78828657e-01 
338 1241.23 2.24453564e+01 6.73360705e-01 
337 1242.78 2.24150085e+01 6.72450244e-01 
336 1244.32 2.23668232e+01 6.71004713e-01 
335 1245.87 2.24448795e+01 6.73346400e-01 
334 1247.42 2.23937473e+01 6.71812415e-01 
333 1248.96 2.22911530e+01 6.68734610e-01 
332 1250.50 2.21757965e+01 6.65273905e-01 
331 1252.04 2.21562099e+01 6.64686322e-01 
330 1253.58 2.20580006e+01 6.61740005e-01 
329 1255.12 2.20478268e+01 6.61434829e-01 
328 1256.66 2.18955193e+01 6.56865597e-01 
327 1258.19 2.17052765e+01 6.51158273e-01 
326 1259.73 2.13780117e+01 6.41340375e-01 
325 1261.26 2.10758858e+01 6.32276595e-01 
324 1262.79 2.08337669e+01 6.25012994e-01 
323 1264.32 2.06690197e+01 6.20070577e-01 
322 1265.85 2.02856350e+01 6.08569026e-01 
321 1267.38 2.02405014e+01 6.07215047e-01 
320 1268.90 2.03410435e+01 6.10231280e-01 
319 1270.43 2.06172237e+01 6.18516684e-01 
318 1271.95 2.10556507e+01 6.31669521e-01 
317 1273.47 2.12037697e+01 6.36113107e-01 
316 1274.99 2.11972427e+01 6.35917306e-01 
315 1276.51 2.11654587e+01 6.34963751e-01 
314 1278.03 2.08864002e+01 6.26591980e-01 
313 1279.55 2.04229507e+01 6.12688541e-01 
312 1281.06 2.02574520e+01 6.07723534e-01 
311 1282.58 2.03608704e+01 6.10826135e-01 
310 1284.09 2.06566601e+01 6.19699776e-01 
309 1285.60 2.10490761e+01 6.31472290e-01 
308 1287.11 2.10709381e+01 6.32128119e-01 
307 1288.62 2.09690876e+01 6.29072607e-01 
306 1290.13 2.08780918e+01 6.26342773e-01 
305 1291.63 2.08418159e+01 6.25254452e-01 
304 1293.14 2.08463173e+01 6.25389516e-01 
303 1294.64 2.08171043e+01 6.24513149e-01 
302 1296.14 2.07646351e+01 6.22939050e-01 
301 1297.64 2.07127571e+01 6.21382713e-01 
300 1299.14 2.06327133e+01 6.18981421e-01 
299 1300.64 2.05716133e+01 6.17148399e-01 
298 1302.14 2.04755764e+01 6.14267290e-01 
297 1303.64 2.03925552e+01 6.11776650e-01 
296 1305.13 2.02639256e+01 6.07917786e-01 
295 1306.62 2.02001953e+01 6.06005847e-01 
294 1308.12 2.00909004e+01 6.02726996e-01 
293 1309.61 2.00055904e+01 6.00167692e-01 
292 1311.10 1.98973198e+01 5.96919596e-01 
291 1312.58 1.97757187e+01 5.93271554e-01 
290 1314.07 1.97026329e+01 5.91078997e-01 
289 1315.56 1.96526165e+01 5.89578509e-01 
288 1317.04 1.96287670e+01 5.88863015e-01 
287 1318.52 1.96154900e+01 5.88464677e-01 
286 1320.01 1.95766792e+01 5.87300360e-01 
285 1321.49 1.95791473e+01 5.87374449e-01 
284 1322.97 1.95820751e+01 5.87462246e-01 
283 1324.45 1.94932442e+01 5.84797323e-01 
282 1325.92 1.92022667e+01 5.76067984e-01 
281 1327.40 1.88971939e+01 5.66915810e-01 
280 1328.87 1.84473419e+01 5.53420246e-01 
279 1330.35 1.81701660e+01 5.45104980e-01 
278 1331.82 1.80999088e+01 5.42997241e-01 
277 1333.29 1.79948559e+01 5.39845705e-01 
276 1334.76 1.79940147e+01 5.39820433e-01 
275 1336.23 1.79002075e+01 5.37006199e-01 
274 1337.70 1.76868744e+01 5.30606210e-01 
273 1339.17 1.75934143e+01 5.27802408e-01 
272 1340.63 1.73439598e+01 5.20318806e-01 
271 1342.10 1.68570385e+01 5.05711138e-01 
270 1343.56 1.63266354e+01 4.89799052e-01 
269 1345.02 1.52558374e+01 4.57675129e-01 
268 1346.48 1.43010292e+01 4.29030865e-01 
267 1347.94 1.33923111e+01 4.01769340e-01 
266 1349.40 1.24606705e+01 3.73820126e-01 
265 1350.86 1.15411816e+01 3.46235454e-01 
264 1352.31 1.00913620e+01 3.02740872e-01 
263 1353.77 9.19505310e+00 2.75851607e-01 
262 1355.22 8.34357643e+00 2.50307292e-01 
261 1356.67 7.65727711e+00 2.29718313e-01 
260 1358.13 6.64878845e+00 1.99463651e-01 
259 1359.58 5.25595379e+00 1.57678619e-01 
258 1361.03 4.54963970e+00 1.36489198e-01 
257 1362.47 4.25970411e+00 1.27791122e-01 
256 1363.92 4.74846029e+00 1.42453805e-01 
255 1365.37 4.94160509e+00 1.48248151e-01 
254 1366.81 4.91383982e+00 1.47415191e-01 
253 1368.25 4.82300854e+00 1.44690260e-01 
252 1369.70 4.51058102e+00 1.35317430e-01 
251 1371.14 5.25744200e+00 1.57723263e-01 
250 1372.58 5.71492481e+00 1.71447739e-01 
249 1374.02 6.29490185e+00 1.88847050e-01 
248 1375.46 6.62101269e+00 1.98630378e-01 
247 1376.89 6.22324467e+00 1.86697334e-01 
246 1378.33 5.23361778e+00 1.57008529e-01 
245 1379.76 4.15118361e+00 1.24535508e-01 
244 1381.20 3.22212410e+00 9.66637209e-02 
243 1382.63 2.89312601e+00 8.67937803e-02 
242 1384.06 3.23476648e+00 9.70429927e-02 
241 1385.49 3.91960859e+00 1.17588259e-01 
240 1386.92 4.89092588e+00 1.46727771e-01 
239 1388.35 5.70285988e+00 1.71085790e-01 
238 1389.78 5.87877417e+00 1.76363230e-01 
237 1391.20 5.98580170e+00 1.79574057e-01 
236 1392.63 5.19704580e+00 1.55911371e-01 
235 1394.05 4.73034096e+00 1.41910225e-01 
234 1395.48 5.24193192e+00 1.57257959e-01 
233 1396.90 5.23533916e+00 1.57060176e-01 
232 1398.32 5.22629356e+00 1.56788811e-01 
231 1399.74 5.71773624e+00 1.71532094e-01 
