% Radiance calibration [Resp in cts/ms / W/(m^2.sr.um)] for 4STAR NIR spectrometer (512 channels) derived from 20140716_003_NIR_park.dat on 2015-04-03 17:55:16. 
% Calibration used only data with Lamps_12 and 8 ms (vis), 100 ms (nir). 
% Also requires calibrated radiance from 20140606091700HISS.txt. 
Pix  Wavelength     resp       rate        rad 
511  949.79  8.05668003e-02 1.37032375e+02 1.70327587e+03 
510  949.79  8.33132523e-02 1.41489437e+02 1.70326994e+03 
509  951.68  8.80298435e-02 1.49563911e+02 1.70048409e+03 
508  953.57  9.04942615e-02 1.53189249e+02 1.69774223e+03 
507  955.46  9.56650632e-02 1.62037460e+02 1.69500410e+03 
506  957.34  9.82045837e-02 1.65739573e+02 1.69226968e+03 
505  959.22  1.03227975e-01 1.74297622e+02 1.68953897e+03 
504  961.10  1.05760239e-01 1.77981699e+02 1.68691540e+03 
503  962.98  1.10592611e-01 1.86178042e+02 1.68436835e+03 
502  964.85  1.12109146e-01 1.88130768e+02 1.68182473e+03 
501  966.72  1.17766806e-01 1.97636911e+02 1.67928453e+03 
500  968.59  1.19710821e-01 2.00273646e+02 1.67674773e+03 
499  970.45  1.24037748e-01 2.07534439e+02 1.67391690e+03 
498  972.32  1.25488897e-01 2.09163988e+02 1.67016471e+03 
497  974.18  1.29593446e-01 2.15862784e+02 1.66641750e+03 
496  976.04  1.30167637e-01 2.16037288e+02 1.66267528e+03 
495  977.89  1.33863955e-01 2.21968110e+02 1.65893802e+03 
494  979.74  1.34141389e-01 2.21618675e+02 1.65520569e+03 
493  981.59  1.36849397e-01 2.26112295e+02 1.65307777e+03 
492  983.44  1.36671724e-01 2.25289900e+02 1.65120913e+03 
491  985.29  1.39093398e-01 2.29325204e+02 1.64934295e+03 
490  987.13  1.38470384e-01 2.27723762e+02 1.64747922e+03 
489  988.97  1.40598880e-01 2.31293413e+02 1.64561792e+03 
488  990.81  1.39608022e-01 2.29021564e+02 1.64312081e+03 
487  992.65  1.41234875e-01 2.31505494e+02 1.63982108e+03 
486  994.48  1.40258190e-01 2.29166161e+02 1.63652563e+03 
485  996.31  1.41906667e-01 2.31658577e+02 1.63323446e+03 
484  998.14  1.40303262e-01 2.28313294e+02 1.62994755e+03 
483  999.97  1.42100222e-01 2.31058053e+02 1.62666489e+03 
482  1001.79  1.40572162e-01 2.28025032e+02 1.62459012e+03 
481  1003.62  1.41341735e-01 2.29262197e+02 1.62253850e+03 
480  1005.44  1.39616964e-01 2.25885705e+02 1.62048950e+03 
479  1007.25  1.41234283e-01 2.28470793e+02 1.61844313e+03 
478  1009.07  1.38914764e-01 2.24173271e+02 1.61639937e+03 
477  1010.88  1.39991490e-01 2.25854571e+02 1.61396450e+03 
476  1012.69  1.38033654e-01 2.22025668e+02 1.61111667e+03 
475  1014.50  1.38600573e-01 2.22795635e+02 1.60827246e+03 
474  1016.31  1.36882628e-01 2.19396903e+02 1.60543184e+03 
473  1018.11  1.38133366e-01 2.21270205e+02 1.60259482e+03 
472  1019.91  1.36335197e-01 2.17741155e+02 1.59976137e+03 
471  1021.71  1.37730429e-01 2.19854192e+02 1.59702036e+03 
470  1023.51  1.35660369e-01 2.15928468e+02 1.59428745e+03 
469  1025.30  1.37280666e-01 2.18398750e+02 1.59155797e+03 
468  1027.09  1.37319461e-01 2.17821152e+02 1.58883190e+03 
467  1028.88  1.39285533e-01 2.20804919e+02 1.58610922e+03 
466  1030.67  1.38361258e-01 2.18752497e+02 1.58348315e+03 
465  1032.46  1.40528097e-01 2.22079063e+02 1.58101543e+03 
464  1034.24  1.40022393e-01 2.20677524e+02 1.57855076e+03 
463  1036.02  1.41914610e-01 2.23566547e+02 1.57608914e+03 
462  1037.80  1.41689639e-01 2.22626454e+02 1.57363055e+03 
461  1039.58  1.44115043e-01 2.26335132e+02 1.57117499e+03 
460  1041.35  1.43589675e-01 2.24863400e+02 1.56827244e+03 
459  1043.12  1.46180860e-01 2.28688487e+02 1.56523265e+03 
458  1044.89  1.46589870e-01 2.28680740e+02 1.56219657e+03 
457  1046.66  1.49197668e-01 2.32535815e+02 1.55916420e+03 
456  1048.43  1.49499618e-01 2.32325703e+02 1.55613551e+03 
455  1050.19  1.52388083e-01 2.36591437e+02 1.55311702e+03 
454  1051.95  1.52248404e-01 2.35675750e+02 1.55015556e+03 
453  1053.71  1.55110221e-01 2.39905303e+02 1.54719767e+03 
452  1055.47  1.54812131e-01 2.38768404e+02 1.54424334e+03 
451  1057.23  1.57041859e-01 2.41958965e+02 1.54129257e+03 
450  1058.98  1.56557607e-01 2.40524315e+02 1.53834533e+03 
449  1060.73  1.58178022e-01 2.42739654e+02 1.53506035e+03 
448  1062.48  1.56766788e-01 2.39738811e+02 1.53130333e+03 
447  1064.23  1.58428089e-01 2.41945267e+02 1.52755077e+03 
446  1065.97  1.56939542e-01 2.38851889e+02 1.52380267e+03 
445  1067.71  1.57395790e-01 2.39168033e+02 1.52005902e+03 
444  1069.46  1.55531416e-01 2.35551615e+02 1.51631978e+03 
443  1071.19  1.56182685e-01 2.36225759e+02 1.51305665e+03 
442  1072.93  1.53967158e-01 2.32200902e+02 1.51001221e+03 
441  1074.67  1.54863013e-01 2.33297035e+02 1.50697135e+03 
440  1076.40  1.53371781e-01 2.30368555e+02 1.50393405e+03 
439  1078.13  1.53984634e-01 2.31002544e+02 1.50090030e+03 
438  1079.86  1.52755891e-01 2.28527845e+02 1.49787008e+03 
437  1081.58  1.53651484e-01 2.29505697e+02 1.49437771e+03 
436  1083.31  1.53820943e-01 2.29016456e+02 1.49084750e+03 
435  1085.03  1.56051627e-01 2.32011927e+02 1.48732138e+03 
434  1086.75  1.55970025e-01 2.31157207e+02 1.48379932e+03 
433  1088.47  1.58130773e-01 2.33992742e+02 1.48028132e+03 
432  1090.19  1.58848937e-01 2.34294882e+02 1.47670942e+03 
