% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STARB_20220508starsun.mat and recorded on 2022-05-08 16:36:35.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.64556980e+01 4.93670940e-01 
510 947.95 1.67841511e+01 5.03524542e-01 
509 949.84 1.72173519e+01 5.16520560e-01 
508 951.73 1.75829048e+01 5.27487159e-01 
507 953.62 1.79275265e+01 5.37825823e-01 
506 955.51 1.82735577e+01 5.48206747e-01 
505 957.40 1.87410278e+01 5.62230825e-01 
504 959.28 1.93757343e+01 5.81272006e-01 
503 961.16 2.00440845e+01 6.01322532e-01 
502 963.03 2.06284409e+01 6.18853211e-01 
501 964.90 2.13234062e+01 6.39702201e-01 
500 966.78 2.20347824e+01 6.61043465e-01 
499 968.64 2.28530273e+01 6.85590804e-01 
498 970.51 2.34469261e+01 7.03407764e-01 
497 972.37 2.38159065e+01 7.14477181e-01 
496 974.23 2.39603500e+01 7.18810499e-01 
495 976.09 2.42577572e+01 7.27732718e-01 
494 977.95 2.45574188e+01 7.36722589e-01 
493 979.80 2.49803696e+01 7.49411106e-01 
492 981.65 2.53732681e+01 7.61198044e-01 
491 983.50 2.58054962e+01 7.74164915e-01 
490 985.34 2.60496674e+01 7.81490028e-01 
489 987.18 2.62236176e+01 7.86708534e-01 
488 989.02 2.63353004e+01 7.90059030e-01 
487 990.86 2.65308876e+01 7.95926630e-01 
486 992.70 2.66258240e+01 7.98774719e-01 
485 994.53 2.67751732e+01 8.03255200e-01 
484 996.36 2.68465748e+01 8.05397272e-01 
483 998.19 2.70149727e+01 8.10449183e-01 
482 1000.01 2.70883560e+01 8.12650681e-01 
481 1001.83 2.70618839e+01 8.11856508e-01 
480 1003.65 2.69274597e+01 8.07823777e-01 
479 1005.47 2.69951096e+01 8.09853315e-01 
478 1007.29 2.71577110e+01 8.14731359e-01 
477 1009.10 2.75786095e+01 8.27358305e-01 
476 1010.91 2.78216228e+01 8.34648669e-01 
475 1012.72 2.79358406e+01 8.38075221e-01 
474 1014.53 2.79243813e+01 8.37731421e-01 
473 1016.33 2.80672340e+01 8.42016995e-01 
472 1018.13 2.80525551e+01 8.41576636e-01 
471 1019.93 2.81417980e+01 8.44253957e-01 
470 1021.73 2.80681839e+01 8.42045546e-01 
469 1023.52 2.80113602e+01 8.40340793e-01 
468 1025.31 2.78793850e+01 8.36381555e-01 
467 1027.10 2.78466282e+01 8.35398853e-01 
466 1028.89 2.75347023e+01 8.26041043e-01 
465 1030.67 2.73275642e+01 8.19826901e-01 
464 1032.45 2.70036125e+01 8.10108364e-01 
463 1034.23 2.68544350e+01 8.05633068e-01 
462 1036.01 2.66136379e+01 7.98409164e-01 
461 1037.79 2.64951210e+01 7.94853628e-01 
460 1039.56 2.62636070e+01 7.87908196e-01 
459 1041.33 2.61240349e+01 7.83721030e-01 
458 1043.10 2.59173241e+01 7.77519703e-01 
457 1044.87 2.57714996e+01 7.73144960e-01 
456 1046.63 2.56275654e+01 7.68826962e-01 
455 1048.39 2.56056461e+01 7.68169403e-01 
454 1050.15 2.54934158e+01 7.64802456e-01 
453 1051.91 2.54529991e+01 7.63589978e-01 
452 1053.67 2.53552418e+01 7.60657251e-01 
451 1055.42 2.53005447e+01 7.59016335e-01 
450 1057.17 2.50841255e+01 7.52523780e-01 
449 1058.92 2.49841213e+01 7.49523640e-01 
448 1060.67 2.48536720e+01 7.45610178e-01 
447 1062.41 2.48022614e+01 7.44067848e-01 
446 1064.15 2.46265755e+01 7.38797247e-01 
445 1065.89 2.43628960e+01 7.30886877e-01 
444 1067.63 2.39599056e+01 7.18797147e-01 
443 1069.37 2.37497902e+01 7.12493718e-01 
442 1071.10 2.35801201e+01 7.07403600e-01 
441 1072.83 2.35428143e+01 7.06284404e-01 
440 1074.56 2.33941689e+01 7.01825082e-01 
439 1076.29 2.32561684e+01 6.97685063e-01 
438 1078.02 2.30589714e+01 6.91769123e-01 
437 1079.74 2.28704910e+01 6.86114728e-01 
436 1081.46 2.26558228e+01 6.79674685e-01 
435 1083.18 2.26392288e+01 6.79176867e-01 
434 1084.90 2.26196709e+01 6.78590119e-01 
433 1086.61 2.27351856e+01 6.82055593e-01 
432 1088.33 2.27690563e+01 6.83071673e-01 
431 1090.04 2.28454933e+01 6.85364783e-01 
430 1091.75 2.26934490e+01 6.80803478e-01 
429 1093.45 2.25846291e+01 6.77538872e-01 
428 1095.16 2.25831413e+01 6.77494228e-01 
427 1096.86 2.28089218e+01 6.84267640e-01 
426 1098.56 2.30545502e+01 6.91636503e-01 
425 1100.26 2.32775307e+01 6.98325932e-01 
424 1101.96 2.33670540e+01 7.01011598e-01 
423 1103.65 2.35454903e+01 7.06364691e-01 
422 1105.35 2.36365852e+01 7.09097564e-01 
421 1107.04 2.36691322e+01 7.10073948e-01 
420 1108.73 2.34072342e+01 7.02217042e-01 
419 1110.41 2.29287262e+01 6.87861800e-01 
418 1112.10 2.20478783e+01 6.61436319e-01 
417 1113.78 2.07918358e+01 6.23755097e-01 
416 1115.46 1.94805756e+01 5.84417284e-01 
415 1117.14 1.85384960e+01 5.56154907e-01 
414 1118.82 1.78158588e+01 5.34475744e-01 
413 1120.50 1.73875027e+01 5.21625102e-01 
412 1122.17 1.70614414e+01 5.11843264e-01 
411 1123.84 1.69859695e+01 5.09579062e-01 
410 1125.51 1.73822594e+01 5.21467805e-01 
409 1127.18 1.80239677e+01 5.40719032e-01 
408 1128.85 1.90076561e+01 5.70229709e-01 
407 1130.51 1.93535538e+01 5.80606639e-01 
406 1132.17 1.83735619e+01 5.51206827e-01 
405 1133.83 1.78053875e+01 5.34161627e-01 
404 1135.49 1.83008423e+01 5.49025297e-01 
403 1137.15 2.03203564e+01 6.09610677e-01 
402 1138.80 2.21635017e+01 6.64905071e-01 
401 1140.46 2.27158966e+01 6.81476891e-01 
400 1142.11 2.20515060e+01 6.61545157e-01 
399 1143.76 2.12438202e+01 6.37314618e-01 
398 1145.41 2.05760002e+01 6.17280006e-01 
397 1147.05 2.05836391e+01 6.17509186e-01 
396 1148.70 2.11753120e+01 6.35259390e-01 
395 1150.34 2.19978294e+01 6.59934878e-01 
394 1151.98 2.25877151e+01 6.77631438e-01 
393 1153.62 2.32340889e+01 6.97022676e-01 
392 1155.26 2.37597084e+01 7.12791264e-01 
391 1156.89 2.43821430e+01 7.31464267e-01 
390 1158.53 2.46718750e+01 7.40156233e-01 
389 1160.16 2.51220226e+01 7.53660679e-01 
388 1161.79 2.54876728e+01 7.64630198e-01 
387 1163.42 2.59427032e+01 7.78281093e-01 
386 1165.04 2.61771431e+01 7.85314322e-01 
385 1166.67 2.63362160e+01 7.90086508e-01 
384 1168.29 2.64713860e+01 7.94141591e-01 
383 1169.91 2.65820770e+01 7.97462285e-01 
382 1171.53 2.62525692e+01 7.87577093e-01 
381 1173.15 2.59686699e+01 7.79060125e-01 
380 1174.77 2.55531616e+01 7.66594827e-01 
379 1176.38 2.53289890e+01 7.59869695e-01 
378 1178.00 2.51777630e+01 7.55332887e-01 
377 1179.61 2.48677979e+01 7.46033907e-01 
376 1181.22 2.45435772e+01 7.36307323e-01 
375 1182.83 2.44815750e+01 7.34447241e-01 
374 1184.43 2.43844109e+01 7.31532335e-01 
373 1186.04 2.43642445e+01 7.30927348e-01 
372 1187.64 2.43476830e+01 7.30430484e-01 
371 1189.24 2.44208069e+01 7.32624233e-01 
370 1190.84 2.45906105e+01 7.37718344e-01 
369 1192.44 2.47410641e+01 7.42231905e-01 
368 1194.04 2.45392056e+01 7.36176193e-01 
367 1195.64 2.41142654e+01 7.23427951e-01 
366 1197.23 2.36417770e+01 7.09253311e-01 
365 1198.82 2.34040260e+01 7.02120781e-01 
364 1200.41 2.30772514e+01 6.92317545e-01 
363 1202.00 2.30988731e+01 6.92966223e-01 
362 1203.59 2.30973148e+01 6.92919433e-01 
361 1205.17 2.31068001e+01 6.93203986e-01 
360 1206.76 2.31783695e+01 6.95351064e-01 
359 1208.34 2.31586609e+01 6.94759846e-01 
358 1209.92 2.31172199e+01 6.93516612e-01 
357 1211.50 2.33600655e+01 7.00801969e-01 
356 1213.08 2.35319214e+01 7.05957651e-01 
355 1214.66 2.36678219e+01 7.10034668e-01 
354 1216.23 2.36011276e+01 7.08033800e-01 
353 1217.80 2.35985451e+01 7.07956374e-01 
352 1219.38 2.35097885e+01 7.05293655e-01 
351 1220.95 2.34797859e+01 7.04393566e-01 
350 1222.52 2.34418163e+01 7.03254461e-01 
349 1224.08 2.33645973e+01 7.00937927e-01 
348 1225.65 2.32350693e+01 6.97052062e-01 
347 1227.21 2.31440716e+01 6.94322169e-01 
346 1228.78 2.31522007e+01 6.94566011e-01 
345 1230.34 2.32681160e+01 6.98043466e-01 
344 1231.90 2.32607841e+01 6.97823524e-01 
343 1233.46 2.32277756e+01 6.96833253e-01 
342 1235.01 2.30511360e+01 6.91534102e-01 
341 1236.57 2.28841496e+01 6.86524510e-01 
340 1238.12 2.26749954e+01 6.80249870e-01 
339 1239.67 2.25072765e+01 6.75218284e-01 
338 1241.23 2.22960587e+01 6.68881774e-01 
337 1242.78 2.22553940e+01 6.67661846e-01 
336 1244.32 2.21900272e+01 6.65700793e-01 
335 1245.87 2.22650948e+01 6.67952836e-01 
334 1247.42 2.22070274e+01 6.66210830e-01 
333 1248.96 2.21519585e+01 6.64558768e-01 
332 1250.50 2.20720825e+01 6.62162483e-01 
331 1252.04 2.20909252e+01 6.62727773e-01 
330 1253.58 2.19934254e+01 6.59802735e-01 
329 1255.12 2.19509621e+01 6.58528864e-01 
328 1256.66 2.17726192e+01 6.53178573e-01 
327 1258.19 2.15973949e+01 6.47921860e-01 
326 1259.73 2.13113003e+01 6.39339030e-01 
325 1261.26 2.10932751e+01 6.32798254e-01 
324 1262.79 2.08911762e+01 6.26735270e-01 
323 1264.32 2.07688637e+01 6.23065889e-01 
322 1265.85 2.04338455e+01 6.13015354e-01 
321 1267.38 2.03812141e+01 6.11436427e-01 
320 1268.90 2.04448586e+01 6.13345742e-01 
319 1270.43 2.06793079e+01 6.20379210e-01 
318 1271.95 2.10871391e+01 6.32614195e-01 
317 1273.47 2.12661285e+01 6.37983859e-01 
316 1274.99 2.12709389e+01 6.38128161e-01 
315 1276.51 2.12270012e+01 6.36810064e-01 
314 1278.03 2.08833675e+01 6.26501024e-01 
313 1279.55 2.03659134e+01 6.10977411e-01 
312 1281.06 2.01526527e+01 6.04579568e-01 
311 1282.58 2.02040100e+01 6.06120288e-01 
310 1284.09 2.05034103e+01 6.15102291e-01 
309 1285.60 2.09175262e+01 6.27525806e-01 
308 1287.11 2.09780083e+01 6.29340231e-01 
307 1288.62 2.09323730e+01 6.27971172e-01 
306 1290.13 2.08517647e+01 6.25552952e-01 
305 1291.63 2.08277473e+01 6.24832392e-01 
304 1293.14 2.07990456e+01 6.23971343e-01 
303 1294.64 2.07192078e+01 6.21576250e-01 
302 1296.14 2.06056519e+01 6.18169546e-01 
301 1297.64 2.04702835e+01 6.14108503e-01 
300 1299.14 2.03291416e+01 6.09874249e-01 
299 1300.64 2.01868916e+01 6.05606735e-01 
298 1302.14 2.00248070e+01 6.00744188e-01 
297 1303.64 1.98996601e+01 5.96989810e-01 
296 1305.13 1.97249012e+01 5.91747046e-01 
295 1306.62 1.96221275e+01 5.88663816e-01 
294 1308.12 1.94602013e+01 5.83806038e-01 
293 1309.61 1.93383331e+01 5.80150008e-01 
292 1311.10 1.91114616e+01 5.73343873e-01 
291 1312.58 1.89603901e+01 5.68811715e-01 
290 1314.07 1.88496056e+01 5.65488160e-01 
289 1315.56 1.87468414e+01 5.62405229e-01 
288 1317.04 1.86492348e+01 5.59477031e-01 
