% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from 20160112starsun.mat and recorded on 2016-01-13 12:09:12.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
511 949.79 5.26845898e+00 1.58053769e-01 
510 949.79 5.42320683e+00 1.62696205e-01 
509 951.68 5.82471331e+00 1.74741399e-01 
508 953.57 5.87683704e+00 1.76305111e-01 
507 955.46 6.35656440e+00 1.90696932e-01 
506 957.34 6.46729871e+00 1.94018961e-01 
505 959.22 6.96043492e+00 2.08813047e-01 
504 961.10 7.04082289e+00 2.11224687e-01 
503 962.98 7.48675220e+00 2.24602566e-01 
502 964.85 7.48563291e+00 2.24568987e-01 
501 966.72 8.01100559e+00 2.40330168e-01 
500 968.59 8.03575343e+00 2.41072603e-01 
499 970.45 8.44192529e+00 2.53257759e-01 
498 972.32 8.39474546e+00 2.51842364e-01 
497 974.18 8.73718670e+00 2.62115601e-01 
496 976.04 8.65439637e+00 2.59631891e-01 
495 977.89 8.99290784e+00 2.69787235e-01 
494 979.74 8.90576746e+00 2.67173024e-01 
493 981.59 9.18296976e+00 2.75489093e-01 
492 983.44 9.05297490e+00 2.71589247e-01 
491 985.29 9.29608306e+00 2.78882492e-01 
490 987.13 9.09213391e+00 2.72764017e-01 
489 988.97 9.33503963e+00 2.80051189e-01 
488 990.81 9.12774491e+00 2.73832347e-01 
487 992.65 9.29307832e+00 2.78792349e-01 
486 994.48 9.09457880e+00 2.72837364e-01 
485 996.31 9.24737963e+00 2.77421389e-01 
484 998.14 8.99289258e+00 2.69786777e-01 
483 999.97 9.14854740e+00 2.74456422e-01 
482 1001.79 8.86342410e+00 2.65902723e-01 
481 1003.62 8.93773224e+00 2.68131967e-01 
480 1005.44 8.72408933e+00 2.61722680e-01 
479 1007.25 8.96992441e+00 2.69097732e-01 
478 1009.07 8.78038932e+00 2.63411680e-01 
477 1010.88 8.94772543e+00 2.68431763e-01 
476 1012.69 8.67954217e+00 2.60386265e-01 
475 1014.50 8.80074711e+00 2.64022413e-01 
