% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STARB_20220509starsun.mat and recorded on 2022-05-09 21:06:02.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.76670437e+01 5.30011296e-01 
510 947.95 1.80256958e+01 5.40770888e-01 
509 949.84 1.84325886e+01 5.52977681e-01 
508 951.73 1.87315617e+01 5.61946869e-01 
507 953.62 1.90270615e+01 5.70811868e-01 
506 955.51 1.93303909e+01 5.79911709e-01 
505 957.40 1.97740746e+01 5.93222260e-01 
504 959.28 2.03515511e+01 6.10546529e-01 
503 961.16 2.09490433e+01 6.28471315e-01 
502 963.03 2.14538803e+01 6.43616438e-01 
501 964.90 2.20409946e+01 6.61229849e-01 
500 966.78 2.26083660e+01 6.78250968e-01 
499 968.64 2.32714272e+01 6.98142827e-01 
498 970.51 2.37530403e+01 7.12591231e-01 
497 972.37 2.40955372e+01 7.22866118e-01 
496 974.23 2.42781010e+01 7.28343010e-01 
495 976.09 2.45709190e+01 7.37127542e-01 
494 977.95 2.48269043e+01 7.44807124e-01 
493 979.80 2.51712265e+01 7.55136788e-01 
492 981.65 2.54908524e+01 7.64725566e-01 
491 983.50 2.58478279e+01 7.75434852e-01 
490 985.34 2.60056019e+01 7.80168056e-01 
489 987.18 2.61335411e+01 7.84006238e-01 
488 989.02 2.61907959e+01 7.85723865e-01 
487 990.86 2.63831062e+01 7.91493177e-01 
486 992.70 2.64683704e+01 7.94051111e-01 
485 994.53 2.66225433e+01 7.98676312e-01 
484 996.36 2.66918049e+01 8.00754130e-01 
483 998.19 2.68452682e+01 8.05358052e-01 
482 1000.01 2.69184875e+01 8.07554603e-01 
481 1001.83 2.68925457e+01 8.06776345e-01 
480 1003.65 2.67546387e+01 8.02639186e-01 
479 1005.47 2.68306160e+01 8.04918468e-01 
478 1007.29 2.70077209e+01 8.10231626e-01 
477 1009.10 2.74308720e+01 8.22926164e-01 
476 1010.91 2.76671810e+01 8.30015421e-01 
475 1012.72 2.77739525e+01 8.33218575e-01 
474 1014.53 2.77501030e+01 8.32503080e-01 
473 1016.33 2.78943653e+01 8.36830974e-01 
472 1018.13 2.78690643e+01 8.36071908e-01 
471 1019.93 2.79724579e+01 8.39173734e-01 
470 1021.73 2.78931942e+01 8.36795807e-01 
469 1023.52 2.78359146e+01 8.35077465e-01 
468 1025.31 2.77060890e+01 8.31182659e-01 
467 1027.10 2.76733494e+01 8.30200493e-01 
466 1028.89 2.73785095e+01 8.21355283e-01 
465 1030.67 2.71802654e+01 8.15407991e-01 
464 1032.45 2.68694801e+01 8.06084394e-01 
463 1034.23 2.67224464e+01 8.01673412e-01 
462 1036.01 2.64798126e+01 7.94394374e-01 
461 1037.79 2.63772774e+01 7.91318297e-01 
460 1039.56 2.61475716e+01 7.84427166e-01 
459 1041.33 2.60060673e+01 7.80182004e-01 
458 1043.10 2.58003578e+01 7.74010718e-01 
457 1044.87 2.56551971e+01 7.69655943e-01 
456 1046.63 2.54970150e+01 7.64910460e-01 
455 1048.39 2.54726505e+01 7.64179528e-01 
454 1050.15 2.53493366e+01 7.60480106e-01 
453 1051.91 2.53098412e+01 7.59295225e-01 
452 1053.67 2.52206478e+01 7.56619453e-01 
451 1055.42 2.51818523e+01 7.55455554e-01 
450 1057.17 2.49568195e+01 7.48704612e-01 
449 1058.92 2.48430862e+01 7.45292604e-01 
448 1060.67 2.46984596e+01 7.40953803e-01 
447 1062.41 2.46534405e+01 7.39603221e-01 
446 1064.15 2.44971943e+01 7.34915853e-01 
445 1065.89 2.42435684e+01 7.27307081e-01 
444 1067.63 2.38306618e+01 7.14919865e-01 
443 1069.37 2.36076832e+01 7.08230495e-01 
442 1071.10 2.34321556e+01 7.02964664e-01 
441 1072.83 2.33877678e+01 7.01633036e-01 
440 1074.56 2.32398682e+01 6.97196066e-01 
439 1076.29 2.31243591e+01 6.93730772e-01 
438 1078.02 2.29315834e+01 6.87947512e-01 
437 1079.74 2.27502975e+01 6.82508945e-01 
436 1081.46 2.25492039e+01 6.76476121e-01 
435 1083.18 2.25541191e+01 6.76623583e-01 
434 1084.90 2.25492420e+01 6.76477253e-01 
433 1086.61 2.26676178e+01 6.80028558e-01 
432 1088.33 2.27017822e+01 6.81053460e-01 
431 1090.04 2.27849731e+01 6.83549166e-01 
430 1091.75 2.26753960e+01 6.80261850e-01 
429 1093.45 2.26165810e+01 6.78497434e-01 
428 1095.16 2.26569672e+01 6.79709017e-01 
427 1096.86 2.29414558e+01 6.88243687e-01 
426 1098.56 2.32681103e+01 6.98043287e-01 
425 1100.26 2.35594444e+01 7.06783354e-01 
424 1101.96 2.37466927e+01 7.12400794e-01 
423 1103.65 2.39956627e+01 7.19869852e-01 
422 1105.35 2.41431618e+01 7.24294841e-01 
421 1107.04 2.42417374e+01 7.27252126e-01 
420 1108.73 2.40470123e+01 7.21410394e-01 
419 1110.41 2.37210484e+01 7.11631477e-01 
418 1112.10 2.30521812e+01 6.91565454e-01 
417 1113.78 2.21098099e+01 6.63294315e-01 
416 1115.46 2.11031895e+01 6.33095682e-01 
415 1117.14 2.03953362e+01 6.11860096e-01 
414 1118.82 1.98232594e+01 5.94697773e-01 
413 1120.50 1.94974098e+01 5.84922314e-01 
412 1122.17 1.91598587e+01 5.74795783e-01 
411 1123.84 1.91328907e+01 5.73986709e-01 
410 1125.51 1.95668602e+01 5.87005794e-01 
409 1127.18 2.02543278e+01 6.07629836e-01 
408 1128.85 2.11265030e+01 6.33795083e-01 
407 1130.51 2.13531170e+01 6.40593529e-01 
406 1132.17 2.03490028e+01 6.10470057e-01 
405 1133.83 1.97782135e+01 5.93346417e-01 
404 1135.49 2.01574020e+01 6.04722083e-01 
403 1137.15 2.19390068e+01 6.58170223e-01 
402 1138.80 2.35515671e+01 7.06547022e-01 
401 1140.46 2.41017818e+01 7.23053455e-01 
400 1142.11 2.36359444e+01 7.09078312e-01 
399 1143.76 2.31100769e+01 6.93302333e-01 
398 1145.41 2.26276703e+01 6.78830087e-01 
397 1147.05 2.26534729e+01 6.79604173e-01 
396 1148.70 2.30567551e+01 6.91702664e-01 
395 1150.34 2.37008896e+01 7.11026669e-01 
394 1151.98 2.41669540e+01 7.25008607e-01 
393 1153.62 2.46855850e+01 7.40567565e-01 
392 1155.26 2.50693760e+01 7.52081275e-01 
391 1156.89 2.55128746e+01 7.65386224e-01 
390 1158.53 2.56549339e+01 7.69648015e-01 
389 1160.16 2.59797783e+01 7.79393375e-01 
388 1161.79 2.62120094e+01 7.86360264e-01 
387 1163.42 2.65715599e+01 7.97146797e-01 
386 1165.04 2.67164001e+01 8.01491976e-01 
385 1166.67 2.68057632e+01 8.04172873e-01 
384 1168.29 2.68416405e+01 8.05249214e-01 
383 1169.91 2.69120369e+01 8.07361126e-01 
382 1171.53 2.66332397e+01 7.98997164e-01 
381 1173.15 2.63663616e+01 7.90990829e-01 
380 1174.77 2.59719391e+01 7.79158175e-01 
379 1176.38 2.57360535e+01 7.72081614e-01 
378 1178.00 2.55849895e+01 7.67549694e-01 
377 1179.61 2.53163471e+01 7.59490430e-01 
376 1181.22 2.49820194e+01 7.49460578e-01 
375 1182.83 2.49210739e+01 7.47632205e-01 
374 1184.43 2.47911892e+01 7.43735671e-01 
373 1186.04 2.47598591e+01 7.42795765e-01 
372 1187.64 2.46737156e+01 7.40211487e-01 
371 1189.24 2.47025108e+01 7.41075337e-01 
370 1190.84 2.48026581e+01 7.44079769e-01 
369 1192.44 2.49279366e+01 7.47838080e-01 
368 1194.04 2.47212944e+01 7.41638839e-01 
367 1195.64 2.43576813e+01 7.30730414e-01 
366 1197.23 2.39351959e+01 7.18055904e-01 
365 1198.82 2.37203522e+01 7.11610556e-01 
364 1200.41 2.34190578e+01 7.02571750e-01 
363 1202.00 2.34051247e+01 7.02153742e-01 
362 1203.59 2.33521729e+01 7.00565159e-01 
361 1205.17 2.33256092e+01 6.99768305e-01 
360 1206.76 2.33483315e+01 7.00449944e-01 
359 1208.34 2.33564396e+01 7.00693190e-01 
358 1209.92 2.33352318e+01 7.00056970e-01 
357 1211.50 2.35689354e+01 7.07068086e-01 
356 1213.08 2.36920242e+01 7.10760713e-01 
355 1214.66 2.37643871e+01 7.12931633e-01 
354 1216.23 2.36416130e+01 7.09248364e-01 
353 1217.80 2.36277466e+01 7.08832383e-01 
352 1219.38 2.35647259e+01 7.06941783e-01 
351 1220.95 2.35418663e+01 7.06255972e-01 
350 1222.52 2.34956722e+01 7.04870164e-01 
349 1224.08 2.33874264e+01 7.01622784e-01 
348 1225.65 2.32220459e+01 6.96661353e-01 
347 1227.21 2.31195850e+01 6.93587542e-01 
346 1228.78 2.31089592e+01 6.93268776e-01 
345 1230.34 2.31960220e+01 6.95880651e-01 
344 1231.90 2.31491432e+01 6.94474280e-01 
343 1233.46 2.31068153e+01 6.93204463e-01 
342 1235.01 2.29510288e+01 6.88530862e-01 
341 1236.57 2.28126678e+01 6.84380054e-01 
340 1238.12 2.26041832e+01 6.78125501e-01 
339 1239.67 2.24258537e+01 6.72775626e-01 
338 1241.23 2.22013054e+01 6.66039169e-01 
337 1242.78 2.21487694e+01 6.64463103e-01 
336 1244.32 2.20867653e+01 6.62602961e-01 
335 1245.87 2.21831398e+01 6.65494204e-01 
334 1247.42 2.21447449e+01 6.64342344e-01 
333 1248.96 2.20724258e+01 6.62172794e-01 
332 1250.50 2.19773788e+01 6.59321368e-01 
331 1252.04 2.19661484e+01 6.58984423e-01 
330 1253.58 2.18575535e+01 6.55726612e-01 
329 1255.12 2.18144836e+01 6.54434502e-01 
328 1256.66 2.16242752e+01 6.48728251e-01 
327 1258.19 2.14115353e+01 6.42346084e-01 
326 1259.73 2.10768414e+01 6.32305264e-01 
325 1261.26 2.07903538e+01 6.23710632e-01 
324 1262.79 2.05630627e+01 6.16891861e-01 
323 1264.32 2.03931522e+01 6.11794591e-01 
322 1265.85 1.99649162e+01 5.98947465e-01 
321 1267.38 1.98934975e+01 5.96804917e-01 
320 1268.90 1.99871826e+01 5.99615455e-01 
319 1270.43 2.02867851e+01 6.08603537e-01 
318 1271.95 2.08040237e+01 6.24120712e-01 
317 1273.47 2.10117950e+01 6.30353868e-01 
316 1274.99 2.10385551e+01 6.31156683e-01 
315 1276.51 2.10358906e+01 6.31076694e-01 
314 1278.03 2.07393913e+01 6.22181714e-01 
313 1279.55 2.02630653e+01 6.07891977e-01 
312 1281.06 2.00895214e+01 6.02685630e-01 
311 1282.58 2.01729965e+01 6.05189919e-01 
310 1284.09 2.04787483e+01 6.14362478e-01 
309 1285.60 2.08869686e+01 6.26609087e-01 
308 1287.11 2.09196472e+01 6.27589405e-01 
307 1288.62 2.08603630e+01 6.25810862e-01 
306 1290.13 2.07895813e+01 6.23687446e-01 
305 1291.63 2.07661648e+01 6.22984946e-01 
304 1293.14 2.07488880e+01 6.22466624e-01 
303 1294.64 2.06893768e+01 6.20681286e-01 
302 1296.14 2.06069489e+01 6.18208468e-01 
301 1297.64 2.05175476e+01 6.15526438e-01 
300 1299.14 2.04119911e+01 6.12359762e-01 
299 1300.64 2.03170185e+01 6.09510541e-01 
298 1302.14 2.01874352e+01 6.05623066e-01 
297 1303.64 2.01109619e+01 6.03328884e-01 
296 1305.13 1.99689674e+01 5.99068999e-01 
295 1306.62 1.98894901e+01 5.96684694e-01 
294 1308.12 1.97551727e+01 5.92655182e-01 
293 1309.61 1.96545830e+01 5.89637518e-01 
292 1311.10 1.94926586e+01 5.84779739e-01 
291 1312.58 1.93745289e+01 5.81235886e-01 
290 1314.07 1.92626877e+01 5.77880621e-01 
289 1315.56 1.91876163e+01 5.75628519e-01 
288 1317.04 1.91393471e+01 5.74180424e-01 
287 1318.52 1.91071301e+01 5.73213875e-01 
286 1320.01 1.90692291e+01 5.72076857e-01 
285 1321.49 1.91072617e+01 5.73217869e-01 
284 1322.97 1.91444035e+01 5.74332118e-01 
283 1324.45 1.90014038e+01 5.70042133e-01 
282 1325.92 1.86499023e+01 5.59497058e-01 
281 1327.40 1.82532768e+01 5.47598302e-01 
280 1328.87 1.76838207e+01 5.30514598e-01 
279 1330.35 1.73539200e+01 5.20617604e-01 
278 1331.82 1.72453499e+01 5.17360508e-01 
277 1333.29 1.71330051e+01 5.13990164e-01 
276 1334.76 1.71879044e+01 5.15637159e-01 
275 1336.23 1.71516018e+01 5.14548063e-01 
274 1337.70 1.69069004e+01 5.07207036e-01 
273 1339.17 1.68349762e+01 5.05049288e-01 
272 1340.63 1.64612503e+01 4.93837506e-01 
271 1342.10 1.57471933e+01 4.72415805e-01 
270 1343.56 1.50959578e+01 4.52878743e-01 
269 1345.02 1.37235317e+01 4.11705941e-01 
268 1346.48 1.26182365e+01 3.78547102e-01 
267 1347.94 1.15000610e+01 3.45001817e-01 
266 1349.40 1.02374392e+01 3.07123184e-01 
265 1350.86 9.07735538e+00 2.72320658e-01 
264 1352.31 7.19632578e+00 2.15889767e-01 
263 1353.77 5.90921974e+00 1.77276596e-01 
262 1355.22 4.25932598e+00 1.27779782e-01 
261 1356.67 3.11108112e+00 9.33324322e-02 
260 1358.13 2.34602308e+00 7.03806952e-02 
259 1359.58 1.67251468e+00 5.01754396e-02 
258 1361.03 1.33974242e+00 4.01922725e-02 
257 1362.47 1.27638865e+00 3.82916592e-02 
256 1363.92 1.50287557e+00 4.50862683e-02 
255 1365.37 1.49104476e+00 4.47313413e-02 
254 1366.81 1.38785350e+00 4.16356064e-02 
253 1368.25 1.27239585e+00 3.81718762e-02 
252 1369.70 1.18609715e+00 3.55829149e-02 
251 1371.14 1.74745333e+00 5.24236001e-02 
250 1372.58 2.42366219e+00 7.27098659e-02 
249 1374.02 3.43449497e+00 1.03034846e-01 
248 1375.46 3.98027492e+00 1.19408250e-01 
247 1376.89 3.93750310e+00 1.18125096e-01 
246 1378.33 3.09081793e+00 9.27245393e-02 
245 1379.76 2.17908478e+00 6.53725415e-02 
244 1381.20 1.26317680e+00 3.78953032e-02 
243 1382.63 8.99957538e-01 2.69987267e-02 
242 1384.06 1.11916685e+00 3.35750058e-02 
241 1385.49 1.77399826e+00 5.32199480e-02 
240 1386.92 2.79297137e+00 8.37891400e-02 
239 1388.35 3.91458392e+00 1.17437519e-01 
238 1389.78 4.15778303e+00 1.24733493e-01 
237 1391.20 4.18706179e+00 1.25611857e-01 
236 1392.63 3.17079329e+00 9.51237977e-02 
235 1394.05 2.80102110e+00 8.40306357e-02 
234 1395.48 3.38425875e+00 1.01527765e-01 
233 1396.90 3.59988451e+00 1.07996538e-01 
232 1398.32 3.63449168e+00 1.09034747e-01 
231 1399.74 4.31007385e+00 1.29302219e-01 
230 1401.16 3.95093274e+00 1.18527979e-01 
229 1402.57 4.10236502e+00 1.23070948e-01 
228 1403.99 4.82023144e+00 1.44606948e-01 
227 1405.41 5.04551697e+00 1.51365504e-01 
226 1406.82 4.91515446e+00 1.47454634e-01 
