% Radiance calibration [Resp in cts/ms / W/(m^2.sr.um)] for 4STAR NIR spectrometer (512 channels) derived from 4STARB_20170621_005_NIR_ZEN.dat on 2017-09-12 21:42:16. 
% Calibration used only data with Lamps_1 and 8 ms (vis), 100 ms (nir). 
% Also requires calibrated radiance from 20160121125700HISS.txt. 
Pix  Wavelength     resp       rate        rad 
511  1700.28  4.82462911e-01 7.00973207e+00 1.45109600e+01 
510  1699.11  4.83478827e-01 7.06177768e+00 1.45952617e+01 
509  1697.93  4.86613387e-01 7.13271303e+00 1.46810593e+01 
508  1696.75  4.87609048e-01 7.18153111e+00 1.47669532e+01 
507  1695.58  4.87849422e-01 7.25697582e+00 1.48529437e+01 
506  1694.40  4.92234066e-01 7.31040906e+00 1.49390311e+01 
505  1693.22  4.93104404e-01 7.39288313e+00 1.50252156e+01 
504  1692.03  4.96840229e-01 7.46954545e+00 1.51114978e+01 
503  1690.85  5.00958104e-01 7.58145782e+00 1.51978777e+01 
502  1689.67  5.01777511e-01 7.66071534e+00 1.52786839e+01 
501  1688.48  5.07262941e-01 7.77106340e+00 1.53450989e+01 
500  1687.29  5.11676613e-01 7.85271126e+00 1.54115897e+01 
499  1686.10  5.14240827e-01 7.96072717e+00 1.54781565e+01 
498  1684.91  5.20125712e-01 8.05061643e+00 1.55447997e+01 
497  1683.72  5.24932890e-01 8.15542052e+00 1.56115194e+01 
496  1682.53  5.25550703e-01 8.20666418e+00 1.56783160e+01 
495  1681.34  5.27684973e-01 8.29627874e+00 1.57451897e+01 
494  1680.14  5.29403333e-01 8.34936895e+00 1.58121407e+01 
493  1678.94  5.30440795e-01 8.40350018e+00 1.58580375e+01 
492  1677.75  5.32004630e-01 8.43231309e+00 1.59011774e+01 
491  1676.55  5.33338809e-01 8.47993562e+00 1.59443676e+01 
490  1675.34  5.33413124e-01 8.49651339e+00 1.59876081e+01 
489  1674.14  5.32502877e-01 8.52319001e+00 1.60308993e+01 
488  1672.94  5.30927083e-01 8.50577078e+00 1.60742412e+01 
487  1671.73  5.29482179e-01 8.53710147e+00 1.61176341e+01 
486  1670.53  5.30007960e-01 8.53503352e+00 1.61610780e+01 
485  1669.32  5.29576474e-01 8.56591594e+00 1.61950170e+01 
484  1668.11  5.30325904e-01 8.57654309e+00 1.62216289e+01 
483  1666.90  5.29256270e-01 8.58950173e+00 1.62482723e+01 
482  1665.68  5.28327360e-01 8.60691384e+00 1.62749474e+01 
