% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STARB_20220513starsun.mat and recorded on 2022-05-13 12:55:16.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.80948219e+01 5.42844653e-01 
510 947.95 1.84800892e+01 5.54402649e-01 
509 949.84 1.88607979e+01 5.65823913e-01 
508 951.73 1.91260166e+01 5.73780477e-01 
507 953.62 1.94007740e+01 5.82023203e-01 
506 955.51 1.97400551e+01 5.92201650e-01 
505 957.40 2.01835861e+01 6.05507612e-01 
504 959.28 2.07523766e+01 6.22571290e-01 
503 961.16 2.13275299e+01 6.39825881e-01 
502 963.03 2.18017921e+01 6.54053748e-01 
501 964.90 2.23584900e+01 6.70754671e-01 
500 966.78 2.28822899e+01 6.86468720e-01 
499 968.64 2.34905643e+01 7.04716921e-01 
498 970.51 2.39679604e+01 7.19038785e-01 
497 972.37 2.43107624e+01 7.29322851e-01 
496 974.23 2.44850883e+01 7.34552622e-01 
495 976.09 2.47748814e+01 7.43246436e-01 
494 977.95 2.50478497e+01 7.51435518e-01 
493 979.80 2.53979454e+01 7.61938334e-01 
492 981.65 2.56854877e+01 7.70564616e-01 
491 983.50 2.60102539e+01 7.80307591e-01 
490 985.34 2.61942291e+01 7.85826862e-01 
489 987.18 2.63194695e+01 7.89584100e-01 
488 989.02 2.64015751e+01 7.92047262e-01 
487 990.86 2.65410652e+01 7.96231985e-01 
486 992.70 2.66331558e+01 7.98994660e-01 
485 994.53 2.68146095e+01 8.04438293e-01 
484 996.36 2.69027748e+01 8.07083249e-01 
483 998.19 2.70430565e+01 8.11291695e-01 
482 1000.01 2.71068649e+01 8.13205957e-01 
481 1001.83 2.70899258e+01 8.12697768e-01 
480 1003.65 2.70003872e+01 8.10011625e-01 
479 1005.47 2.70795555e+01 8.12386692e-01 
478 1007.29 2.72193699e+01 8.16581070e-01 
477 1009.10 2.75954075e+01 8.27862203e-01 
476 1010.91 2.78431892e+01 8.35295677e-01 
475 1012.72 2.79758663e+01 8.39276016e-01 
474 1014.53 2.79738846e+01 8.39216530e-01 
473 1016.33 2.80830040e+01 8.42490137e-01 
472 1018.13 2.80612316e+01 8.41836929e-01 
471 1019.93 2.81732101e+01 8.45196307e-01 
470 1021.73 2.81256733e+01 8.43770206e-01 
469 1023.52 2.80564156e+01 8.41692448e-01 
468 1025.31 2.78944969e+01 8.36834908e-01 
467 1027.10 2.78448429e+01 8.35345268e-01 
466 1028.89 2.75891571e+01 8.27674687e-01 
465 1030.67 2.74550285e+01 8.23650837e-01 
464 1032.45 2.71553154e+01 8.14659476e-01 
463 1034.23 2.69626465e+01 8.08879375e-01 
462 1036.01 2.66852703e+01 8.00558090e-01 
461 1037.79 2.65990047e+01 7.97970116e-01 
460 1039.56 2.64145832e+01 7.92437494e-01 
459 1041.33 2.63084335e+01 7.89252996e-01 
458 1043.10 2.60713329e+01 7.82140017e-01 
457 1044.87 2.58548851e+01 7.75646567e-01 
456 1046.63 2.56587143e+01 7.69761443e-01 
455 1048.39 2.56425343e+01 7.69276023e-01 
454 1050.15 2.55584202e+01 7.66752601e-01 
453 1051.91 2.55199966e+01 7.65599906e-01 
452 1053.67 2.54073868e+01 7.62221575e-01 
451 1055.42 2.53441467e+01 7.60324419e-01 
450 1057.17 2.51448231e+01 7.54344702e-01 
449 1058.92 2.50737400e+01 7.52212226e-01 
448 1060.67 2.49589195e+01 7.48767614e-01 
447 1062.41 2.48741951e+01 7.46225834e-01 
446 1064.15 2.46692638e+01 7.40077913e-01 
445 1065.89 2.43907661e+01 7.31723011e-01 
444 1067.63 2.40161533e+01 7.20484614e-01 
443 1069.37 2.38106766e+01 7.14320302e-01 
442 1071.10 2.36083641e+01 7.08250940e-01 
441 1072.83 2.35163631e+01 7.05490887e-01 
440 1074.56 2.33420219e+01 7.00260639e-01 
439 1076.29 2.32316628e+01 6.96949899e-01 
438 1078.02 2.30893097e+01 6.92679286e-01 
437 1079.74 2.29403725e+01 6.88211203e-01 
