% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from 20160109starsun.mat and recorded on 2016-01-18 15:04:55.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
511 949.79 4.76818068e+00 1.43045420e-01 
510 949.79 4.94243044e+00 1.48272913e-01 
509 951.68 5.33527128e+00 1.60058138e-01 
508 953.57 5.40207191e+00 1.62062157e-01 
507 955.46 5.88403405e+00 1.76521022e-01 
506 957.34 6.00991122e+00 1.80297337e-01 
505 959.22 6.51012150e+00 1.95303645e-01 
504 961.10 6.63412612e+00 1.99023784e-01 
503 962.98 7.11568409e+00 2.13470523e-01 
502 964.85 7.15090680e+00 2.14527204e-01 
501 966.72 7.71331092e+00 2.31399327e-01 
500 968.59 7.78169013e+00 2.33450704e-01 
499 970.45 8.20057092e+00 2.46017127e-01 
498 972.32 8.15238204e+00 2.44571461e-01 
497 974.18 8.49280882e+00 2.54784265e-01 
496 976.04 8.41242334e+00 2.52372700e-01 
495 977.89 8.77941341e+00 2.63382402e-01 
494 979.74 8.71463196e+00 2.61438959e-01 
493 981.59 9.00799978e+00 2.70239993e-01 
492 983.44 8.94011978e+00 2.68203593e-01 
491 985.29 9.19033634e+00 2.75710090e-01 
490 987.13 8.99899888e+00 2.69969966e-01 
489 988.97 9.23841375e+00 2.77152413e-01 
488 990.81 9.04678093e+00 2.71403428e-01 
487 992.65 9.23351853e+00 2.77005556e-01 
486 994.48 9.04386041e+00 2.71315812e-01 
485 996.31 9.18113683e+00 2.75434105e-01 
484 998.14 8.94117501e+00 2.68235250e-01 
483 999.97 9.08099089e+00 2.72429727e-01 
482 1001.79 8.81164823e+00 2.64349447e-01 
481 1003.62 8.87926319e+00 2.66377896e-01 
480 1005.44 8.67757254e+00 2.60327176e-01 
479 1007.25 8.93193302e+00 2.67957991e-01 
478 1009.07 8.75620321e+00 2.62686096e-01 
477 1010.88 8.90600981e+00 2.67180294e-01 
476 1012.69 8.66546040e+00 2.59963812e-01 
475 1014.50 8.78393335e+00 2.63518001e-01 
474 1016.31 8.56641049e+00 2.56992315e-01 
473 1018.11 8.70344921e+00 2.61103476e-01 
472 1019.91 8.47663575e+00 2.54299072e-01 
471 1021.71 8.60389517e+00 2.58116855e-01 
470 1023.51 8.37401596e+00 2.51220479e-01 
469 1025.30 8.52203029e+00 2.55660909e-01 
468 1027.09 8.42446809e+00 2.52734043e-01 
467 1028.88 8.57255547e+00 2.57176664e-01 
466 1030.67 8.43316331e+00 2.52994899e-01 
465 1032.46 8.59797696e+00 2.57939309e-01 
464 1034.24 8.45290380e+00 2.53587114e-01 
463 1036.02 8.62406545e+00 2.58721964e-01 
462 1037.80 8.51310757e+00 2.55393227e-01 
461 1039.58 8.71678528e+00 2.61503558e-01 
460 1041.35 8.59432849e+00 2.57829855e-01 
459 1043.12 8.77099446e+00 2.63129834e-01 
458 1044.89 8.68521733e+00 2.60556520e-01 
457 1046.66 8.89786700e+00 2.66936010e-01 
456 1048.43 8.82348866e+00 2.64704660e-01 
455 1050.19 9.04999914e+00 2.71499974e-01 
454 1051.95 8.91869109e+00 2.67560733e-01 
453 1053.71 9.18773532e+00 2.75632060e-01 
452 1055.47 9.04009380e+00 2.71202814e-01 
451 1057.23 9.17198524e+00 2.75159557e-01 
450 1058.98 9.03032156e+00 2.70909647e-01 
449 1060.73 9.20265314e+00 2.76079594e-01 
448 1062.48 9.03677361e+00 2.71103208e-01 
447 1064.23 9.15915196e+00 2.74774559e-01 
446 1065.97 8.90142027e+00 2.67042608e-01 
445 1067.71 8.95452930e+00 2.68635879e-01 
444 1069.46 8.72485976e+00 2.61745793e-01 
443 1071.19 8.82336887e+00 2.64701066e-01 
442 1072.93 8.66061810e+00 2.59818543e-01 
441 1074.67 8.73861241e+00 2.62158372e-01 
440 1076.40 8.54263243e+00 2.56278973e-01 
439 1078.13 8.57905219e+00 2.57371566e-01 
438 1079.86 8.32960175e+00 2.49888052e-01 
437 1081.58 8.40632239e+00 2.52189672e-01 
436 1083.31 8.30457412e+00 2.49137224e-01 
435 1085.03 8.48726372e+00 2.54617912e-01 
434 1086.75 8.41433513e+00 2.52430054e-01 
433 1088.47 8.54063513e+00 2.56219054e-01 
432 1090.19 8.42212437e+00 2.52663731e-01 
431 1091.90 8.53285180e+00 2.55985554e-01 
430 1093.61 8.37954651e+00 2.51386395e-01 
429 1095.33 8.58974833e+00 2.57692450e-01 
428 1097.03 8.61494936e+00 2.58448481e-01 
427 1098.74 8.87626739e+00 2.66288022e-01 
426 1100.45 8.88590648e+00 2.66577194e-01 
425 1102.15 9.16690707e+00 2.75007212e-01 
424 1103.85 9.15379733e+00 2.74613920e-01 
423 1105.55 9.38039623e+00 2.81411887e-01 
422 1107.25 9.26089946e+00 2.77826984e-01 
421 1108.94 9.30535435e+00 2.79160630e-01 
420 1110.64 8.99310097e+00 2.69793029e-01 
419 1112.33 8.80072631e+00 2.64021789e-01 
418 1114.02 8.23287567e+00 2.46986270e-01 
417 1115.70 8.06980282e+00 2.42094084e-01 
416 1117.39 7.73821807e+00 2.32146542e-01 
415 1119.07 7.60112144e+00 2.28033643e-01 
414 1120.76 7.33377901e+00 2.20013370e-01 
413 1122.44 7.25171937e+00 2.17551581e-01 
412 1124.12 7.18379796e+00 2.15513939e-01 
411 1125.79 7.47849751e+00 2.24354925e-01 
410 1127.47 7.73412090e+00 2.32023627e-01 
409 1129.14 8.20328960e+00 2.46098688e-01 
408 1130.81 7.68535014e+00 2.30560504e-01 
407 1132.48 7.42741871e+00 2.22822561e-01 
406 1134.15 7.28841982e+00 2.18652595e-01 
405 1135.81 7.76287891e+00 2.32886367e-01 
404 1137.48 8.54714390e+00 2.56414317e-01 
403 1139.14 8.90840418e+00 2.67252126e-01 
402 1140.80 8.62056114e+00 2.58616834e-01 
401 1142.46 8.44046560e+00 2.53213968e-01 
400 1144.12 8.08911398e+00 2.42673419e-01 
399 1145.77 8.10105510e+00 2.43031653e-01 
398 1147.43 8.14313137e+00 2.44293941e-01 
397 1149.08 8.42723276e+00 2.52816983e-01 
396 1150.73 8.41445743e+00 2.52433723e-01 
395 1152.38 8.70758749e+00 2.61227625e-01 
394 1154.02 8.78626677e+00 2.63588003e-01 
393 1155.67 9.11389384e+00 2.73416815e-01 
392 1157.31 9.09718771e+00 2.72915631e-01 
391 1158.95 9.23148590e+00 2.76944577e-01 
390 1160.59 9.25983833e+00 2.77795150e-01 
389 1162.23 9.47714788e+00 2.84314436e-01 
388 1163.87 9.42908161e+00 2.82872448e-01 
387 1165.50 9.52777189e+00 2.85833157e-01 
386 1167.13 9.39570473e+00 2.81871142e-01 
385 1168.76 9.50926709e+00 2.85278013e-01 
384 1170.39 9.34314787e+00 2.80294436e-01 
383 1172.02 9.30610719e+00 2.79183216e-01 
382 1173.65 9.13200662e+00 2.73960199e-01 
381 1175.27 9.15536734e+00 2.74661020e-01 
380 1176.90 9.05691024e+00 2.71707307e-01 
379 1178.52 8.98049079e+00 2.69414724e-01 
378 1180.14 8.71573851e+00 2.61472155e-01 
377 1181.75 8.67020740e+00 2.60106222e-01 
376 1183.37 8.47057949e+00 2.54117385e-01 
375 1184.99 8.48645936e+00 2.54593781e-01 
374 1186.60 8.37505934e+00 2.51251780e-01 
373 1188.21 8.37280192e+00 2.51184057e-01 
372 1189.82 8.30014945e+00 2.49004483e-01 
371 1191.43 8.52899087e+00 2.55869726e-01 
370 1193.04 8.43409723e+00 2.53022917e-01 
369 1194.64 8.39634492e+00 2.51890348e-01 
368 1196.24 8.19404158e+00 2.45821247e-01 
367 1197.85 8.25041745e+00 2.47512524e-01 
366 1199.45 8.15427113e+00 2.44628134e-01 
365 1201.05 8.21303795e+00 2.46391139e-01 
364 1202.64 8.14327520e+00 2.44298256e-01 
363 1204.24 8.18515437e+00 2.45554631e-01 
362 1205.83 8.13279120e+00 2.43983736e-01 
361 1207.43 8.15795543e+00 2.44738663e-01 
360 1209.02 8.10078928e+00 2.43023678e-01 
359 1210.61 8.22778758e+00 2.46833628e-01 
358 1212.19 8.23587214e+00 2.47076164e-01 
357 1213.78 8.43325797e+00 2.52997739e-01 
356 1215.37 8.36924262e+00 2.51077279e-01 
355 1216.95 8.43700833e+00 2.53110250e-01 
354 1218.53 8.39813488e+00 2.51944046e-01 
353 1220.11 8.46277789e+00 2.53883337e-01 
352 1221.69 8.41057796e+00 2.52317339e-01 
351 1223.27 8.45342839e+00 2.53602852e-01 
350 1224.84 8.46084067e+00 2.53825220e-01 
349 1226.42 8.51938142e+00 2.55581443e-01 
348 1227.99 8.50714481e+00 2.55214344e-01 
347 1229.56 8.61260314e+00 2.58378094e-01 
346 1231.13 8.54246483e+00 2.56273945e-01 
345 1232.70 8.63571760e+00 2.59071528e-01 
344 1234.27 8.62193436e+00 2.58658031e-01 
343 1235.84 8.62174820e+00 2.58652446e-01 
342 1237.40 8.54700740e+00 2.56410222e-01 
341 1238.96 8.53432850e+00 2.56029855e-01 
340 1240.52 8.37338751e+00 2.51201625e-01 
339 1242.08 8.48779979e+00 2.54633994e-01 
338 1243.64 8.47930021e+00 2.54379006e-01 
337 1245.20 8.52608326e+00 2.55782498e-01 
336 1246.75 8.49638132e+00 2.54891440e-01 
335 1248.31 8.58053606e+00 2.57416082e-01 
334 1249.86 8.51360335e+00 2.55408101e-01 
333 1251.41 8.56366226e+00 2.56909868e-01 
332 1252.96 8.48550211e+00 2.54565063e-01 
331 1254.51 8.48680391e+00 2.54604117e-01 
330 1256.06 8.40535706e+00 2.52160712e-01 
329 1257.61 8.38033297e+00 2.51409989e-01 
328 1259.15 8.27276128e+00 2.48182838e-01 
327 1260.69 8.20232246e+00 2.46069674e-01 
326 1262.23 8.03154921e+00 2.40946476e-01 
325 1263.77 7.97264251e+00 2.39179275e-01 
324 1265.31 7.76232679e+00 2.32869804e-01 
323 1266.85 7.74324829e+00 2.32297449e-01 
322 1268.39 7.82277941e+00 2.34683382e-01 
321 1269.92 7.95519612e+00 2.38655884e-01 
320 1271.46 8.20983108e+00 2.46294932e-01 
319 1272.99 8.31120133e+00 2.49336040e-01 
318 1274.52 8.30350307e+00 2.49105092e-01 
317 1276.05 8.36892007e+00 2.51067602e-01 
316 1277.58 8.21312172e+00 2.46393652e-01 
315 1279.10 8.06062605e+00 2.41818781e-01 
314 1280.63 7.99883800e+00 2.39965140e-01 
313 1282.15 7.99498857e+00 2.39849657e-01 
312 1283.68 8.08232263e+00 2.42469679e-01 
311 1285.20 8.28489961e+00 2.48546988e-01 
310 1286.72 8.24594137e+00 2.47378241e-01 
309 1288.24 8.26374938e+00 2.47912481e-01 
308 1289.75 8.17758797e+00 2.45327639e-01 
307 1291.27 8.21759291e+00 2.46527787e-01 
306 1292.78 8.25063885e+00 2.47519166e-01 
305 1294.30 8.26290091e+00 2.47887027e-01 
304 1295.81 8.16861121e+00 2.45058336e-01 
303 1297.32 8.13678619e+00 2.44103586e-01 
302 1298.83 8.06165699e+00 2.41849710e-01 
301 1300.34 7.97746763e+00 2.39324029e-01 
300 1301.85 7.89432100e+00 2.36829630e-01 
299 1303.35 7.83093381e+00 2.34928014e-01 
298 1304.86 7.72827238e+00 2.31848171e-01 
297 1306.36 7.69755619e+00 2.30926686e-01 
296 1307.86 7.64998060e+00 2.29499418e-01 
295 1309.36 7.54809120e+00 2.26442736e-01 
294 1310.86 7.43380332e+00 2.23014100e-01 
293 1312.36 7.36441399e+00 2.20932420e-01 
292 1313.86 7.30890591e+00 2.19267177e-01 
291 1315.36 7.33276391e+00 2.19982917e-01 
290 1316.85 7.27378954e+00 2.18213686e-01 
289 1318.34 7.27055090e+00 2.18116527e-01 
288 1319.84 7.17315739e+00 2.15194722e-01 
287 1321.33 7.16852799e+00 2.15055840e-01 
286 1322.82 7.11384385e+00 2.13415316e-01 
285 1324.30 7.05111048e+00 2.11533314e-01 
284 1325.79 6.89348753e+00 2.06804626e-01 
283 1327.28 6.73672611e+00 2.02101783e-01 
282 1328.76 6.47233932e+00 1.94170180e-01 
281 1330.25 6.37064618e+00 1.91119386e-01 
280 1331.73 6.32457514e+00 1.89737254e-01 
279 1333.21 6.31359998e+00 1.89407999e-01 
278 1334.69 6.28871721e+00 1.88661516e-01 
277 1336.17 6.22675322e+00 1.86802597e-01 
276 1337.65 6.11190786e+00 1.83357236e-01 
275 1339.12 6.06419882e+00 1.81925965e-01 
274 1340.60 5.95232990e+00 1.78569897e-01 
273 1342.07 5.81417451e+00 1.74425235e-01 
272 1343.55 5.54678928e+00 1.66403679e-01 
271 1345.02 4.94706118e+00 1.48411836e-01 
270 1346.49 4.53541098e+00 1.36062329e-01 
269 1347.96 4.07458371e+00 1.22237511e-01 
268 1349.43 3.60527905e+00 1.08158371e-01 
267 1350.89 3.14051229e+00 9.42153688e-02 
266 1352.36 2.52863075e+00 7.58589224e-02 
265 1353.82 2.17826256e+00 6.53478767e-02 
264 1355.29 1.44396515e+00 4.33189544e-02 
263 1356.75 1.56919558e+00 4.70758674e-02 
262 1358.21 1.28737831e+00 3.86213492e-02 
261 1359.67 4.05097857e-01 1.21529357e-02 
260 1361.13 3.38188335e-01 1.01456501e-02 
259 1362.59 4.59982494e-01 1.37994748e-02 
258 1364.04 9.74886183e-01 2.92465855e-02 
257 1365.50 9.03743823e-01 2.71123147e-02 
256 1366.95 3.32236499e-01 9.96709498e-03 
255 1368.41 3.00271387e-01 9.00814161e-03 
254 1369.86 6.98875133e-01 2.09662540e-02 
253 1371.31 1.08624720e+00 3.25874161e-02 
252 1372.76 5.51310189e-01 1.65393057e-02 
251 1374.21 1.53845330e+00 4.61535990e-02 
250 1375.65 1.62084957e+00 4.86254871e-02 
249 1377.10 1.53176631e+00 4.59529893e-02 
248 1378.55 9.51641146e-01 2.85492344e-02 
247 1379.99 8.45590659e-01 2.53677198e-02 
246 1381.43 2.61848816e-01 7.85546447e-03 
245 1382.87 5.71773084e-01 1.71531925e-02 
244 1384.32 6.99088059e-01 2.09726418e-02 
243 1385.75 1.05010087e+00 3.15030261e-02 
242 1387.19 1.43362542e+00 4.30087626e-02 
241 1388.63 1.64348413e+00 4.93045240e-02 
240 1390.07 1.70087833e+00 5.10263500e-02 
239 1391.50 1.58048185e+00 4.74144556e-02 
238 1392.94 6.11442546e-01 1.83432764e-02 
237 1394.37 1.21586011e+00 3.64758034e-02 
236 1395.80 1.39830019e+00 4.19490057e-02 
235 1397.23 1.30169823e+00 3.90509470e-02 
234 1398.66 1.02320472e+00 3.06961415e-02 
233 1400.09 1.57069853e+00 4.71209559e-02 
232 1401.52 1.38540735e+00 4.15622204e-02 
231 1402.94 1.63874930e+00 4.91624790e-02 
230 1404.37 1.77935153e+00 5.33805458e-02 
229 1405.79 1.67577604e+00 5.02732811e-02 
228 1407.22 1.75633507e+00 5.26900521e-02 
227 1408.64 1.88580799e+00 5.65742397e-02 
226 1410.06 2.06417863e+00 6.19253588e-02 
225 1411.48 2.04307195e+00 6.12921586e-02 
224 1412.90 2.23892933e+00 6.71678800e-02 
223 1414.32 2.42952510e+00 7.28857530e-02 
222 1415.73 2.34522395e+00 7.03567184e-02 
221 1417.15 2.41316146e+00 7.23948438e-02 
220 1418.56 2.54534164e+00 7.63602491e-02 
219 1419.98 2.49567755e+00 7.48703264e-02 
218 1421.39 2.67094945e+00 8.01284835e-02 
217 1422.80 2.91900440e+00 8.75701319e-02 
216 1424.21 2.98800299e+00 8.96400898e-02 
215 1425.62 2.97213259e+00 8.91639778e-02 
214 1427.03 3.08841755e+00 9.26525265e-02 
213 1428.44 2.93129193e+00 8.79387579e-02 
212 1429.84 2.76925839e+00 8.30777517e-02 
211 1431.25 2.77545660e+00 8.32636979e-02 
210 1432.65 2.74786942e+00 8.24360827e-02 
209 1434.06 2.83722530e+00 8.51167591e-02 
208 1435.46 2.93542046e+00 8.80626137e-02 
207 1436.86 3.00756402e+00 9.02269205e-02 
206 1438.26 3.03173812e+00 9.09521436e-02 
205 1439.66 3.10116624e+00 9.30349871e-02 
204 1441.05 3.27015148e+00 9.81045445e-02 
203 1442.45 3.21835608e+00 9.65506825e-02 
202 1443.85 3.24731143e+00 9.74193428e-02 
201 1445.24 3.38453409e+00 1.01536023e-01 
200 1446.64 3.41102663e+00 1.02330799e-01 
199 1448.03 3.31385114e+00 9.94155341e-02 
198 1449.42 3.39129832e+00 1.01738950e-01 
197 1450.81 3.42652232e+00 1.02795670e-01 
196 1452.20 3.50572711e+00 1.05171813e-01 
195 1453.59 3.83583255e+00 1.15074977e-01 
194 1454.97 4.06993639e+00 1.22098092e-01 
193 1456.36 4.13052902e+00 1.23915871e-01 
192 1457.75 4.17105597e+00 1.25131679e-01 
191 1459.13 4.13374464e+00 1.24012339e-01 
190 1460.51 4.05629146e+00 1.21688744e-01 
189 1461.90 3.88719791e+00 1.16615937e-01 
188 1463.28 3.78211205e+00 1.13463361e-01 
187 1464.66 3.66297492e+00 1.09889248e-01 
186 1466.04 3.68947690e+00 1.10684307e-01 
185 1467.41 3.51288522e+00 1.05386557e-01 
184 1468.79 3.41653143e+00 1.02495943e-01 
183 1470.17 3.35958461e+00 1.00787538e-01 
182 1471.54 3.42164546e+00 1.02649364e-01 
181 1472.92 3.56139484e+00 1.06841845e-01 
180 1474.29 3.73199295e+00 1.11959788e-01 
179 1475.66 3.77409516e+00 1.13222855e-01 
178 1477.03 3.72485836e+00 1.11745751e-01 
177 1478.40 3.66247837e+00 1.09874351e-01 
176 1479.77 3.76004943e+00 1.12801483e-01 
175 1481.14 3.81397597e+00 1.14419279e-01 
174 1482.51 3.93670796e+00 1.18101239e-01 
173 1483.87 3.93635627e+00 1.18090688e-01 
172 1485.24 3.90201591e+00 1.17060477e-01 
171 1486.60 3.86987088e+00 1.16096126e-01 
170 1487.96 3.95302663e+00 1.18590799e-01 
169 1489.32 3.99817943e+00 1.19945383e-01 
168 1490.69 4.18609062e+00 1.25582718e-01 
167 1492.04 4.20242790e+00 1.26072837e-01 
166 1493.40 4.25765265e+00 1.27729580e-01 
165 1494.76 4.23210974e+00 1.26963292e-01 
164 1496.12 4.26945090e+00 1.28083527e-01 
163 1497.47 4.25007839e+00 1.27502352e-01 
162 1498.83 4.33706763e+00 1.30112029e-01 
161 1500.18 4.18065187e+00 1.25419556e-01 
160 1501.53 4.09466979e+00 1.22840094e-01 
159 1502.89 3.99080694e+00 1.19724208e-01 
158 1504.24 4.03967095e+00 1.21190128e-01 
157 1505.59 4.06993341e+00 1.22098002e-01 
156 1506.93 4.21037125e+00 1.26311137e-01 
155 1508.28 4.25045174e+00 1.27513552e-01 
154 1509.63 4.29721172e+00 1.28916352e-01 
153 1510.97 4.27824074e+00 1.28347222e-01 
152 1512.32 4.34580621e+00 1.30374186e-01 
151 1513.66 4.28600383e+00 1.28580115e-01 
150 1515.00 4.34692166e+00 1.30407650e-01 
149 1516.34 4.30603021e+00 1.29180906e-01 
148 1517.69 4.30667856e+00 1.29200357e-01 
147 1519.02 4.21832834e+00 1.26549850e-01 
146 1520.36 4.23491672e+00 1.27047501e-01 
145 1521.70 4.18639865e+00 1.25591960e-01 
144 1523.04 4.24922528e+00 1.27476758e-01 
143 1524.37 4.21537960e+00 1.26461388e-01 
142 1525.71 4.27340846e+00 1.28202254e-01 
141 1527.04 4.21269893e+00 1.26380968e-01 
140 1528.37 4.20726221e+00 1.26217866e-01 
139 1529.70 4.13265905e+00 1.23979771e-01 
138 1531.03 4.17273461e+00 1.25182038e-01 
137 1532.36 4.10609049e+00 1.23182715e-01 
136 1533.69 4.14237092e+00 1.24271128e-01 
135 1535.02 4.05034362e+00 1.21510309e-01 
134 1536.34 4.07057045e+00 1.22117113e-01 
133 1537.67 4.01963177e+00 1.20588953e-01 
132 1538.99 4.06163947e+00 1.21849184e-01 
131 1540.31 4.02761952e+00 1.20828586e-01 
130 1541.64 4.07388674e+00 1.22216602e-01 
129 1542.96 4.03934130e+00 1.21180239e-01 
128 1544.28 4.07584540e+00 1.22275362e-01 
127 1545.60 3.99033978e+00 1.19710193e-01 
126 1546.91 4.03406884e+00 1.21022065e-01 
125 1548.23 3.94786017e+00 1.18435805e-01 
124 1549.55 3.99576284e+00 1.19872885e-01 
123 1550.86 3.92037716e+00 1.17611315e-01 
122 1552.18 3.93892135e+00 1.18167641e-01 
121 1553.49 3.88582467e+00 1.16574740e-01 
120 1554.80 3.94415087e+00 1.18324526e-01 
119 1556.11 3.85741519e+00 1.15722456e-01 
118 1557.42 3.88615615e+00 1.16584684e-01 
117 1558.73 3.81552295e+00 1.14465688e-01 
116 1560.04 3.84249970e+00 1.15274991e-01 
115 1561.34 3.74022017e+00 1.12206605e-01 
114 1562.65 3.80169444e+00 1.14050833e-01 
113 1563.95 3.71880181e+00 1.11564054e-01 
112 1565.26 3.78240496e+00 1.13472149e-01 
111 1566.56 3.67063542e+00 1.10119062e-01 
110 1567.86 3.68442955e+00 1.10532887e-01 
109 1569.16 3.57415088e+00 1.07224526e-01 
108 1570.46 3.55972883e+00 1.06791865e-01 
107 1571.76 3.46992486e+00 1.04097746e-01 
106 1573.05 3.42552681e+00 1.02765804e-01 
105 1574.35 3.30583315e+00 9.91749946e-02 
104 1575.64 3.33818915e+00 1.00145674e-01 
103 1576.94 3.30242000e+00 9.90725999e-02 
102 1578.23 3.37525866e+00 1.01257760e-01 
101 1579.52 3.37295005e+00 1.01188502e-01 
100 1580.81 3.44061535e+00 1.03218461e-01 
99 1582.10 3.39010634e+00 1.01703190e-01 
98 1583.39 3.46186641e+00 1.03855992e-01 
97 1584.68 3.35846723e+00 1.00754017e-01 
96 1585.97 3.35483479e+00 1.00645044e-01 
95 1587.25 3.25786929e+00 9.77360787e-02 
94 1588.54 3.27025825e+00 9.81077474e-02 
93 1589.82 3.20269886e+00 9.60809659e-02 
92 1591.10 3.28799076e+00 9.86397227e-02 
91 1592.38 3.25501192e+00 9.76503575e-02 
90 1593.66 3.31435231e+00 9.94305693e-02 
89 1594.94 3.23625443e+00 9.70876329e-02 
88 1596.22 3.25606884e+00 9.76820652e-02 
87 1597.50 3.13975030e+00 9.41925091e-02 
86 1598.77 3.14501727e+00 9.43505180e-02 
85 1600.05 3.02276457e+00 9.06829370e-02 
84 1601.32 3.05382213e+00 9.16146640e-02 
83 1602.59 2.96372856e+00 8.89118568e-02 
82 1603.86 3.03095725e+00 9.09287175e-02 
81 1605.13 2.91978636e+00 8.75935907e-02 
80 1606.40 2.99126837e+00 8.97380510e-02 
79 1607.67 2.88784781e+00 8.66354343e-02 
78 1608.94 2.93310998e+00 8.79932993e-02 
77 1610.20 2.86048306e+00 8.58144917e-02 
76 1611.47 2.94504268e+00 8.83512805e-02 
75 1612.73 2.88039724e+00 8.64119172e-02 
74 1614.00 2.93994486e+00 8.81983458e-02 
73 1615.26 2.85420089e+00 8.56260266e-02 
72 1616.52 2.89068279e+00 8.67204838e-02 
71 1617.78 2.77798359e+00 8.33395076e-02 
70 1619.03 2.82453701e+00 8.47361102e-02 
69 1620.29 2.74906463e+00 8.24719390e-02 
68 1621.55 2.82989777e+00 8.48969332e-02 
67 1622.80 2.75530213e+00 8.26590639e-02 
66 1624.06 2.83255025e+00 8.49765076e-02 
65 1625.31 2.73454927e+00 8.20364781e-02 
64 1626.56 2.78786987e+00 8.36360960e-02 
63 1627.81 2.69159532e+00 8.07478596e-02 
62 1629.06 2.69054361e+00 8.07163083e-02 
61 1630.31 2.60045662e+00 7.80136987e-02 
60 1631.56 2.63205965e+00 7.89617894e-02 
59 1632.80 2.53769641e+00 7.61308924e-02 
58 1634.05 2.58792673e+00 7.76378019e-02 
57 1635.29 2.46632990e+00 7.39898971e-02 
56 1636.53 2.48517381e+00 7.45552143e-02 
55 1637.77 2.35199231e+00 7.05597693e-02 
54 1639.01 2.36847652e+00 7.10542956e-02 
