% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\kpistone\Documents\NAAMES\rooftop_for_c0s\starmats\4STARB_20171024starsun.mat and recorded on 2018-11-07 16:02:00.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 7.22686195e+00 2.16805860e-01 
510 947.95 7.53188992e+00 2.25956693e-01 
509 949.84 7.78825331e+00 2.33647600e-01 
508 951.73 8.03065968e+00 2.40919784e-01 
507 953.62 8.23003483e+00 2.46901050e-01 
506 955.51 8.46412468e+00 2.53923744e-01 
505 957.40 8.73316669e+00 2.61994988e-01 
504 959.28 9.20399284e+00 2.76119798e-01 
503 961.16 9.82973576e+00 2.94892073e-01 
502 963.03 1.02779799e+01 3.08339387e-01 
501 964.90 1.12111120e+01 3.36333364e-01 
500 966.78 1.17016449e+01 3.51049334e-01 
499 968.64 1.27802391e+01 3.83407176e-01 
498 970.51 1.31523132e+01 3.94569397e-01 
497 972.37 1.35521889e+01 4.06565666e-01 
496 974.23 1.32924995e+01 3.98774981e-01 
495 976.09 1.36579847e+01 4.09739554e-01 
494 977.95 1.36733866e+01 4.10201609e-01 
493 979.80 1.41492290e+01 4.24476862e-01 
492 981.65 1.44922848e+01 4.34768558e-01 
491 983.50 1.49856634e+01 4.49569911e-01 
490 985.34 1.51064816e+01 4.53194439e-01 
489 987.18 1.53917131e+01 4.61751401e-01 
488 989.02 1.54966440e+01 4.64899331e-01 
487 990.86 1.57139492e+01 4.71418470e-01 
486 992.70 1.55679150e+01 4.67037439e-01 
485 994.53 1.58575830e+01 4.75727499e-01 
484 996.36 1.56446686e+01 4.69340056e-01 
483 998.19 1.58976984e+01 4.76930946e-01 
482 1000.01 1.58389206e+01 4.75167632e-01 
481 1001.83 1.56330423e+01 4.68991280e-01 
480 1003.65 1.57416563e+01 4.72249687e-01 
479 1005.47 1.56959724e+01 4.70879167e-01 
478 1007.29 1.57011108e+01 4.71033335e-01 
477 1009.10 1.59152040e+01 4.77456123e-01 
476 1010.91 1.58236980e+01 4.74710941e-01 
475 1012.72 1.60973454e+01 4.82920349e-01 
474 1014.53 1.58254681e+01 4.74764049e-01 
473 1016.33 1.61099224e+01 4.83297676e-01 
472 1018.13 1.57503281e+01 4.72509831e-01 
471 1019.93 1.58594694e+01 4.75784093e-01 
470 1021.73 1.57480192e+01 4.72440571e-01 
469 1023.52 1.57187338e+01 4.71562028e-01 
468 1025.31 1.54342670e+01 4.63028014e-01 
467 1027.10 1.55978746e+01 4.67936248e-01 
466 1028.89 1.53306465e+01 4.59919393e-01 
465 1030.67 1.53492403e+01 4.60477203e-01 
464 1032.45 1.50499868e+01 4.51499611e-01 
463 1034.23 1.49660034e+01 4.48980093e-01 
462 1036.01 1.47978001e+01 4.43933994e-01 
461 1037.79 1.46281586e+01 4.38844770e-01 
460 1039.56 1.44599524e+01 4.33798581e-01 
459 1041.33 1.43479128e+01 4.30437386e-01 
458 1043.10 1.40010157e+01 4.20030475e-01 
457 1044.87 1.40519705e+01 4.21559125e-01 
456 1046.63 1.37253809e+01 4.11761433e-01 
455 1048.39 1.36869936e+01 4.10609812e-01 
454 1050.15 1.36487532e+01 4.09462601e-01 
453 1051.91 1.35266485e+01 4.05799448e-01 
452 1053.67 1.34684048e+01 4.04052138e-01 
451 1055.42 1.34739256e+01 4.04217780e-01 
450 1057.17 1.32529879e+01 3.97589624e-01 
449 1058.92 1.30518684e+01 3.91556054e-01 
448 1060.67 1.29808273e+01 3.89424831e-01 
447 1062.41 1.28900795e+01 3.86702389e-01 
446 1064.15 1.26523075e+01 3.79569232e-01 
445 1065.89 1.25813656e+01 3.77440959e-01 
