% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from C:\Users\lebla\Research\MLO\2022_May\4STARB_20220512starsun.mat and recorded on 2022-05-12 10:03:33.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.79718437e+01 5.39155304e-01 
510 947.95 1.83514442e+01 5.50543308e-01 
509 949.84 1.87484550e+01 5.62453628e-01 
508 951.73 1.90261364e+01 5.70784092e-01 
507 953.62 1.93127975e+01 5.79383910e-01 
506 955.51 1.96471806e+01 5.89415431e-01 
505 957.40 2.00967255e+01 6.02901757e-01 
504 959.28 2.06748695e+01 6.20246112e-01 
503 961.16 2.12495346e+01 6.37486041e-01 
502 963.03 2.17517147e+01 6.52551413e-01 
501 964.90 2.23066292e+01 6.69198871e-01 
500 966.78 2.28495102e+01 6.85485303e-01 
499 968.64 2.34539528e+01 7.03618586e-01 
498 970.51 2.39216919e+01 7.17650771e-01 
497 972.37 2.42462921e+01 7.27388740e-01 
496 974.23 2.43998337e+01 7.31994987e-01 
495 976.09 2.46918602e+01 7.40755796e-01 
494 977.95 2.49676743e+01 7.49030232e-01 
493 979.80 2.53271179e+01 7.59813547e-01 
492 981.65 2.56242371e+01 7.68727124e-01 
491 983.50 2.59682598e+01 7.79047787e-01 
490 985.34 2.61757126e+01 7.85271406e-01 
489 987.18 2.62982941e+01 7.88948834e-01 
488 989.02 2.63664494e+01 7.90993452e-01 
487 990.86 2.64819717e+01 7.94459164e-01 
486 992.70 2.65596638e+01 7.96789885e-01 
485 994.53 2.67392502e+01 8.02177489e-01 
484 996.36 2.68078022e+01 8.04234087e-01 
483 998.19 2.69442215e+01 8.08326662e-01 
482 1000.01 2.70333214e+01 8.10999632e-01 
481 1001.83 2.70540657e+01 8.11621964e-01 
480 1003.65 2.69703674e+01 8.09110999e-01 
479 1005.47 2.70688400e+01 8.12065184e-01 
478 1007.29 2.71964512e+01 8.15893531e-01 
477 1009.10 2.75463047e+01 8.26389134e-01 
476 1010.91 2.77472248e+01 8.32416773e-01 
475 1012.72 2.78315754e+01 8.34947288e-01 
474 1014.53 2.78142414e+01 8.34427238e-01 
473 1016.33 2.79166985e+01 8.37500930e-01 
472 1018.13 2.79126530e+01 8.37379575e-01 
471 1019.93 2.80100784e+01 8.40302348e-01 
470 1021.73 2.79569626e+01 8.38708878e-01 
469 1023.52 2.78959465e+01 8.36878419e-01 
468 1025.31 2.77876225e+01 8.33628654e-01 
467 1027.10 2.78003120e+01 8.34009349e-01 
466 1028.89 2.76271515e+01 8.28814566e-01 
465 1030.67 2.75074387e+01 8.25223148e-01 
464 1032.45 2.71754646e+01 8.15263927e-01 
463 1034.23 2.69795761e+01 8.09387267e-01 
462 1036.01 2.67289696e+01 8.01869094e-01 
461 1037.79 2.66868992e+01 8.00606966e-01 
460 1039.56 2.65243092e+01 7.95729280e-01 
459 1041.33 2.64188271e+01 7.92564809e-01 
458 1043.10 2.61512299e+01 7.84536898e-01 
457 1044.87 2.58934536e+01 7.76803613e-01 
456 1046.63 2.56694603e+01 7.70083785e-01 
455 1048.39 2.56385918e+01 7.69157767e-01 
454 1050.15 2.55375385e+01 7.66126156e-01 
453 1051.91 2.54999027e+01 7.64997065e-01 
452 1053.67 2.53942089e+01 7.61826277e-01 
451 1055.42 2.53341599e+01 7.60024786e-01 
450 1057.17 2.51463280e+01 7.54389822e-01 
449 1058.92 2.50438080e+01 7.51314223e-01 
448 1060.67 2.49162903e+01 7.47488737e-01 
447 1062.41 2.48274727e+01 7.44824171e-01 
446 1064.15 2.46607952e+01 7.39823878e-01 
445 1065.89 2.43979130e+01 7.31937408e-01 
444 1067.63 2.40211525e+01 7.20634580e-01 
443 1069.37 2.37636604e+01 7.12909818e-01 
442 1071.10 2.35252800e+01 7.05758393e-01 
441 1072.83 2.34131622e+01 7.02394843e-01 
440 1074.56 2.32849083e+01 6.98547244e-01 
439 1076.29 2.32063217e+01 6.96189642e-01 
438 1078.02 2.30831394e+01 6.92494154e-01 
437 1079.74 2.29220238e+01 6.87660694e-01 
436 1081.46 2.26849136e+01 6.80547416e-01 
435 1083.18 2.25855808e+01 6.77567422e-01 
434 1084.90 2.24801521e+01 6.74404562e-01 
433 1086.61 2.25445709e+01 6.76337123e-01 
432 1088.33 2.25908318e+01 6.77724957e-01 
431 1090.04 2.27210751e+01 6.81632280e-01 
430 1091.75 2.26497574e+01 6.79492712e-01 
429 1093.45 2.26023235e+01 6.78069711e-01 
428 1095.16 2.26233673e+01 6.78701043e-01 
427 1096.86 2.28782845e+01 6.86348557e-01 
