% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from (SEE Original files for sources) and recorded on 2025-07-31 14:32:56.
% Langley at MLO outside 1.8x the STD of 501 nm Langley residuals were screened out. 
% Including only the good days at MLO
% Averages of c0 from multiple days including: , AirS-HA-RP, Mari-na- A, Mari-na- A, Mari-na- A, CEOB-S -AE, Mari-na- A, CEOB-S -AE, Mari-na- A, Mari-na- A, Mari-na- A, Mari-na- A, Mari-na- A, CEOB-S -AE, Ames--2-02, Ames- L-an. See the list of files below
% 20250422_NIR_C0_4STARB_refined_averaged_good_AirSHARP_2025.dat
% 20250505_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250505_2_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250506_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250509_2_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250509_3_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250510_1_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250514_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250515_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250518_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250518_2_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250519_1_NIR_C0_4STARB_AODmatch_toAERONET_fromMarina_Airport_CA.dat
% 20250519_2_NIR_C0_4STARB_AODmatch_toAERONET_fromNRL_CEOBS_MBAYCAUSA.dat
% 20250529_NIR_C0_4STARB_AODmatch_toAERONET_fromNASA_Ames.dat
% 20250606_NIR_C0_4STARB_refined_ground_langley_am.dat
Pix Wavelength C0 C0err
511 946.05 3.56881604e+00 9.45422526e-01 
510 947.95 3.71687795e+00 9.60376539e-01 
509 949.84 3.91582523e+00 9.56559967e-01 
508 951.73 4.09086440e+00 9.67579943e-01 
507 953.62 4.27301179e+00 9.56440793e-01 
506 955.51 4.48135610e+00 9.51801059e-01 
505 957.40 4.72425227e+00 9.40118177e-01 
504 959.28 5.04716835e+00 9.39931984e-01 
503 961.16 5.42522362e+00 9.16466939e-01 
502 963.03 5.80094962e+00 9.30039077e-01 
501 964.90 6.26806535e+00 8.89643438e-01 
500 966.78 6.76482211e+00 8.97983229e-01 
499 968.64 7.34131586e+00 8.36740271e-01 
498 970.51 7.73669315e+00 8.51111517e-01 
497 972.37 7.89447019e+00 8.20226436e-01 
496 974.23 7.88250879e+00 8.44312870e-01 
495 976.09 8.00724472e+00 8.18129061e-01 
494 977.95 8.23241227e+00 8.35753517e-01 
493 979.80 8.56696189e+00 8.05562959e-01 
492 981.65 8.86170435e+00 7.89493207e-01 
491 983.50 9.19203655e+00 7.54734261e-01 
490 985.34 9.43174754e+00 7.56218467e-01 
489 987.18 9.64071107e+00 7.37199369e-01 
488 989.02 9.77483703e+00 7.34919683e-01 
487 990.86 9.87751853e+00 7.20360790e-01 
486 992.70 9.93860145e+00 7.36016282e-01 
485 994.53 1.00435271e+01 7.15337330e-01 
484 996.36 1.00690651e+01 7.31061735e-01 
483 998.19 1.01306218e+01 7.06917024e-01 
482 1000.01 1.01318525e+01 7.15452830e-01 
481 1001.83 1.01057872e+01 7.33294419e-01 
480 1003.65 1.00667934e+01 7.24385604e-01 
479 1005.47 1.01258371e+01 7.26995329e-01 
478 1007.29 1.01976794e+01 7.33360263e-01 
477 1009.10 1.03569315e+01 7.21623303e-01 
476 1010.91 1.04373230e+01 7.37603390e-01 
475 1012.72 1.04920368e+01 7.09219895e-01 
474 1014.53 1.04717861e+01 7.33217822e-01 
473 1016.33 1.04896132e+01 7.05858158e-01 
