% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160110starsun.mat and recorded on 2016-01-10 19:42:08.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 1.22580806e+03 3.67742417e+01 
2 174.77 4.72673109e+02 1.41801933e+01 
3 175.56 1.71645928e+03 5.14937784e+01 
4 176.36 1.01676719e+05 3.05030157e+03 
5 177.15 1.24066509e+05 3.72199526e+03 
6 177.94 1.37656062e+05 4.12968186e+03 
7 178.74 1.56296835e+05 4.68890505e+03 
8 179.53 1.76643065e+05 5.29929196e+03 
9 180.33 2.05276964e+05 6.15830893e+03 
10 181.12 2.35881451e+05 7.07644354e+03 
11 181.92 2.69716169e+05 8.09148508e+03 
12 182.71 3.18037007e+05 9.54111021e+03 
13 183.51 3.72621629e+05 1.11786489e+04 
14 184.30 4.32846417e+05 1.29853925e+04 
15 185.10 5.15199551e+05 1.54559865e+04 
16 185.89 6.06210016e+05 1.81863005e+04 
17 186.69 7.25825433e+05 2.17747630e+04 
18 187.49 8.50224503e+05 2.55067351e+04 
19 188.28 1.01672942e+06 3.05018827e+04 
20 189.08 1.23660102e+06 3.70980305e+04 
21 189.88 1.50647222e+06 4.51941666e+04 
22 190.67 1.88438616e+06 5.65315849e+04 
23 191.47 2.32503183e+06 6.97509550e+04 
24 192.27 2.87889603e+06 8.63668809e+04 
25 193.07 3.63606976e+06 1.09082093e+05 
26 193.86 4.34664020e+06 1.30399206e+05 
27 194.66 5.69930321e+06 1.70979096e+05 
28 195.46 7.05552077e+06 2.11665623e+05 
29 196.26 9.72968462e+06 2.91890539e+05 
30 197.05 1.29966118e+07 3.89898355e+05 
31 197.85 1.70562749e+07 5.11688247e+05 
32 198.65 2.41438380e+07 7.24315140e+05 
33 199.45 3.41789546e+07 1.02536864e+06 
34 200.25 4.74534442e+07 1.42360333e+06 
35 201.05 6.93360170e+07 2.08008051e+06 
36 201.85 1.03040698e+08 3.09122094e+06 
37 202.64 1.36986496e+08 4.10959488e+06 
38 203.44 2.06277391e+08 6.18832174e+06 
39 204.24 2.98254671e+08 8.94764013e+06 
40 205.04 4.89896749e+08 1.46969025e+07 
41 205.84 7.86943042e+08 2.36082913e+07 
42 206.64 1.15751708e+09 3.47255123e+07 
43 207.44 1.09792336e+09 3.29377008e+07 
44 208.24 8.52938669e+08 2.55881601e+07 
45 209.04 6.36664811e+08 1.90999443e+07 
46 209.84 3.92788388e+08 1.17836516e+07 
47 210.64 2.46866003e+08 7.40598010e+06 
48 211.44 1.52269376e+08 4.56808129e+06 
49 212.24 9.41406687e+07 2.82422006e+06 
50 213.05 5.88349321e+07 1.76504796e+06 
51 213.85 3.65693385e+07 1.09708016e+06 
52 214.65 2.26889054e+07 6.80667161e+05 
53 215.45 1.40666030e+07 4.21998090e+05 
54 216.25 8.78428625e+06 2.63528587e+05 
55 217.05 5.52054557e+06 1.65616367e+05 
56 217.85 3.45207811e+06 1.03562343e+05 
57 218.65 2.11915821e+06 6.35747463e+04 
58 219.46 1.31574484e+06 3.94723451e+04 
59 220.26 8.14844589e+05 2.44453377e+04 
60 221.06 5.12080613e+05 1.53624184e+04 
61 221.86 3.18154305e+05 9.54462915e+03 
62 222.66 1.99789079e+05 5.99367237e+03 
63 223.47 1.22402401e+05 3.67207204e+03 
64 224.27 7.62252601e+04 2.28675780e+03 
65 225.07 4.71595455e+04 1.41478637e+03 
66 225.87 2.97886132e+04 8.93658395e+02 
67 226.68 1.88283141e+04 5.64849422e+02 
68 227.48 1.18357462e+04 3.55072386e+02 
69 228.28 7.71365816e+03 2.31409745e+02 
70 229.09 5.48344249e+03 1.64503275e+02 
71 229.89 4.41172885e+03 1.32351865e+02 
72 230.69 4.40177920e+03 1.32053376e+02 
73 231.49 5.38291243e+03 1.61487373e+02 
74 232.30 7.76777588e+03 2.33033276e+02 
75 233.10 1.24949454e+04 3.74848361e+02 
76 233.91 2.11150893e+04 6.33452678e+02 
77 234.71 3.67276771e+04 1.10183031e+03 
78 235.51 6.44179275e+04 1.93253782e+03 
79 236.32 1.10522362e+05 3.31567087e+03 
80 237.12 1.93253174e+05 5.79759523e+03 
81 237.92 3.42595184e+05 1.02778555e+04 
82 238.73 6.05873525e+05 1.81762058e+04 
83 239.53 1.05785310e+06 3.17355931e+04 
84 240.34 1.83301782e+06 5.49905346e+04 
85 241.14 3.16239182e+06 9.48717546e+04 
86 241.94 5.34786895e+06 1.60436068e+05 
87 242.75 8.91186481e+06 2.67355944e+05 
88 243.55 1.44068892e+07 4.32206677e+05 
89 244.36 2.32438616e+07 6.97315849e+05 
90 245.16 3.55285183e+07 1.06585555e+06 
91 245.97 5.43561565e+07 1.63068469e+06 
92 246.77 7.98211363e+07 2.39463409e+06 
93 247.58 1.14432266e+08 3.43296799e+06 
94 248.38 1.62298442e+08 4.86895326e+06 
95 249.19 2.22862358e+08 6.68587075e+06 
96 249.99 2.87114520e+08 8.61343559e+06 
97 250.80 3.49897683e+08 1.04969305e+07 
98 251.60 4.08827946e+08 1.22648384e+07 
99 252.41 4.80853241e+08 1.44255972e+07 
100 253.21 5.35629810e+08 1.60688943e+07 
101 254.02 5.73362499e+08 1.72008750e+07 
102 254.83 5.92468187e+08 1.77740456e+07 
103 255.63 5.97576930e+08 1.79273079e+07 
104 256.44 5.46703992e+08 1.64011198e+07 
105 257.24 4.78487578e+08 1.43546273e+07 
106 258.05 4.23680049e+08 1.27104015e+07 
107 258.85 3.59993118e+08 1.07997935e+07 
108 259.66 2.79181122e+08 8.37543367e+06 
109 260.46 2.04685935e+08 6.14057806e+06 
110 261.27 1.50623194e+08 4.51869582e+06 
111 262.08 1.02777679e+08 3.08333036e+06 
112 262.88 6.89149318e+07 2.06744795e+06 
113 263.69 4.52658015e+07 1.35797405e+06 
114 264.50 3.00811065e+07 9.02433194e+05 
115 265.30 1.94007767e+07 5.82023301e+05 
116 266.11 1.15722922e+07 3.47168766e+05 
117 266.91 6.84314222e+06 2.05294267e+05 
118 267.72 3.85479681e+06 1.15643904e+05 
119 268.53 2.16022702e+06 6.48068105e+04 
120 269.33 1.18674100e+06 3.56022299e+04 
121 270.14 6.86454865e+05 2.05936460e+04 
122 270.95 3.90501017e+05 1.17150305e+04 
123 271.75 2.18001057e+05 6.54003170e+03 
124 272.56 1.18574824e+05 3.55724473e+03 
125 273.37 6.36980775e+04 1.91094233e+03 
126 274.17 3.29748859e+04 9.89246576e+02 
127 274.98 1.83076471e+04 5.49229412e+02 
128 275.79 1.02066030e+04 3.06198091e+02 
129 276.59 5.93677661e+03 1.78103298e+02 
130 277.40 3.43540559e+03 1.03062168e+02 
131 278.21 1.96286001e+03 5.88858004e+01 
132 279.01 1.16492308e+03 3.49476923e+01 
133 279.82 7.02560627e+02 2.10768188e+01 
134 280.63 4.10926491e+02 1.23277947e+01 
135 281.44 2.43280027e+02 7.29840082e+00 
136 282.24 1.51439960e+02 4.54319880e+00 
137 283.05 1.00778295e+02 3.02334884e+00 
138 283.86 6.80007956e+01 2.04002387e+00 
139 284.66 4.48840109e+01 1.34652033e+00 
140 285.47 3.03490174e+01 9.10470523e-01 
141 286.28 2.20254549e+01 6.60763646e-01 
142 287.09 1.58304207e+01 4.74912621e-01 
143 287.89 1.16669048e+01 3.50007144e-01 
144 288.70 8.66298322e+00 2.59889497e-01 
145 289.51 6.74053186e+00 2.02215956e-01 
146 290.32 5.32650812e+00 1.59795244e-01 
147 291.12 4.18863334e+00 1.25659000e-01 
148 291.93 3.37268564e+00 1.01180569e-01 
149 292.74 2.81938356e+00 8.45815067e-02 
150 293.55 2.34360842e+00 7.03082525e-02 
151 294.35 1.98925335e+00 5.96776006e-02 
152 295.16 1.76601000e+00 5.29803001e-02 
153 295.97 1.49876228e+00 4.49628683e-02 
154 296.78 1.31027081e+00 3.93081242e-02 
155 297.58 1.16880863e+00 3.50642590e-02 
156 298.39 1.06278330e+00 3.18834990e-02 
157 299.20 9.75771275e-01 2.92731382e-02 
