% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160110starsun.mat and recorded on 2016-01-12 15:05:27.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 1.84035485e+03 5.52106456e+01 
2 174.77 8.92153807e+02 2.67646142e+01 
3 175.56 2.28760375e+03 6.86281124e+01 
4 176.36 1.40521727e+05 4.21565181e+03 
5 177.15 1.71239510e+05 5.13718529e+03 
6 177.94 1.98364414e+05 5.95093243e+03 
7 178.74 2.24335806e+05 6.73007418e+03 
8 179.53 2.55923965e+05 7.67771894e+03 
9 180.33 2.98463183e+05 8.95389549e+03 
10 181.12 3.43002043e+05 1.02900613e+04 
11 181.92 3.96559330e+05 1.18967799e+04 
12 182.71 4.69460417e+05 1.40838125e+04 
13 183.51 5.47698192e+05 1.64309458e+04 
14 184.30 6.42848523e+05 1.92854557e+04 
15 185.10 7.62908816e+05 2.28872645e+04 
16 185.89 8.97984824e+05 2.69395447e+04 
17 186.69 1.08658831e+06 3.25976492e+04 
18 187.49 1.25056591e+06 3.75169774e+04 
19 188.28 1.51576613e+06 4.54729839e+04 
20 189.08 1.84656299e+06 5.53968897e+04 
21 189.88 2.25387943e+06 6.76163829e+04 
22 190.67 2.68763929e+06 8.06291786e+04 
23 191.47 3.20519831e+06 9.61559494e+04 
24 192.27 3.50751232e+06 1.05225370e+05 
25 193.07 3.76274312e+06 1.12882294e+05 
26 193.86 4.22465809e+06 1.26739743e+05 
27 194.66 4.12155257e+06 1.23646577e+05 
28 195.46 4.30968445e+06 1.29290533e+05 
29 196.26 4.17670791e+06 1.25301237e+05 
30 197.05 3.72983358e+06 1.11895008e+05 
31 197.85 3.09282600e+06 9.27847801e+04 
32 198.65 2.71178070e+06 8.13534210e+04 
33 199.45 2.13270144e+06 6.39810432e+04 
34 200.25 1.59611605e+06 4.78834816e+04 
35 201.05 1.22646741e+06 3.67940223e+04 
36 201.85 9.30344145e+05 2.79103244e+04 
37 202.64 6.94664239e+05 2.08399272e+04 
38 203.44 5.28493913e+05 1.58548174e+04 
39 204.24 3.99224115e+05 1.19767234e+04 
40 205.04 3.07564009e+05 9.22692028e+03 
41 205.84 2.31760066e+05 6.95280197e+03 
42 206.64 1.76945589e+05 5.30836768e+03 
43 207.44 1.33204902e+05 3.99614706e+03 
44 208.24 1.00774766e+05 3.02324297e+03 
45 209.04 7.83740796e+04 2.35122239e+03 
46 209.84 5.85338796e+04 1.75601639e+03 
47 210.64 4.53547579e+04 1.36064274e+03 
48 211.44 3.41462693e+04 1.02438808e+03 
49 212.24 2.57163949e+04 7.71491847e+02 
50 213.05 1.97492309e+04 5.92476928e+02 
51 213.85 1.49423828e+04 4.48271483e+02 
52 214.65 1.13330032e+04 3.39990095e+02 
53 215.45 8.56127691e+03 2.56838307e+02 
54 216.25 6.57878968e+03 1.97363690e+02 
55 217.05 5.06638663e+03 1.51991599e+02 
56 217.85 3.84778038e+03 1.15433411e+02 
57 218.65 2.86728797e+03 8.60186391e+01 
58 219.46 2.20864624e+03 6.62593871e+01 
59 220.26 1.65903718e+03 4.97711155e+01 
60 221.06 1.27105399e+03 3.81316198e+01 
61 221.86 9.68655251e+02 2.90596575e+01 
62 222.66 7.32471574e+02 2.19741472e+01 
63 223.47 5.54209589e+02 1.66262877e+01 
64 224.27 4.23302913e+02 1.26990874e+01 
65 225.07 3.17426436e+02 9.52279307e+00 
66 225.87 2.43692032e+02 7.31076096e+00 
67 226.68 1.89356211e+02 5.68068634e+00 
68 227.48 1.43748710e+02 4.31246131e+00 
69 228.28 1.12205563e+02 3.36616689e+00 
70 229.09 9.25069540e+01 2.77520862e+00 
71 229.89 8.13941891e+01 2.44182567e+00 
72 230.69 8.12618386e+01 2.43785516e+00 
73 231.49 9.12984480e+01 2.73895344e+00 
74 232.30 1.13558256e+02 3.40674767e+00 
75 233.10 1.48853256e+02 4.46559769e+00 
76 233.91 2.00815369e+02 6.02446106e+00 
77 234.71 2.78977106e+02 8.36931317e+00 
78 235.51 3.87093169e+02 1.16127951e+01 
79 236.32 5.23223152e+02 1.56966945e+01 
80 237.12 7.25617942e+02 2.17685383e+01 
81 237.92 1.01048950e+03 3.03146850e+01 
82 238.73 1.41842923e+03 4.25528769e+01 
83 239.53 1.96199184e+03 5.88597552e+01 
84 240.34 2.66895663e+03 8.00686990e+01 
85 241.14 3.68312522e+03 1.10493757e+02 
86 241.94 5.00748084e+03 1.50224425e+02 
87 242.75 6.72989106e+03 2.01896732e+02 
88 243.55 8.83827839e+03 2.65148352e+02 
89 244.36 1.18179223e+04 3.54537670e+02 
90 245.16 1.48489210e+04 4.45467629e+02 
91 245.97 1.91676523e+04 5.75029568e+02 
92 246.77 2.36261576e+04 7.08784727e+02 
93 247.58 2.95240755e+04 8.85722264e+02 
94 248.38 3.59856053e+04 1.07956816e+03 
95 249.19 4.33052561e+04 1.29915768e+03 
96 249.99 5.04881871e+04 1.51464561e+03 
97 250.80 5.65805298e+04 1.69741589e+03 
98 251.60 6.16495466e+04 1.84948640e+03 
99 252.41 6.82836230e+04 2.04850869e+03 
100 253.21 7.20023859e+04 2.16007158e+03 
101 254.02 7.51617025e+04 2.25485108e+03 
102 254.83 7.61822742e+04 2.28546823e+03 
103 255.63 7.68118430e+04 2.30435529e+03 
104 256.44 7.29246274e+04 2.18773882e+03 
105 257.24 6.77450536e+04 2.03235161e+03 
106 258.05 6.33179688e+04 1.89953906e+03 
107 258.85 5.74288476e+04 1.72286543e+03 
108 259.66 4.99922736e+04 1.49976821e+03 
109 260.46 4.17290129e+04 1.25187039e+03 
110 261.27 3.49691250e+04 1.04907375e+03 
111 262.08 2.79376193e+04 8.38128579e+02 
112 262.88 2.23139340e+04 6.69418019e+02 
113 263.69 1.73428082e+04 5.20284246e+02 
114 264.50 1.39457197e+04 4.18371592e+02 
115 265.30 1.08501398e+04 3.25504193e+02 
116 266.11 7.93122378e+03 2.37936713e+02 
117 266.91 5.90159903e+03 1.77047971e+02 
118 267.72 4.21883268e+03 1.26564980e+02 
119 268.53 3.05380328e+03 9.16140985e+01 
120 269.33 2.14368300e+03 6.43104900e+01 
121 270.14 1.55329843e+03 4.65989530e+01 
122 270.95 1.11776370e+03 3.35329109e+01 
123 271.75 8.03358613e+02 2.41007584e+01 
124 272.56 5.68224208e+02 1.70467262e+01 
125 273.37 3.94271568e+02 1.18281470e+01 
