% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220510starsun.mat and recorded on 2022-07-12 18:39:29.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.67728138e+01 5.03184438e-01 
510 947.95 1.71520996e+01 5.14562964e-01 
509 949.84 1.75731316e+01 5.27193964e-01 
508 951.73 1.78923874e+01 5.36771595e-01 
507 953.62 1.81954308e+01 5.45862913e-01 
506 955.51 1.85545464e+01 5.56636393e-01 
505 957.40 1.90323715e+01 5.70971131e-01 
504 959.28 1.96705513e+01 5.90116560e-01 
503 961.16 2.03445549e+01 6.10336661e-01 
502 963.03 2.09322395e+01 6.27967179e-01 
501 964.90 2.16232395e+01 6.48697197e-01 
500 966.78 2.22949104e+01 6.68847322e-01 
499 968.64 2.30372429e+01 6.91117287e-01 
498 970.51 2.36192741e+01 7.08578229e-01 
497 972.37 2.39819202e+01 7.19457626e-01 
496 974.23 2.41132202e+01 7.23396599e-01 
495 976.09 2.43833122e+01 7.31499374e-01 
494 977.95 2.46733456e+01 7.40200341e-01 
493 979.80 2.50972862e+01 7.52918601e-01 
492 981.65 2.54792156e+01 7.64376462e-01 
491 983.50 2.58656445e+01 7.75969326e-01 
490 985.34 2.60995121e+01 7.82985389e-01 
489 987.18 2.62651329e+01 7.87953973e-01 
488 989.02 2.63935757e+01 7.91807294e-01 
487 990.86 2.65699883e+01 7.97099650e-01 
486 992.70 2.66530457e+01 7.99591362e-01 
485 994.53 2.68369637e+01 8.05108905e-01 
484 996.36 2.69393654e+01 8.08180988e-01 
483 998.19 2.70974197e+01 8.12922597e-01 
482 1000.01 2.71605854e+01 8.14817548e-01 
481 1001.83 2.71166267e+01 8.13498795e-01 
480 1003.65 2.70104771e+01 8.10314298e-01 
479 1005.47 2.71159668e+01 8.13479006e-01 
478 1007.29 2.72768116e+01 8.18304360e-01 
477 1009.10 2.76545448e+01 8.29636335e-01 
476 1010.91 2.78754692e+01 8.36264074e-01 
475 1012.72 2.80011292e+01 8.40033889e-01 
474 1014.53 2.80238571e+01 8.40715706e-01 
473 1016.33 2.81622963e+01 8.44868898e-01 
472 1018.13 2.81388454e+01 8.44165385e-01 
471 1019.93 2.82290306e+01 8.46870899e-01 
470 1021.73 2.81653862e+01 8.44961584e-01 
469 1023.52 2.81015568e+01 8.43046725e-01 
468 1025.31 2.79325390e+01 8.37976158e-01 
467 1027.10 2.78735771e+01 8.36207330e-01 
466 1028.89 2.76037979e+01 8.28113914e-01 
465 1030.67 2.74611969e+01 8.23835909e-01 
464 1032.45 2.71739731e+01 8.15219164e-01 
463 1034.23 2.69969063e+01 8.09907198e-01 
462 1036.01 2.67069054e+01 8.01207185e-01 
461 1037.79 2.66021118e+01 7.98063338e-01 
460 1039.56 2.63992081e+01 7.91976213e-01 
459 1041.33 2.63039818e+01 7.89119482e-01 
458 1043.10 2.60786514e+01 7.82359540e-01 
457 1044.87 2.58642635e+01 7.75927901e-01 
456 1046.63 2.56400948e+01 7.69202828e-01 
455 1048.39 2.55864410e+01 7.67593205e-01 
454 1050.15 2.55007172e+01 7.65021503e-01 
453 1051.91 2.54876556e+01 7.64629662e-01 
452 1053.67 2.54120388e+01 7.62361169e-01 
451 1055.42 2.53566437e+01 7.60699332e-01 
450 1057.17 2.51469040e+01 7.54407108e-01 
449 1058.92 2.50701237e+01 7.52103686e-01 
448 1060.67 2.49629192e+01 7.48887599e-01 
447 1062.41 2.49117050e+01 7.47351170e-01 
446 1064.15 2.47148991e+01 7.41446972e-01 
445 1065.89 2.44079208e+01 7.32237637e-01 
444 1067.63 2.40018196e+01 7.20054567e-01 
443 1069.37 2.38010387e+01 7.14031160e-01 
442 1071.10 2.36268559e+01 7.08805680e-01 
441 1072.83 2.35464287e+01 7.06392884e-01 
440 1074.56 2.33462791e+01 7.00388372e-01 
439 1076.29 2.31863499e+01 6.95590496e-01 
438 1078.02 2.30101242e+01 6.90303743e-01 
437 1079.74 2.28560410e+01 6.85681224e-01 
436 1081.46 2.26595116e+01 6.79785371e-01 
435 1083.18 2.26233120e+01 6.78699374e-01 
434 1084.90 2.25500584e+01 6.76501751e-01 
433 1086.61 2.26377716e+01 6.79133177e-01 
432 1088.33 2.26679192e+01 6.80037558e-01 
431 1090.04 2.27811165e+01 6.83433473e-01 
430 1091.75 2.26800022e+01 6.80400074e-01 
429 1093.45 2.26040268e+01 6.78120792e-01 
428 1095.16 2.25858345e+01 6.77575052e-01 
427 1096.86 2.27862015e+01 6.83586061e-01 
426 1098.56 2.30558643e+01 6.91675901e-01 
425 1100.26 2.33465290e+01 7.00395882e-01 
424 1101.96 2.35097771e+01 7.05293298e-01 
423 1103.65 2.37101707e+01 7.11305141e-01 
422 1105.35 2.37991104e+01 7.13973284e-01 
421 1107.04 2.38364182e+01 7.15092540e-01 
420 1108.73 2.36609554e+01 7.09828675e-01 
419 1110.41 2.33084602e+01 6.99253798e-01 
418 1112.10 2.25551987e+01 6.76655948e-01 
417 1113.78 2.14044914e+01 6.42134726e-01 
416 1115.46 2.01604862e+01 6.04814589e-01 
415 1117.14 1.92265778e+01 5.76797307e-01 
414 1118.82 1.85005932e+01 5.55017769e-01 
413 1120.50 1.80424461e+01 5.41273355e-01 
412 1122.17 1.76814651e+01 5.30443966e-01 
411 1123.84 1.75708580e+01 5.27125716e-01 
410 1125.51 1.78661537e+01 5.35984635e-01 
409 1127.18 1.84864216e+01 5.54592669e-01 
408 1128.85 1.95159340e+01 5.85478008e-01 
407 1130.51 1.99021988e+01 5.97065985e-01 
406 1132.17 1.90439548e+01 5.71318626e-01 
405 1133.83 1.85145187e+01 5.55435538e-01 
404 1135.49 1.89885921e+01 5.69657743e-01 
