% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (256 channels) derived from C:\Users\sleblan2\Research\MLO\2017_May\20170531_MLO_day6pm\2STAR_20170531starsun.mat and recorded on 2017-05-31 21:29:58.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out. For instrument:2STAR
Pix Wavelength C0 C0err
0 303.00 4.63178062e+01 1.38953424e+00 
1 306.31 3.08735008e+01 9.26205039e-01 
2 309.61 2.70533562e+01 8.11600685e-01 
3 312.92 2.98214073e+01 8.94642234e-01 
4 316.23 3.94224319e+01 1.18267298e+00 
5 319.54 5.60921631e+01 1.68276489e+00 
6 322.84 8.02138748e+01 2.40641618e+00 
7 326.15 1.10506653e+02 3.31519961e+00 
8 329.47 1.38487488e+02 4.15462446e+00 
9 332.78 1.57834015e+02 4.73502064e+00 
10 336.09 1.73894073e+02 5.21682215e+00 
11 339.40 1.92839264e+02 5.78517771e+00 
12 342.72 2.12702560e+02 6.38107681e+00 
13 346.03 2.35687607e+02 7.07062817e+00 
14 349.35 2.67901947e+02 8.03705883e+00 
15 352.66 3.03626801e+02 9.10880375e+00 
16 355.98 3.32888763e+02 9.98666286e+00 
17 359.30 3.69807098e+02 1.10942125e+01 
18 362.61 4.30713654e+02 1.29214096e+01 
19 365.93 4.97118500e+02 1.49135551e+01 
20 369.25 5.31809387e+02 1.59542818e+01 
21 372.57 5.33626892e+02 1.60088062e+01 
22 375.89 5.36633301e+02 1.60989990e+01 
23 379.21 5.24802246e+02 1.57440672e+01 
24 382.53 4.86132843e+02 1.45839853e+01 
25 385.86 4.70078522e+02 1.41023560e+01 
26 389.18 4.84300171e+02 1.45290051e+01 
27 392.50 4.91454132e+02 1.47436237e+01 
28 395.83 5.35778564e+02 1.60733566e+01 
29 399.15 6.47108032e+02 1.94132404e+01 
30 402.47 7.45174438e+02 2.23552322e+01 
31 405.80 7.91437988e+02 2.37431393e+01 
32 409.13 8.34726563e+02 2.50417976e+01 
33 412.45 8.90239929e+02 2.67071972e+01 
34 415.78 9.41655090e+02 2.82496529e+01 
35 419.11 9.87820190e+02 2.96346054e+01 
36 422.43 1.03057227e+03 3.09171677e+01 
