% C0 (TOA Count Rate, /ms) for 4STAR NIR spectrometer (512 channels) derived from /data/sunsat/MLO/May_2022/data_processed/starsuns/4STARB_20220515starsun.mat and recorded on 2022-07-13 12:49:59.
% Data outside 1.8x the STD of 501 nm Langley residuals were screened out. For instrument:4STARB
Pix Wavelength C0 C0err
511 946.05 1.67441425e+01 5.02324283e-01 
510 947.95 1.71239567e+01 5.13718724e-01 
509 949.84 1.75276775e+01 5.25830328e-01 
508 951.73 1.78472824e+01 5.35418451e-01 
507 953.62 1.81567669e+01 5.44703007e-01 
506 955.51 1.85251293e+01 5.55753887e-01 
505 957.40 1.90066910e+01 5.70200741e-01 
504 959.28 1.96200962e+01 5.88602901e-01 
503 961.16 2.02850685e+01 6.08552039e-01 
502 963.03 2.08565388e+01 6.25696182e-01 
501 964.90 2.15153275e+01 6.45459831e-01 
500 966.78 2.21695633e+01 6.65086925e-01 
499 968.64 2.29194069e+01 6.87582195e-01 
498 970.51 2.34797134e+01 7.04391420e-01 
497 972.37 2.38330536e+01 7.14991629e-01 
496 974.23 2.39849968e+01 7.19549894e-01 
495 976.09 2.42764168e+01 7.28292525e-01 
494 977.95 2.45825615e+01 7.37476826e-01 
493 979.80 2.49814301e+01 7.49442875e-01 
492 981.65 2.53355179e+01 7.60065556e-01 
491 983.50 2.57181473e+01 7.71544397e-01 
490 985.34 2.59469032e+01 7.78407097e-01 
489 987.18 2.61161575e+01 7.83484697e-01 
488 989.02 2.62195168e+01 7.86585510e-01 
487 990.86 2.64050808e+01 7.92152405e-01 
486 992.70 2.65261173e+01 7.95783520e-01 
485 994.53 2.67244453e+01 8.01733375e-01 
484 996.36 2.68112087e+01 8.04336250e-01 
483 998.19 2.69523106e+01 8.08569312e-01 
482 1000.01 2.70102253e+01 8.10306787e-01 
481 1001.83 2.69899426e+01 8.09698284e-01 
480 1003.65 2.68694992e+01 8.06084991e-01 
479 1005.47 2.69445763e+01 8.08337271e-01 
478 1007.29 2.70783348e+01 8.12350035e-01 
477 1009.10 2.74792252e+01 8.24376762e-01 
476 1010.91 2.77696152e+01 8.33088458e-01 
475 1012.72 2.79219112e+01 8.37657332e-01 
474 1014.53 2.79208736e+01 8.37626219e-01 
473 1016.33 2.80346508e+01 8.41039538e-01 
472 1018.13 2.80230694e+01 8.40692103e-01 
471 1019.93 2.81571465e+01 8.44714403e-01 
470 1021.73 2.80939674e+01 8.42819035e-01 
469 1023.52 2.79937553e+01 8.39812636e-01 
468 1025.31 2.77996101e+01 8.33988309e-01 
467 1027.10 2.77188721e+01 8.31566155e-01 
466 1028.89 2.74486809e+01 8.23460400e-01 
465 1030.67 2.73009567e+01 8.19028676e-01 
464 1032.45 2.70027771e+01 8.10083330e-01 
463 1034.23 2.68122749e+01 8.04368258e-01 
462 1036.01 2.65217667e+01 7.95652986e-01 
461 1037.79 2.64281578e+01 7.92844713e-01 
460 1039.56 2.62312088e+01 7.86936283e-01 
459 1041.33 2.61091957e+01 7.83275843e-01 
458 1043.10 2.58692837e+01 7.76078522e-01 
457 1044.87 2.56730404e+01 7.70191193e-01 
456 1046.63 2.55026398e+01 7.65079200e-01 
455 1048.39 2.55113907e+01 7.65341699e-01 
454 1050.15 2.54191532e+01 7.62574613e-01 
453 1051.91 2.53818359e+01 7.61455059e-01 
452 1053.67 2.52619495e+01 7.57858515e-01 
451 1055.42 2.52046642e+01 7.56139934e-01 
450 1057.17 2.50347099e+01 7.51041293e-01 
449 1058.92 2.49760990e+01 7.49282956e-01 
448 1060.67 2.48564339e+01 7.45693028e-01 
447 1062.41 2.47648945e+01 7.42946863e-01 
446 1064.15 2.45497684e+01 7.36493051e-01 
445 1065.89 2.42664852e+01 7.27994561e-01 
444 1067.63 2.38956451e+01 7.16869354e-01 
443 1069.37 2.37092323e+01 7.11276948e-01 
442 1071.10 2.35204906e+01 7.05614746e-01 
441 1072.83 2.34240513e+01 7.02721536e-01 
440 1074.56 2.32209206e+01 6.96627617e-01 
439 1076.29 2.30800686e+01 6.92402065e-01 
438 1078.02 2.29230728e+01 6.87692165e-01 
437 1079.74 2.27627392e+01 6.82882190e-01 
436 1081.46 2.25594330e+01 6.76782966e-01 
435 1083.18 2.25156555e+01 6.75469637e-01 
434 1084.90 2.24837475e+01 6.74512446e-01 
433 1086.61 2.26228523e+01 6.78685546e-01 
432 1088.33 2.26916733e+01 6.80750191e-01 
431 1090.04 2.27858543e+01 6.83575630e-01 
430 1091.75 2.26342583e+01 6.79027736e-01 
429 1093.45 2.25039291e+01 6.75117850e-01 
428 1095.16 2.24718723e+01 6.74156189e-01 
427 1096.86 2.26948395e+01 6.80845201e-01 
426 1098.56 2.29877529e+01 6.89632595e-01 
425 1100.26 2.32574158e+01 6.97722495e-01 
424 1101.96 2.33862171e+01 7.01586485e-01 
423 1103.65 2.35555305e+01 7.06665933e-01 
422 1105.35 2.36481304e+01 7.09443927e-01 
421 1107.04 2.37387905e+01 7.12163687e-01 
420 1108.73 2.35932159e+01 7.07796454e-01 
419 1110.41 2.32677441e+01 6.98032320e-01 
418 1112.10 2.25296440e+01 6.75889313e-01 
417 1113.78 2.14073181e+01 6.42219543e-01 
416 1115.46 2.01610966e+01 6.04832888e-01 
415 1117.14 1.91881065e+01 5.75643182e-01 
414 1118.82 1.84116821e+01 5.52350461e-01 
413 1120.50 1.79432659e+01 5.38297951e-01 
412 1122.17 1.75854340e+01 5.27563035e-01 
411 1123.84 1.74852924e+01 5.24558783e-01 
410 1125.51 1.77469349e+01 5.32408059e-01 
409 1127.18 1.83271770e+01 5.49815297e-01 
