% Radiance calibration [Resp in cts/ms / W/(m^2.sr.um)] for 4STAR VIS spectrometer (1044 channels) derived from 20140716_003_VIS_park.dat on 2015-05-07 21:10:11. 
% Calibration used only data with Lamps_12 and 8 ms (vis), 100 ms (nir). 
% Also requires calibrated radiance from 20140606091700HISS.txt. 
Pix  Wavelength     resp       rate        rad 
0    173.18  NaN 0.00000000e+00 NaN 
1    173.97  NaN 7.12864152e-01 NaN 
2    174.77  NaN 7.43845667e-01 NaN 
3    175.56  NaN 7.45081205e-01 NaN 
4    176.36  NaN 7.57754097e+00 NaN 
5    177.15  NaN 7.98549139e+00 NaN 
6    177.94  NaN 8.03213502e+00 NaN 
7    178.74  NaN 7.99738062e+00 NaN 
8    179.53  NaN 7.94153452e+00 NaN 
9    180.33  NaN 7.80785208e+00 NaN 
10   181.12  NaN 7.81198788e+00 NaN 
11   181.92  NaN 7.79881846e+00 NaN 
12   182.71  NaN 7.68260354e+00 NaN 
13   183.51  NaN 7.70895834e+00 NaN 
14   184.30  NaN 7.66890677e+00 NaN 
15   185.10  NaN 7.57104761e+00 NaN 
16   185.89  NaN 7.56821866e+00 NaN 
17   186.69  NaN 7.45161739e+00 NaN 
18   187.49  NaN 7.43363869e+00 NaN 
19   188.28  NaN 7.36316335e+00 NaN 
20   189.08  NaN 7.29354170e+00 NaN 
21   189.88  NaN 7.26686843e+00 NaN 
22   190.67  NaN 7.23721618e+00 NaN 
23   191.47  NaN 7.14158696e+00 NaN 
24   192.27  NaN 7.17512601e+00 NaN 
25   193.07  NaN 7.07634214e+00 NaN 
26   193.86  NaN 7.00998153e+00 NaN 
27   194.66  NaN 6.97432290e+00 NaN 
28   195.46  NaN 6.84819993e+00 NaN 
29   196.26  NaN 6.83284436e+00 NaN 
30   197.05  NaN 6.77072895e+00 NaN 
31   197.85  NaN 6.69907265e+00 NaN 
32   198.65  NaN 6.65609639e+00 NaN 
33   199.45  NaN 6.61947611e+00 NaN 
34   200.25  NaN 6.55892985e+00 NaN 
35   201.05  NaN 6.46516114e+00 NaN 
36   201.85  NaN 6.47036107e+00 NaN 
37   202.64  NaN 6.38903316e+00 NaN 
38   203.44  NaN 6.36041089e+00 NaN 
39   204.24  NaN 6.36789499e+00 NaN 
40   205.04  NaN 6.30149062e+00 NaN 
41   205.84  NaN 6.27473794e+00 NaN 
42   206.64  NaN 6.22090707e+00 NaN 
43   207.44  NaN 6.21172049e+00 NaN 
44   208.24  NaN 6.16540497e+00 NaN 
45   209.04  NaN 6.11953507e+00 NaN 
46   209.84  NaN 6.12085307e+00 NaN 
47   210.64  NaN 6.08441616e+00 NaN 
48   211.44  NaN 6.07185682e+00 NaN 
49   212.24  NaN 6.04653630e+00 NaN 
50   213.05  NaN 5.98623213e+00 NaN 
51   213.85  NaN 5.95613065e+00 NaN 
52   214.65  NaN 5.96264938e+00 NaN 
53   215.45  NaN 5.94130359e+00 NaN 
54   216.25  NaN 5.91053551e+00 NaN 
55   217.05  NaN 5.85103685e+00 NaN 
56   217.85  NaN 5.82922300e+00 NaN 
57   218.65  NaN 5.81042503e+00 NaN 
58   219.46  NaN 5.80153147e+00 NaN 
59   220.26  NaN 5.75799440e+00 NaN 
60   221.06  NaN 5.67649122e+00 NaN 
61   221.86  NaN 5.70034287e+00 NaN 
62   222.66  NaN 5.72445867e+00 NaN 
63   223.47  NaN 5.69307127e+00 NaN 
64   224.27  NaN 5.61655631e+00 NaN 
65   225.07  NaN 5.61898061e+00 NaN 
66   225.87  NaN 5.62297185e+00 NaN 
67   226.68  NaN 5.59010220e+00 NaN 
68   227.48  NaN 5.56392808e+00 NaN 
69   228.28  NaN 5.56092043e+00 NaN 
70   229.09  NaN 5.55129198e+00 NaN 
71   229.89  NaN 5.55889617e+00 NaN 
72   230.69  NaN 5.49469983e+00 NaN 
73   231.49  NaN 5.48411558e+00 NaN 
74   232.30  NaN 5.46949334e+00 NaN 
75   233.10  NaN 5.41652020e+00 NaN 
76   233.91  NaN 5.42202427e+00 NaN 
77   234.71  NaN 5.41840394e+00 NaN 
78   235.51  NaN 5.38292256e+00 NaN 
79   236.32  NaN 5.30882193e+00 NaN 
80   237.12  NaN 5.36645990e+00 NaN 
81   237.92  NaN 5.35346398e+00 NaN 
82   238.73  NaN 5.30628636e+00 NaN 
83   239.53  NaN 5.29269331e+00 NaN 
84   240.34  NaN 5.26601863e+00 NaN 
85   241.14  NaN 5.28332809e+00 NaN 
86   241.94  NaN 5.18907647e+00 NaN 
87   242.75  NaN 5.25214078e+00 NaN 
88   243.55  NaN 5.23496775e+00 NaN 
89   244.36  NaN 5.21716580e+00 NaN 
90   245.16  NaN 5.22434009e+00 NaN 
91   245.97  NaN 5.12206692e+00 NaN 
92   246.77  NaN 5.18863495e+00 NaN 
93   247.58  NaN 5.12553561e+00 NaN 
94   248.38  NaN 5.12893805e+00 NaN 
95   249.19  NaN 5.11571690e+00 NaN 
96   249.99  NaN 5.09156777e+00 NaN 
97   250.80  NaN 5.08711973e+00 NaN 
98   251.60  NaN 5.02473768e+00 NaN 
99   252.41  NaN 5.07578496e+00 NaN 
100  253.21  NaN 5.05774516e+00 NaN 
101  254.02  NaN 5.04791062e+00 NaN 
102  254.83  NaN 4.99059139e+00 NaN 
103  255.63  NaN 4.98519624e+00 NaN 
104  256.44  NaN 4.98335468e+00 NaN 
105  257.24  NaN 4.94679423e+00 NaN 
106  258.05  NaN 5.02198601e+00 NaN 
107  258.85  NaN 4.97866691e+00 NaN 
108  259.66  NaN 4.98301824e+00 NaN 
109  260.46  NaN 4.99358550e+00 NaN 
110  261.27  NaN 4.92108070e+00 NaN 
111  262.08  NaN 4.91369377e+00 NaN 
112  262.88  NaN 4.94870978e+00 NaN 
113  263.69  NaN 4.93894574e+00 NaN 
114  264.50  NaN 4.95462430e+00 NaN 
115  265.30  NaN 4.89463679e+00 NaN 
116  266.11  NaN 4.90343239e+00 NaN 
117  266.91  NaN 4.87749584e+00 NaN 
118  267.72  NaN 4.87405059e+00 NaN 
119  268.53  NaN 4.88077014e+00 NaN 
