% C0 (TOA Count Rate, /ms) for 4STAR VIS spectrometer (1044 channels) derived from 20160112starsun.mat and recorded on 2016-01-13 12:09:12.
% Data outside 2.0x the STD of 501 nm Langley residuals were screened out.
Pix Wavelength C0 C0err
0 173.18 -1.00000000e+00 -1.00000000e+00 
1 173.97 2.86465242e+02 8.59395725e+00 
2 174.77 4.26829891e+02 1.28048967e+01 
3 175.56 4.91638164e+02 1.47491449e+01 
4 176.36 7.07919050e+04 2.12375715e+03 
5 177.15 8.49212117e+04 2.54763635e+03 
6 177.94 9.88588622e+04 2.96576587e+03 
7 178.74 1.08609857e+05 3.25829572e+03 
8 179.53 1.25398220e+05 3.76194659e+03 
9 180.33 1.43379638e+05 4.30138914e+03 
10 181.12 1.67986972e+05 5.03960915e+03 
11 181.92 1.92713978e+05 5.78141935e+03 
12 182.71 2.24382927e+05 6.73148781e+03 
13 183.51 2.58233154e+05 7.74699461e+03 
14 184.30 3.05828523e+05 9.17485569e+03 
15 185.10 3.54130345e+05 1.06239104e+04 
16 185.89 4.24131143e+05 1.27239343e+04 
17 186.69 5.00405358e+05 1.50121607e+04 
18 187.49 5.94833938e+05 1.78450182e+04 
19 188.28 7.16020674e+05 2.14806202e+04 
20 189.08 8.62049298e+05 2.58614789e+04 
21 189.88 1.05413186e+06 3.16239559e+04 
22 190.67 1.28736124e+06 3.86208371e+04 
23 191.47 1.56547536e+06 4.69642607e+04 
24 192.27 1.95842349e+06 5.87527046e+04 
25 193.07 2.45210839e+06 7.35632517e+04 
26 193.86 3.06189942e+06 9.18569825e+04 
27 194.66 3.92083139e+06 1.17624942e+05 
28 195.46 4.95702120e+06 1.48710636e+05 
29 196.26 6.42214575e+06 1.92664373e+05 
30 197.05 7.91288433e+06 2.37386530e+05 
31 197.85 1.06057311e+07 3.18171932e+05 
32 198.65 1.42201401e+07 4.26604202e+05 
33 199.45 1.95252023e+07 5.85756070e+05 
34 200.25 2.66333389e+07 7.99000167e+05 
35 201.05 3.51754777e+07 1.05526433e+06 
36 201.85 4.97486920e+07 1.49246076e+06 
37 202.64 6.99010029e+07 2.09703009e+06 
38 203.44 9.88989713e+07 2.96696914e+06 
39 204.24 1.09419888e+08 3.28259665e+06 
40 205.04 1.62622141e+08 4.87866424e+06 
41 205.84 2.12813321e+08 6.38439962e+06 
42 206.64 2.35349698e+08 7.06049095e+06 
43 207.44 2.73499704e+08 8.20499111e+06 
44 208.24 2.77234266e+08 8.31702798e+06 
45 209.04 2.96782620e+08 8.90347859e+06 
46 209.84 4.72805764e+08 1.41841729e+07 
47 210.64 3.30253409e+08 9.90760227e+06 
48 211.44 2.01272114e+08 6.03816343e+06 
49 212.24 1.24954753e+08 3.74864259e+06 
50 213.05 7.69154727e+07 2.30746418e+06 
51 213.85 4.74677702e+07 1.42403311e+06 
52 214.65 2.88781505e+07 8.66344516e+05 
53 215.45 1.80364619e+07 5.41093858e+05 
54 216.25 1.10973210e+07 3.32919630e+05 
55 217.05 6.84164535e+06 2.05249361e+05 
56 217.85 4.21577450e+06 1.26473235e+05 
57 218.65 2.60446209e+06 7.81338627e+04 
58 219.46 1.60696081e+06 4.82088242e+04 
59 220.26 9.72544823e+05 2.91763447e+04 
60 221.06 6.05617381e+05 1.81685214e+04 
61 221.86 3.74183365e+05 1.12255010e+04 
62 222.66 2.33249819e+05 6.99749456e+03 
63 223.47 1.42546871e+05 4.27640612e+03 
64 224.27 8.79271027e+04 2.63781308e+03 
65 225.07 5.43088832e+04 1.62926650e+03 
66 225.87 3.34095047e+04 1.00228514e+03 
67 226.68 2.08753353e+04 6.26260058e+02 
68 227.48 1.31393500e+04 3.94180499e+02 
69 228.28 8.46144497e+03 2.53843349e+02 
70 229.09 5.84998582e+03 1.75499575e+02 
71 229.89 4.75602895e+03 1.42680869e+02 
72 230.69 4.72015182e+03 1.41604555e+02 
73 231.49 5.85586875e+03 1.75676062e+02 
74 232.30 8.54764163e+03 2.56429249e+02 
75 233.10 1.39260426e+04 4.17781278e+02 
76 233.91 2.39779380e+04 7.19338140e+02 
77 234.71 4.20009315e+04 1.26002795e+03 
78 235.51 7.49102754e+04 2.24730826e+03 
79 236.32 1.29989720e+05 3.89969159e+03 
80 237.12 2.32140618e+05 6.96421855e+03 
81 237.92 4.15018863e+05 1.24505659e+04 
82 238.73 7.46523074e+05 2.23956922e+04 
83 239.53 1.34131392e+06 4.02394176e+04 
84 240.34 2.39663399e+06 7.18990196e+04 
85 241.14 4.13001554e+06 1.23900466e+05 
86 241.94 7.03766851e+06 2.11130055e+05 
87 242.75 1.18824399e+07 3.56473197e+05 
88 243.55 1.96856891e+07 5.90570674e+05 
89 244.36 3.15411293e+07 9.46233878e+05 
90 245.16 5.03512052e+07 1.51053616e+06 
91 245.97 7.83474392e+07 2.35042317e+06 
92 246.77 1.12973387e+08 3.38920161e+06 
93 247.58 1.66994206e+08 5.00982618e+06 
94 248.38 2.37330732e+08 7.11992195e+06 
95 249.19 3.29962754e+08 9.89888262e+06 
96 249.99 4.23926722e+08 1.27178017e+07 
97 250.80 5.18297888e+08 1.55489366e+07 
98 251.60 6.16537527e+08 1.84961258e+07 
99 252.41 7.32969511e+08 2.19890853e+07 
100 253.21 8.02102485e+08 2.40630745e+07 
101 254.02 7.31971778e+08 2.19591533e+07 
102 254.83 6.71642995e+08 2.01492899e+07 
103 255.63 7.02505657e+08 2.10751697e+07 
104 256.44 8.23121938e+08 2.46936581e+07 
105 257.24 7.13678268e+08 2.14103481e+07 
106 258.05 6.39415766e+08 1.91824730e+07 
107 258.85 5.40266261e+08 1.62079878e+07 
108 259.66 4.14795748e+08 1.24438724e+07 
109 260.46 3.04533408e+08 9.13600223e+06 
110 261.27 2.21809758e+08 6.65429275e+06 
111 262.08 1.50169037e+08 4.50507112e+06 
112 262.88 1.00171154e+08 3.00513463e+06 
113 263.69 6.53163000e+07 1.95948900e+06 
114 264.50 4.23883654e+07 1.27165096e+06 
115 265.30 2.70346781e+07 8.11040344e+05 
116 266.11 1.63354262e+07 4.90062787e+05 
117 266.91 9.29322167e+06 2.78796650e+05 
118 267.72 5.26909295e+06 1.58072788e+05 
119 268.53 2.83021552e+06 8.49064655e+04 
120 269.33 1.54889062e+06 4.64667186e+04 
121 270.14 8.98142221e+05 2.69442666e+04 
122 270.95 4.97025947e+05 1.49107784e+04 
123 271.75 2.72886853e+05 8.18660559e+03 
124 272.56 1.48906552e+05 4.46719656e+03 
125 273.37 7.66387758e+04 2.29916327e+03 
126 274.17 4.04857012e+04 1.21457104e+03 
127 274.98 2.16252654e+04 6.48757963e+02 
128 275.79 1.21475706e+04 3.64427117e+02 
129 276.59 6.88707660e+03 2.06612298e+02 
130 277.40 3.99847001e+03 1.19954100e+02 
131 278.21 2.27083921e+03 6.81251763e+01 
132 279.01 1.32364397e+03 3.97093190e+01 
133 279.82 7.62321915e+02 2.28696574e+01 
134 280.63 4.53240756e+02 1.35972227e+01 
135 281.44 2.65431672e+02 7.96295016e+00 
136 282.24 1.63428212e+02 4.90284635e+00 
137 283.05 1.05338668e+02 3.16016004e+00 
138 283.86 7.02032238e+01 2.10609671e+00 
139 284.66 4.65163500e+01 1.39549050e+00 
140 285.47 3.17436135e+01 9.52308404e-01 
141 286.28 2.25732016e+01 6.77196049e-01 
142 287.09 1.60611316e+01 4.81833947e-01 
143 287.89 1.19820039e+01 3.59460118e-01 
144 288.70 8.59243344e+00 2.57773003e-01 
145 289.51 6.71952867e+00 2.01585860e-01 
146 290.32 5.20461803e+00 1.56138541e-01 
147 291.12 4.19722514e+00 1.25916754e-01 
148 291.93 3.30112251e+00 9.90336752e-02 
149 292.74 2.75129295e+00 8.25387885e-02 
150 293.55 2.32055993e+00 6.96167979e-02 
151 294.35 1.95405624e+00 5.86216873e-02 
152 295.16 1.68417713e+00 5.05253139e-02 
153 295.97 1.49417288e+00 4.48251865e-02 
154 296.78 1.30112334e+00 3.90337003e-02 
155 297.58 1.15903000e+00 3.47708999e-02 
156 298.39 1.03807301e+00 3.11421903e-02 
157 299.20 9.57070037e-01 2.87121011e-02 
158 300.01 8.74787517e-01 2.62436255e-02 
159 300.81 8.18942779e-01 2.45682834e-02 
160 301.62 7.61847733e-01 2.28554320e-02 
161 302.43 7.23158346e-01 2.16947504e-02 
162 303.24 6.88567458e-01 2.06570238e-02 
163 304.05 6.61185437e-01 1.98355631e-02 
164 304.85 6.28485575e-01 1.88545673e-02 
165 305.66 6.19703261e-01 1.85910978e-02 
166 306.47 5.96115213e-01 1.78834564e-02 
167 307.28 5.70204726e-01 1.71061418e-02 
168 308.08 5.69028228e-01 1.70708468e-02 
